西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1968,7,丙申,戊申,,,丙子乙丑丁酉辛丑,1529
1969,8,丙申,己酉,,,丙子乙丑丁酉辛丑,1529
1970,9,丙申,庚戌,,,丙子乙丑丁酉辛丑,1529
1971,10,丙申,辛亥,天干化水,,丙子乙丑丁酉辛丑,1529
1972,11,丙申,壬子,地支水局,,丙子乙丑丁酉辛丑,1529
1973,12,丙申,癸丑,,,丙子乙丑丁酉辛丑,1529
1974,13,丙申,甲寅,,,丙子乙丑丁酉辛丑,1529
1975,14,丙申,乙卯,,,丙子乙丑丁酉辛丑,1529
1976,15,丙申,丙辰,地支水局,,丙子乙丑丁酉辛丑,1529
1977,16,丙申,丁巳,地支合水,,丙子乙丑丁酉辛丑,1529
1978,17,乙未,戊午,,,丙子乙丑丁酉辛丑,1529
1979,18,乙未,己未,地支土局,,丙子乙丑丁酉辛丑,1529
1980,19,乙未,庚申,天干化金,,丙子乙丑丁酉辛丑,1529
1981,20,乙未,辛酉,,,丙子乙丑丁酉辛丑,1529
1982,21,乙未,壬戌,地支土局,,丙子乙丑丁酉辛丑,1529
1983,22,乙未,癸亥,地支木局,,丙子乙丑丁酉辛丑,1529
1984,23,乙未,甲子,,,丙子乙丑丁酉辛丑,1529
1985,24,乙未,乙丑,地支土局,,丙子乙丑丁酉辛丑,1529
1986,25,乙未,丙寅,,,丙子乙丑丁酉辛丑,1529
1987,26,乙未,丁卯,地支木局,,丙子乙丑丁酉辛丑,1529
1988,27,甲午,戊辰,,,丙子乙丑丁酉辛丑,1529
1989,28,甲午,己巳,天干化土,,丙子乙丑丁酉辛丑,1529
1990,29,甲午,庚午,,,丙子乙丑丁酉辛丑,1529
1991,30,甲午,辛未,,,丙子乙丑丁酉辛丑,1529
1992,31,甲午,壬申,,,丙子乙丑丁酉辛丑,1529
1993,32,甲午,癸酉,,,丙子乙丑丁酉辛丑,1529
1994,33,甲午,甲戌,地支火局,,丙子乙丑丁酉辛丑,1529
1995,34,甲午,乙亥,,,丙子乙丑丁酉辛丑,1529
