西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,8,乙巳,乙卯,,,丙子乙丑丙午丁未,1872
1976,9,乙巳,丙辰,,,丙子乙丑丙午丁未,1872
1977,10,乙巳,丁巳,,,丙子乙丑丙午丁未,1872
1978,11,乙巳,戊午,,,丙子乙丑丙午丁未,1872
1979,12,乙巳,己未,,,丙子乙丑丙午丁未,1872
1980,13,乙巳,庚申,天干化金地支合水,,丙子乙丑丙午丁未,1872
1981,14,乙巳,辛酉,地支金局,,丙子乙丑丙午丁未,1872
1982,15,乙巳,壬戌,,,丙子乙丑丙午丁未,1872
1983,16,乙巳,癸亥,,,丙子乙丑丙午丁未,1872
1984,17,乙巳,甲子,,,丙子乙丑丙午丁未,1872
1985,18,甲辰,乙丑,地支土局,,丙子乙丑丙午丁未,1872
1986,19,甲辰,丙寅,,,丙子乙丑丙午丁未,1872
1987,20,甲辰,丁卯,,,丙子乙丑丙午丁未,1872
1988,21,甲辰,戊辰,地支土局,,丙子乙丑丙午丁未,1872
1989,22,甲辰,己巳,天干化土,,丙子乙丑丙午丁未,1872
1990,23,甲辰,庚午,,,丙子乙丑丙午丁未,1872
1991,24,甲辰,辛未,地支土局,,丙子乙丑丙午丁未,1872
1992,25,甲辰,壬申,地支水局,,丙子乙丑丙午丁未,1872
1993,26,甲辰,癸酉,地支合金,,丙子乙丑丙午丁未,1872
1994,27,甲辰,甲戌,地支土局,,丙子乙丑丙午丁未,1872
1995,28,癸卯,乙亥,地支木局,,丙子乙丑丙午丁未,1872
1996,29,癸卯,丙子,,,丙子乙丑丙午丁未,1872
1997,30,癸卯,丁丑,,,丙子乙丑丙午丁未,1872
1998,31,癸卯,戊寅,天干化火,,丙子乙丑丙午丁未,1872
1999,32,癸卯,己卯,,,丙子乙丑丙午丁未,1872
2000,33,癸卯,庚辰,,,丙子乙丑丙午丁未,1872
2001,34,癸卯,辛巳,,,丙子乙丑丙午丁未,1872
2002,35,癸卯,壬午,,,丙子乙丑丙午丁未,1872
2003,36,癸卯,癸未,地支木局,,丙子乙丑丙午丁未,1872
2004,37,癸卯,甲申,,,丙子乙丑丙午丁未,1872
2005,38,壬寅,乙酉,,,丙子乙丑丙午丁未,1872
2006,39,壬寅,丙戌,地支火局,,丙子乙丑丙午丁未,1872
2007,40,壬寅,丁亥,天干化木地支合木,,丙子乙丑丙午丁未,1872
2008,41,壬寅,戊子,,,丙子乙丑丙午丁未,1872
2009,42,壬寅,己丑,,,丙子乙丑丙午丁未,1872
2010,43,壬寅,庚寅,,,丙子乙丑丙午丁未,1872
2011,44,壬寅,辛卯,,,丙子乙丑丙午丁未,1872
2012,45,壬寅,壬辰,,,丙子乙丑丙午丁未,1872
2013,46,壬寅,癸巳,,,丙子乙丑丙午丁未,1872
2014,47,壬寅,甲午,地支火局,,丙子乙丑丙午丁未,1872
2015,48,辛丑,乙未,大運金庫地支土局,,丙子乙丑丙午丁未,1872
2016,49,辛丑,丙申,天干化水,,丙子乙丑丙午丁未,1872
2017,50,辛丑,丁酉,地支金局,,丙子乙丑丙午丁未,1872
2018,51,辛丑,戊戌,大運金庫地支土局,,丙子乙丑丙午丁未,1872
