西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1970,2,乙卯,庚戌,天干化金地支合火,,甲子己巳甲寅戊申,1032
1971,3,乙卯,辛亥,地支木局,,甲子己巳甲寅戊申,1032
1972,4,乙卯,壬子,,,甲子己巳甲寅戊申,1032
1973,5,乙卯,癸丑,,,甲子己巳甲寅戊申,1032
1974,6,乙卯,甲寅,,,甲子己巳甲寅戊申,1032
1975,7,乙卯,乙卯,,,甲子己巳甲寅戊申,1032
1976,8,乙卯,丙辰,,,甲子己巳甲寅戊申,1032
1977,9,乙卯,丁巳,,,甲子己巳甲寅戊申,1032
1978,10,乙卯,戊午,,,甲子己巳甲寅戊申,1032
1979,11,乙卯,己未,地支木局,,甲子己巳甲寅戊申,1032
1980,12,丙辰,庚申,地支水局,,甲子己巳甲寅戊申,1032
1981,13,丙辰,辛酉,天干化水地支合金,,甲子己巳甲寅戊申,1032
1982,14,丙辰,壬戌,地支土局,,甲子己巳甲寅戊申,1032
1983,15,丙辰,癸亥,,,甲子己巳甲寅戊申,1032
1984,16,丙辰,甲子,地支水局,,甲子己巳甲寅戊申,1032
1985,17,丙辰,乙丑,地支土局,,甲子己巳甲寅戊申,1032
1986,18,丙辰,丙寅,,,甲子己巳甲寅戊申,1032
1987,19,丙辰,丁卯,,,甲子己巳甲寅戊申,1032
1988,20,丙辰,戊辰,地支土局,,甲子己巳甲寅戊申,1032
1989,21,丙辰,己巳,,,甲子己巳甲寅戊申,1032
1990,22,丁巳,庚午,,,甲子己巳甲寅戊申,1032
1991,23,丁巳,辛未,,,甲子己巳甲寅戊申,1032
1992,24,丁巳,壬申,天干化木地支合水,,甲子己巳甲寅戊申,1032
1993,25,丁巳,癸酉,地支金局,,甲子己巳甲寅戊申,1032
1994,26,丁巳,甲戌,,,甲子己巳甲寅戊申,1032
1995,27,丁巳,乙亥,,,甲子己巳甲寅戊申,1032
1996,28,丁巳,丙子,,,甲子己巳甲寅戊申,1032
1997,29,丁巳,丁丑,地支金局,,甲子己巳甲寅戊申,1032
1998,30,丁巳,戊寅,,,甲子己巳甲寅戊申,1032
1999,31,丁巳,己卯,,,甲子己巳甲寅戊申,1032
2000,32,戊午,庚辰,,,甲子己巳甲寅戊申,1032
2001,33,戊午,辛巳,,,甲子己巳甲寅戊申,1032
2002,34,戊午,壬午,,,甲子己巳甲寅戊申,1032
2003,35,戊午,癸未,天干化火,,甲子己巳甲寅戊申,1032
2004,36,戊午,甲申,,,甲子己巳甲寅戊申,1032
2005,37,戊午,乙酉,,,甲子己巳甲寅戊申,1032
2006,38,戊午,丙戌,地支火局,,甲子己巳甲寅戊申,1032
2007,39,戊午,丁亥,,,甲子己巳甲寅戊申,1032
2008,40,戊午,戊子,,,甲子己巳甲寅戊申,1032
2009,41,戊午,己丑,,,甲子己巳甲寅戊申,1032
2010,42,己未,庚寅,,,甲子己巳甲寅戊申,1032
2011,43,己未,辛卯,地支木局,,甲子己巳甲寅戊申,1032
2012,44,己未,壬辰,地支土局,,甲子己巳甲寅戊申,1032
2013,45,己未,癸巳,,,甲子己巳甲寅戊申,1032
2014,46,己未,甲午,天干化土,,甲子己巳甲寅戊申,1032
2015,47,己未,乙未,地支土局,,甲子己巳甲寅戊申,1032
2016,48,己未,丙申,,,甲子己巳甲寅戊申,1032
2017,49,己未,丁酉,,,甲子己巳甲寅戊申,1032
2018,50,己未,戊戌,地支土局,,甲子己巳甲寅戊申,1032
2019,51,己未,己亥,地支木局,,甲子己巳甲寅戊申,1032
2020,52,庚申,庚子,地支水局,,甲子己巳甲寅戊申,1032
2021,53,庚申,辛丑,,,甲子己巳甲寅戊申,1032
2022,54,庚申,壬寅,,,甲子己巳甲寅戊申,1032
2023,55,庚申,癸卯,,,甲子己巳甲寅戊申,1032
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己巳甲寅戊申,1032
2024,56,庚申,甲辰,地支水局,,甲子己巳甲寅戊申,1032
2025,57,庚申,乙巳,天干化金地支合水,,甲子己巳甲寅戊申,1032
2026,58,庚申,丙午,,,甲子己巳甲寅戊申,1032
2027,59,庚申,丁未,,,甲子己巳甲寅戊申,1032
2028,60,庚申,戊申,,,甲子己巳甲寅戊申,1032
2029,61,庚申,己酉,,,甲子己巳甲寅戊申,1032
2030,62,辛酉,庚戌,,,甲子己巳甲寅戊申,1032
2031,63,辛酉,辛亥,,,甲子己巳甲寅戊申,1032
2032,64,辛酉,壬子,,,甲子己巳甲寅戊申,1032
2033,65,辛酉,癸丑,地支金局,,甲子己巳甲寅戊申,1032
2034,66,辛酉,甲寅,,,甲子己巳甲寅戊申,1032
2035,67,辛酉,乙卯,,,甲子己巳甲寅戊申,1032
2036,68,辛酉,丙辰,天干化水地支合金,,甲子己巳甲寅戊申,1032
2037,69,辛酉,丁巳,地支金局,,甲子己巳甲寅戊申,1032
2038,70,辛酉,戊午,,,甲子己巳甲寅戊申,1032
2039,71,辛酉,己未,,,甲子己巳甲寅戊申,1032
2040,72,壬戌,庚申,,,甲子己巳甲寅戊申,1032
2041,73,壬戌,辛酉,,,甲子己巳甲寅戊申,1032
2042,74,壬戌,壬戌,地支土局,,甲子己巳甲寅戊申,1032
2043,75,壬戌,癸亥,,,甲子己巳甲寅戊申,1032
2044,76,壬戌,甲子,,,甲子己巳甲寅戊申,1032
2045,77,壬戌,乙丑,地支土局,,甲子己巳甲寅戊申,1032
2046,78,壬戌,丙寅,地支火局,,甲子己巳甲寅戊申,1032
2047,79,壬戌,丁卯,天干化木地支合火,,甲子己巳甲寅戊申,1032
2048,80,壬戌,戊辰,地支土局,,甲子己巳甲寅戊申,1032
2049,81,壬戌,己巳,,,甲子己巳甲寅戊申,1032
