西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1966,8,丙辰,丙午,,,丙子庚寅乙卯戊戌,2548
1967,9,丙辰,丁未,地支土局,,丙子庚寅乙卯戊戌,2548
1968,10,丙辰,戊申,地支水局,,丙子庚寅乙卯戊戌,2548
1969,11,丙辰,己酉,地支合金,,丙子庚寅乙卯戊戌,2548
1970,12,丙辰,庚戌,地支土局,,丙子庚寅乙卯戊戌,2548
1971,13,丙辰,辛亥,天干化水,,丙子庚寅乙卯戊戌,2548
1972,14,丙辰,壬子,地支水局,,丙子庚寅乙卯戊戌,2548
1973,15,丙辰,癸丑,地支土局,,丙子庚寅乙卯戊戌,2548
1974,16,丙辰,甲寅,,,丙子庚寅乙卯戊戌,2548
1975,17,丙辰,乙卯,,,丙子庚寅乙卯戊戌,2548
1976,18,丁巳,丙辰,,,丙子庚寅乙卯戊戌,2548
1977,19,丁巳,丁巳,,,丙子庚寅乙卯戊戌,2548
1978,20,丁巳,戊午,,,丙子庚寅乙卯戊戌,2548
1979,21,丁巳,己未,,,丙子庚寅乙卯戊戌,2548
1980,22,丁巳,庚申,地支合水,,丙子庚寅乙卯戊戌,2548
1981,23,丁巳,辛酉,地支金局,,丙子庚寅乙卯戊戌,2548
1982,24,丁巳,壬戌,天干化木,,丙子庚寅乙卯戊戌,2548
1983,25,丁巳,癸亥,,,丙子庚寅乙卯戊戌,2548
1984,26,丁巳,甲子,,,丙子庚寅乙卯戊戌,2548
1985,27,丁巳,乙丑,地支金局,,丙子庚寅乙卯戊戌,2548
1986,28,戊午,丙寅,地支火局,,丙子庚寅乙卯戊戌,2548
1987,29,戊午,丁卯,,,丙子庚寅乙卯戊戌,2548
1988,30,戊午,戊辰,,,丙子庚寅乙卯戊戌,2548
1989,31,戊午,己巳,,,丙子庚寅乙卯戊戌,2548
1990,32,戊午,庚午,,,丙子庚寅乙卯戊戌,2548
1991,33,戊午,辛未,,,丙子庚寅乙卯戊戌,2548
1992,34,戊午,壬申,,,丙子庚寅乙卯戊戌,2548
1993,35,戊午,癸酉,天干化火,,丙子庚寅乙卯戊戌,2548
1994,36,戊午,甲戌,地支火局,,丙子庚寅乙卯戊戌,2548
1995,37,戊午,乙亥,,,丙子庚寅乙卯戊戌,2548
1996,38,己未,丙子,,,丙子庚寅乙卯戊戌,2548
1997,39,己未,丁丑,地支土局,,丙子庚寅乙卯戊戌,2548
1998,40,己未,戊寅,,,丙子庚寅乙卯戊戌,2548
1999,41,己未,己卯,地支木局,,丙子庚寅乙卯戊戌,2548
