西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1956,6,壬午,丙申,,,壬子癸丑辛巳庚寅,1116
1957,7,壬午,丁酉,天干化木,,壬子癸丑辛巳庚寅,1116
1958,8,壬午,戊戌,地支火局,,壬子癸丑辛巳庚寅,1116
1959,9,壬午,己亥,,,壬子癸丑辛巳庚寅,1116
1960,10,壬午,庚子,,,壬子癸丑辛巳庚寅,1116
1961,11,壬午,辛丑,,,壬子癸丑辛巳庚寅,1116
1962,12,壬午,壬寅,地支火局,,壬子癸丑辛巳庚寅,1116
1963,13,壬午,癸卯,,,壬子癸丑辛巳庚寅,1116
1964,14,壬午,甲辰,,,壬子癸丑辛巳庚寅,1116
1965,15,壬午,乙巳,,,壬子癸丑辛巳庚寅,1116
1966,16,癸未,丙午,,,壬子癸丑辛巳庚寅,1116
1967,17,癸未,丁未,地支土局,,壬子癸丑辛巳庚寅,1116
1968,18,癸未,戊申,天干化火,,壬子癸丑辛巳庚寅,1116
1969,19,癸未,己酉,,,壬子癸丑辛巳庚寅,1116
1970,20,癸未,庚戌,地支土局,,壬子癸丑辛巳庚寅,1116
1971,21,癸未,辛亥,地支木局,,壬子癸丑辛巳庚寅,1116
1972,22,癸未,壬子,,,壬子癸丑辛巳庚寅,1116
1973,23,癸未,癸丑,地支土局,,壬子癸丑辛巳庚寅,1116
1974,24,癸未,甲寅,,,壬子癸丑辛巳庚寅,1116
1975,25,癸未,乙卯,地支木局,,壬子癸丑辛巳庚寅,1116
1976,26,甲申,丙辰,地支水局,,壬子癸丑辛巳庚寅,1116
1977,27,甲申,丁巳,地支合水,,壬子癸丑辛巳庚寅,1116
1978,28,甲申,戊午,,,壬子癸丑辛巳庚寅,1116
1979,29,甲申,己未,天干化土,,壬子癸丑辛巳庚寅,1116
1980,30,甲申,庚申,,,壬子癸丑辛巳庚寅,1116
1981,31,甲申,辛酉,,,壬子癸丑辛巳庚寅,1116
1982,32,甲申,壬戌,,,壬子癸丑辛巳庚寅,1116
1983,33,甲申,癸亥,,,壬子癸丑辛巳庚寅,1116
1984,34,甲申,甲子,地支水局,,壬子癸丑辛巳庚寅,1116
1985,35,甲申,乙丑,,,壬子癸丑辛巳庚寅,1116
1986,36,乙酉,丙寅,,,壬子癸丑辛巳庚寅,1116
1987,37,乙酉,丁卯,,,壬子癸丑辛巳庚寅,1116
1988,38,乙酉,戊辰,地支合金,,壬子癸丑辛巳庚寅,1116
1989,39,乙酉,己巳,地支金局,,壬子癸丑辛巳庚寅,1116
1990,40,乙酉,庚午,天干化金,,壬子癸丑辛巳庚寅,1116
1991,41,乙酉,辛未,,,壬子癸丑辛巳庚寅,1116
1992,42,乙酉,壬申,,,壬子癸丑辛巳庚寅,1116
1993,43,乙酉,癸酉,,,壬子癸丑辛巳庚寅,1116
1994,44,乙酉,甲戌,,,壬子癸丑辛巳庚寅,1116
1995,45,乙酉,乙亥,,,壬子癸丑辛巳庚寅,1116
1996,46,丙戌,丙子,大運火庫,,壬子癸丑辛巳庚寅,1116
1997,47,丙戌,丁丑,大運火庫地支土局,,壬子癸丑辛巳庚寅,1116
1998,48,丙戌,戊寅,地支火局,,壬子癸丑辛巳庚寅,1116
1999,49,丙戌,己卯,地支合火,,壬子癸丑辛巳庚寅,1116
2000,50,丙戌,庚辰,大運火庫地支土局,,壬子癸丑辛巳庚寅,1116
2001,51,丙戌,辛巳,天干化水,,壬子癸丑辛巳庚寅,1116
2002,52,丙戌,壬午,地支火局,,壬子癸丑辛巳庚寅,1116
2003,53,丙戌,癸未,大運火庫地支土局,,壬子癸丑辛巳庚寅,1116
2004,54,丙戌,甲申,大運火庫,,壬子癸丑辛巳庚寅,1116
2005,55,丙戌,乙酉,大運火庫,,壬子癸丑辛巳庚寅,1116
2006,56,丁亥,丙戌,,,壬子癸丑辛巳庚寅,1116
2007,57,丁亥,丁亥,,,壬子癸丑辛巳庚寅,1116
2008,58,丁亥,戊子,,,壬子癸丑辛巳庚寅,1116
2009,59,丁亥,己丑,,,壬子癸丑辛巳庚寅,1116
2010,60,丁亥,庚寅,地支合木,,壬子癸丑辛巳庚寅,1116
2011,61,丁亥,辛卯,地支木局,,壬子癸丑辛巳庚寅,1116
2012,62,丁亥,壬辰,天干化木,,壬子癸丑辛巳庚寅,1116
2013,63,丁亥,癸巳,,,壬子癸丑辛巳庚寅,1116
2014,64,丁亥,甲午,,,壬子癸丑辛巳庚寅,1116
2015,65,丁亥,乙未,地支木局,,壬子癸丑辛巳庚寅,1116
2016,66,戊子,丙申,地支水局,,壬子癸丑辛巳庚寅,1116
2017,67,戊子,丁酉,,,壬子癸丑辛巳庚寅,1116
2018,68,戊子,戊戌,,,壬子癸丑辛巳庚寅,1116
2019,69,戊子,己亥,,,壬子癸丑辛巳庚寅,1116
2020,70,戊子,庚子,,,壬子癸丑辛巳庚寅,1116
2021,71,戊子,辛丑,地支土局,,壬子癸丑辛巳庚寅,1116
2022,72,戊子,壬寅,,,壬子癸丑辛巳庚寅,1116
2023,73,戊子,癸卯,天干化火,,壬子癸丑辛巳庚寅,1116
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸丑辛巳庚寅,1116
2024,74,戊子,甲辰,地支水局,,壬子癸丑辛巳庚寅,1116
2025,75,戊子,乙巳,,,壬子癸丑辛巳庚寅,1116
2026,76,己丑,丙午,,,壬子癸丑辛巳庚寅,1116
2027,77,己丑,丁未,地支土局,,壬子癸丑辛巳庚寅,1116
2028,78,己丑,戊申,,,壬子癸丑辛巳庚寅,1116
2029,79,己丑,己酉,地支金局,,壬子癸丑辛巳庚寅,1116
2030,80,己丑,庚戌,地支土局,,壬子癸丑辛巳庚寅,1116
2031,81,己丑,辛亥,,,壬子癸丑辛巳庚寅,1116
2032,82,己丑,壬子,地支土局,,壬子癸丑辛巳庚寅,1116
2033,83,己丑,癸丑,地支土局,,壬子癸丑辛巳庚寅,1116
2034,84,己丑,甲寅,天干化土,,壬子癸丑辛巳庚寅,1116
2035,85,己丑,乙卯,,,壬子癸丑辛巳庚寅,1116
