西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1963,4,癸酉,癸卯,,,庚子丁丑甲戌己亥,2210
1964,5,癸酉,甲辰,地支合金,,庚子丁丑甲戌己亥,2210
1965,6,癸酉,乙巳,地支金局,,庚子丁丑甲戌己亥,2210
1966,7,癸酉,丙午,,,庚子丁丑甲戌己亥,2210
1967,8,癸酉,丁未,,,庚子丁丑甲戌己亥,2210
1968,9,癸酉,戊申,天干化火,,庚子丁丑甲戌己亥,2210
1969,10,癸酉,己酉,,,庚子丁丑甲戌己亥,2210
1970,11,癸酉,庚戌,,,庚子丁丑甲戌己亥,2210
1971,12,癸酉,辛亥,,,庚子丁丑甲戌己亥,2210
1972,13,癸酉,壬子,,,庚子丁丑甲戌己亥,2210
1973,14,壬申,癸丑,,,庚子丁丑甲戌己亥,2210
1974,15,壬申,甲寅,,,庚子丁丑甲戌己亥,2210
1975,16,壬申,乙卯,,,庚子丁丑甲戌己亥,2210
1976,17,壬申,丙辰,地支水局,,庚子丁丑甲戌己亥,2210
1977,18,壬申,丁巳,天干化木地支合水,,庚子丁丑甲戌己亥,2210
1978,19,壬申,戊午,,,庚子丁丑甲戌己亥,2210
1979,20,壬申,己未,,,庚子丁丑甲戌己亥,2210
1980,21,壬申,庚申,,,庚子丁丑甲戌己亥,2210
1981,22,壬申,辛酉,,,庚子丁丑甲戌己亥,2210
1982,23,壬申,壬戌,,,庚子丁丑甲戌己亥,2210
1983,24,辛未,癸亥,地支木局,,庚子丁丑甲戌己亥,2210
1984,25,辛未,甲子,,,庚子丁丑甲戌己亥,2210
1985,26,辛未,乙丑,地支土局,,庚子丁丑甲戌己亥,2210
1986,27,辛未,丙寅,天干化水,,庚子丁丑甲戌己亥,2210
1987,28,辛未,丁卯,地支木局,,庚子丁丑甲戌己亥,2210
1988,29,辛未,戊辰,地支土局,,庚子丁丑甲戌己亥,2210
1989,30,辛未,己巳,,,庚子丁丑甲戌己亥,2210
