西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1993,9,戊辰,癸酉,天干化火地支合金,,庚子壬寅丁卯甲子,25
1994,10,戊辰,甲戌,地支土局,,庚子壬寅丁卯甲子,25
1995,11,戊辰,乙亥,,,庚子壬寅丁卯甲子,25
1996,12,戊辰,丙子,地支水局,,庚子壬寅丁卯甲子,25
1997,13,戊辰,丁丑,地支土局,,庚子壬寅丁卯甲子,25
1998,14,戊辰,戊寅,,,庚子壬寅丁卯甲子,25
1999,15,戊辰,己卯,,,庚子壬寅丁卯甲子,25
2000,16,戊辰,庚辰,地支土局,,庚子壬寅丁卯甲子,25
2001,17,戊辰,辛巳,,,庚子壬寅丁卯甲子,25
2002,18,戊辰,壬午,,,庚子壬寅丁卯甲子,25
2003,19,己巳,癸未,,,庚子壬寅丁卯甲子,25
2004,20,己巳,甲申,天干化土地支合水,,庚子壬寅丁卯甲子,25
2005,21,己巳,乙酉,地支金局,,庚子壬寅丁卯甲子,25
2006,22,己巳,丙戌,,,庚子壬寅丁卯甲子,25
2007,23,己巳,丁亥,,,庚子壬寅丁卯甲子,25
2008,24,己巳,戊子,,,庚子壬寅丁卯甲子,25
2009,25,己巳,己丑,地支金局,,庚子壬寅丁卯甲子,25
2010,26,己巳,庚寅,,,庚子壬寅丁卯甲子,25
2011,27,己巳,辛卯,,,庚子壬寅丁卯甲子,25
2012,28,己巳,壬辰,,,庚子壬寅丁卯甲子,25
2013,29,庚午,癸巳,,,庚子壬寅丁卯甲子,25
2014,30,庚午,甲午,,,庚子壬寅丁卯甲子,25
2015,31,庚午,乙未,天干化金,,庚子壬寅丁卯甲子,25
2016,32,庚午,丙申,,,庚子壬寅丁卯甲子,25
2017,33,庚午,丁酉,,,庚子壬寅丁卯甲子,25
2018,34,庚午,戊戌,地支火局,,庚子壬寅丁卯甲子,25
2019,35,庚午,己亥,,,庚子壬寅丁卯甲子,25
2020,36,庚午,庚子,,,庚子壬寅丁卯甲子,25
2021,37,庚午,辛丑,,,庚子壬寅丁卯甲子,25
2022,38,庚午,壬寅,地支火局,,庚子壬寅丁卯甲子,25
2023,39,辛未,癸卯,地支木局,,庚子壬寅丁卯甲子,25
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬寅丁卯甲子,25
2024,40,辛未,甲辰,地支土局,,庚子壬寅丁卯甲子,25
