西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1959,1,壬子,己亥,,,庚子丁亥癸丑丁酉,2231
1960,2,壬子,庚子,,,庚子丁亥癸丑丁酉,2231
1961,3,壬子,辛丑,地支土局,,庚子丁亥癸丑丁酉,2231
1962,4,壬子,壬寅,,,庚子丁亥癸丑丁酉,2231
1963,5,壬子,癸卯,,,庚子丁亥癸丑丁酉,2231
1964,6,壬子,甲辰,地支水局,,庚子丁亥癸丑丁酉,2231
1965,7,壬子,乙巳,,,庚子丁亥癸丑丁酉,2231
1966,8,壬子,丙午,,,庚子丁亥癸丑丁酉,2231
1967,9,壬子,丁未,天干化木,,庚子丁亥癸丑丁酉,2231
1968,10,壬子,戊申,地支水局,,庚子丁亥癸丑丁酉,2231
1969,11,辛亥,己酉,,,庚子丁亥癸丑丁酉,2231
1970,12,辛亥,庚戌,,,庚子丁亥癸丑丁酉,2231
1971,13,辛亥,辛亥,,,庚子丁亥癸丑丁酉,2231
1972,14,辛亥,壬子,,,庚子丁亥癸丑丁酉,2231
1973,15,辛亥,癸丑,,,庚子丁亥癸丑丁酉,2231
1974,16,辛亥,甲寅,地支合木,,庚子丁亥癸丑丁酉,2231
1975,17,辛亥,乙卯,地支木局,,庚子丁亥癸丑丁酉,2231
1976,18,辛亥,丙辰,天干化水,,庚子丁亥癸丑丁酉,2231
1977,19,辛亥,丁巳,,,庚子丁亥癸丑丁酉,2231
1978,20,辛亥,戊午,,,庚子丁亥癸丑丁酉,2231
1979,21,庚戌,己未,地支土局,,庚子丁亥癸丑丁酉,2231
1980,22,庚戌,庚申,,,庚子丁亥癸丑丁酉,2231
1981,23,庚戌,辛酉,,,庚子丁亥癸丑丁酉,2231
1982,24,庚戌,壬戌,地支土局,,庚子丁亥癸丑丁酉,2231
1983,25,庚戌,癸亥,,,庚子丁亥癸丑丁酉,2231
1984,26,庚戌,甲子,,,庚子丁亥癸丑丁酉,2231
1985,27,庚戌,乙丑,天干化金地支土局,,庚子丁亥癸丑丁酉,2231
1986,28,庚戌,丙寅,地支火局,,庚子丁亥癸丑丁酉,2231
1987,29,庚戌,丁卯,地支合火,,庚子丁亥癸丑丁酉,2231
1988,30,庚戌,戊辰,地支土局,,庚子丁亥癸丑丁酉,2231
1989,31,己酉,己巳,地支金局,,庚子丁亥癸丑丁酉,2231
1990,32,己酉,庚午,,,庚子丁亥癸丑丁酉,2231
1991,33,己酉,辛未,,,庚子丁亥癸丑丁酉,2231
1992,34,己酉,壬申,,,庚子丁亥癸丑丁酉,2231
1993,35,己酉,癸酉,,,庚子丁亥癸丑丁酉,2231
1994,36,己酉,甲戌,天干化土,,庚子丁亥癸丑丁酉,2231
1995,37,己酉,乙亥,,,庚子丁亥癸丑丁酉,2231
1996,38,己酉,丙子,,,庚子丁亥癸丑丁酉,2231
1997,39,己酉,丁丑,地支金局,,庚子丁亥癸丑丁酉,2231
1998,40,己酉,戊寅,,,庚子丁亥癸丑丁酉,2231
1999,41,戊申,己卯,,,庚子丁亥癸丑丁酉,2231
2000,42,戊申,庚辰,地支水局,,庚子丁亥癸丑丁酉,2231
2001,43,戊申,辛巳,地支合水,,庚子丁亥癸丑丁酉,2231
2002,44,戊申,壬午,,,庚子丁亥癸丑丁酉,2231
2003,45,戊申,癸未,天干化火,,庚子丁亥癸丑丁酉,2231
2004,46,戊申,甲申,,,庚子丁亥癸丑丁酉,2231
2005,47,戊申,乙酉,,,庚子丁亥癸丑丁酉,2231
2006,48,戊申,丙戌,,,庚子丁亥癸丑丁酉,2231
2007,49,戊申,丁亥,,,庚子丁亥癸丑丁酉,2231
2008,50,戊申,戊子,地支水局,,庚子丁亥癸丑丁酉,2231
2009,51,丁未,己丑,地支土局,,庚子丁亥癸丑丁酉,2231
2010,52,丁未,庚寅,,,庚子丁亥癸丑丁酉,2231
2011,53,丁未,辛卯,地支木局,,庚子丁亥癸丑丁酉,2231
2012,54,丁未,壬辰,天干化木地支土局,,庚子丁亥癸丑丁酉,2231
2013,55,丁未,癸巳,,,庚子丁亥癸丑丁酉,2231
2014,56,丁未,甲午,,,庚子丁亥癸丑丁酉,2231
2015,57,丁未,乙未,地支土局,,庚子丁亥癸丑丁酉,2231
2016,58,丁未,丙申,,,庚子丁亥癸丑丁酉,2231
2017,59,丁未,丁酉,,,庚子丁亥癸丑丁酉,2231
2018,60,丁未,戊戌,地支土局,,庚子丁亥癸丑丁酉,2231
2019,61,丙午,己亥,,,庚子丁亥癸丑丁酉,2231
2020,62,丙午,庚子,,,庚子丁亥癸丑丁酉,2231
2021,63,丙午,辛丑,天干化水,,庚子丁亥癸丑丁酉,2231
2022,64,丙午,壬寅,地支火局,,庚子丁亥癸丑丁酉,2231
2023,65,丙午,癸卯,,,庚子丁亥癸丑丁酉,2231
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子丁亥癸丑丁酉,2231
2024,66,丙午,甲辰,,,庚子丁亥癸丑丁酉,2231
2025,67,丙午,乙巳,,,庚子丁亥癸丑丁酉,2231
2026,68,丙午,丙午,,,庚子丁亥癸丑丁酉,2231
2027,69,丙午,丁未,,,庚子丁亥癸丑丁酉,2231
2028,70,丙午,戊申,,,庚子丁亥癸丑丁酉,2231
2029,71,乙巳,己酉,地支金局,,庚子丁亥癸丑丁酉,2231
2030,72,乙巳,庚戌,天干化金,,庚子丁亥癸丑丁酉,2231
2031,73,乙巳,辛亥,,,庚子丁亥癸丑丁酉,2231
2032,74,乙巳,壬子,,,庚子丁亥癸丑丁酉,2231
2033,75,乙巳,癸丑,地支金局,,庚子丁亥癸丑丁酉,2231
2034,76,乙巳,甲寅,,,庚子丁亥癸丑丁酉,2231
2035,77,乙巳,乙卯,,,庚子丁亥癸丑丁酉,2231
2036,78,乙巳,丙辰,,,庚子丁亥癸丑丁酉,2231
2037,79,乙巳,丁巳,,,庚子丁亥癸丑丁酉,2231
2038,80,乙巳,戊午,,,庚子丁亥癸丑丁酉,2231
