西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1964,4,己丑,甲辰,天干化土地支土局,,丙子庚寅戊子庚子,2736
1965,5,己丑,乙巳,地支金局,,丙子庚寅戊子庚子,2736
1966,6,己丑,丙午,,,丙子庚寅戊子庚子,2736
1967,7,己丑,丁未,地支土局,,丙子庚寅戊子庚子,2736
1968,8,己丑,戊申,,,丙子庚寅戊子庚子,2736
1969,9,己丑,己酉,地支金局,,丙子庚寅戊子庚子,2736
1970,10,己丑,庚戌,地支土局,,丙子庚寅戊子庚子,2736
1971,11,己丑,辛亥,,,丙子庚寅戊子庚子,2736
1972,12,己丑,壬子,地支土局,,丙子庚寅戊子庚子,2736
1973,13,己丑,癸丑,地支土局,,丙子庚寅戊子庚子,2736
1974,14,庚寅,甲寅,,,丙子庚寅戊子庚子,2736
1975,15,庚寅,乙卯,天干化金,,丙子庚寅戊子庚子,2736
1976,16,庚寅,丙辰,,,丙子庚寅戊子庚子,2736
1977,17,庚寅,丁巳,,,丙子庚寅戊子庚子,2736
1978,18,庚寅,戊午,地支火局,,丙子庚寅戊子庚子,2736
1979,19,庚寅,己未,,,丙子庚寅戊子庚子,2736
1980,20,庚寅,庚申,,,丙子庚寅戊子庚子,2736
1981,21,庚寅,辛酉,,,丙子庚寅戊子庚子,2736
1982,22,庚寅,壬戌,地支火局,,丙子庚寅戊子庚子,2736
1983,23,庚寅,癸亥,地支合木,,丙子庚寅戊子庚子,2736
1984,24,辛卯,甲子,,,丙子庚寅戊子庚子,2736
1985,25,辛卯,乙丑,,,丙子庚寅戊子庚子,2736
1986,26,辛卯,丙寅,天干化水,,丙子庚寅戊子庚子,2736
1987,27,辛卯,丁卯,,,丙子庚寅戊子庚子,2736
1988,28,辛卯,戊辰,,,丙子庚寅戊子庚子,2736
1989,29,辛卯,己巳,,,丙子庚寅戊子庚子,2736
1990,30,辛卯,庚午,,,丙子庚寅戊子庚子,2736
1991,31,辛卯,辛未,地支木局,,丙子庚寅戊子庚子,2736
1992,32,辛卯,壬申,,,丙子庚寅戊子庚子,2736
1993,33,辛卯,癸酉,,,丙子庚寅戊子庚子,2736
1994,34,壬辰,甲戌,大運水庫地支土局,,丙子庚寅戊子庚子,2736
1995,35,壬辰,乙亥,大運水庫,,丙子庚寅戊子庚子,2736
1996,36,壬辰,丙子,地支水局,,丙子庚寅戊子庚子,2736
1997,37,壬辰,丁丑,天干化木地支土局,,丙子庚寅戊子庚子,2736
1998,38,壬辰,戊寅,大運水庫,,丙子庚寅戊子庚子,2736
1999,39,壬辰,己卯,大運水庫,,丙子庚寅戊子庚子,2736
2000,40,壬辰,庚辰,大運水庫地支土局,,丙子庚寅戊子庚子,2736
2001,41,壬辰,辛巳,大運水庫,,丙子庚寅戊子庚子,2736
2002,42,壬辰,壬午,大運水庫,,丙子庚寅戊子庚子,2736
2003,43,壬辰,癸未,大運水庫地支土局,,丙子庚寅戊子庚子,2736
2004,44,癸巳,甲申,地支合水,,丙子庚寅戊子庚子,2736
2005,45,癸巳,乙酉,地支金局,,丙子庚寅戊子庚子,2736
2006,46,癸巳,丙戌,,,丙子庚寅戊子庚子,2736
2007,47,癸巳,丁亥,,,丙子庚寅戊子庚子,2736
2008,48,癸巳,戊子,天干化火,,丙子庚寅戊子庚子,2736
2009,49,癸巳,己丑,地支金局,,丙子庚寅戊子庚子,2736
2010,50,癸巳,庚寅,,,丙子庚寅戊子庚子,2736
2011,51,癸巳,辛卯,,,丙子庚寅戊子庚子,2736
2012,52,癸巳,壬辰,,,丙子庚寅戊子庚子,2736
2013,53,癸巳,癸巳,,,丙子庚寅戊子庚子,2736
2014,54,甲午,甲午,,,丙子庚寅戊子庚子,2736
2015,55,甲午,乙未,,,丙子庚寅戊子庚子,2736
2016,56,甲午,丙申,,,丙子庚寅戊子庚子,2736
2017,57,甲午,丁酉,,,丙子庚寅戊子庚子,2736
2018,58,甲午,戊戌,地支火局,,丙子庚寅戊子庚子,2736
2019,59,甲午,己亥,天干化土,,丙子庚寅戊子庚子,2736
2020,60,甲午,庚子,,,丙子庚寅戊子庚子,2736
2021,61,甲午,辛丑,,,丙子庚寅戊子庚子,2736
2022,62,甲午,壬寅,地支火局,,丙子庚寅戊子庚子,2736
2023,63,甲午,癸卯,,,丙子庚寅戊子庚子,2736
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚寅戊子庚子,2736
2024,64,乙未,甲辰,地支土局,,丙子庚寅戊子庚子,2736
2025,65,乙未,乙巳,,,丙子庚寅戊子庚子,2736
2026,66,乙未,丙午,,,丙子庚寅戊子庚子,2736
2027,67,乙未,丁未,地支土局,,丙子庚寅戊子庚子,2736
2028,68,乙未,戊申,,,丙子庚寅戊子庚子,2736
2029,69,乙未,己酉,,,丙子庚寅戊子庚子,2736
2030,70,乙未,庚戌,天干化金地支土局,,丙子庚寅戊子庚子,2736
2031,71,乙未,辛亥,地支木局,,丙子庚寅戊子庚子,2736
2032,72,乙未,壬子,,,丙子庚寅戊子庚子,2736
2033,73,乙未,癸丑,地支土局,,丙子庚寅戊子庚子,2736
2034,74,丙申,甲寅,,,丙子庚寅戊子庚子,2736
2035,75,丙申,乙卯,,,丙子庚寅戊子庚子,2736
2036,76,丙申,丙辰,地支水局,,丙子庚寅戊子庚子,2736
2037,77,丙申,丁巳,地支合水,,丙子庚寅戊子庚子,2736
2038,78,丙申,戊午,,,丙子庚寅戊子庚子,2736
