西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,2,辛酉,乙丑,地支金局,,庚子丁丑壬戌癸亥,576
1986,3,辛酉,丙寅,天干化水,,庚子丁丑壬戌癸亥,576
1987,4,辛酉,丁卯,,,庚子丁丑壬戌癸亥,576
1988,5,辛酉,戊辰,地支合金,,庚子丁丑壬戌癸亥,576
1989,6,辛酉,己巳,地支金局,,庚子丁丑壬戌癸亥,576
1990,7,辛酉,庚午,,,庚子丁丑壬戌癸亥,576
1991,8,辛酉,辛未,,,庚子丁丑壬戌癸亥,576
1992,9,辛酉,壬申,,,庚子丁丑壬戌癸亥,576
1993,10,辛酉,癸酉,,,庚子丁丑壬戌癸亥,576
1994,11,辛酉,甲戌,,,庚子丁丑壬戌癸亥,576
1995,12,庚申,乙亥,天干化金,,庚子丁丑壬戌癸亥,576
1996,13,庚申,丙子,地支水局,,庚子丁丑壬戌癸亥,576
1997,14,庚申,丁丑,,,庚子丁丑壬戌癸亥,576
1998,15,庚申,戊寅,,,庚子丁丑壬戌癸亥,576
1999,16,庚申,己卯,,,庚子丁丑壬戌癸亥,576
2000,17,庚申,庚辰,地支水局,,庚子丁丑壬戌癸亥,576
2001,18,庚申,辛巳,地支合水,,庚子丁丑壬戌癸亥,576
2002,19,庚申,壬午,,,庚子丁丑壬戌癸亥,576
2003,20,庚申,癸未,,,庚子丁丑壬戌癸亥,576
2004,21,庚申,甲申,,,庚子丁丑壬戌癸亥,576
2005,22,己未,乙酉,,,庚子丁丑壬戌癸亥,576
2006,23,己未,丙戌,地支土局,,庚子丁丑壬戌癸亥,576
2007,24,己未,丁亥,地支木局,,庚子丁丑壬戌癸亥,576
2008,25,己未,戊子,,,庚子丁丑壬戌癸亥,576
2009,26,己未,己丑,地支土局,,庚子丁丑壬戌癸亥,576
2010,27,己未,庚寅,,,庚子丁丑壬戌癸亥,576
