西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1970,2,乙卯,庚戌,天干化金地支合火,,壬子戊辰甲寅戊申,824
1971,3,乙卯,辛亥,地支木局,,壬子戊辰甲寅戊申,824
1972,4,乙卯,壬子,,,壬子戊辰甲寅戊申,824
1973,5,乙卯,癸丑,,,壬子戊辰甲寅戊申,824
1974,6,乙卯,甲寅,,,壬子戊辰甲寅戊申,824
1975,7,乙卯,乙卯,,,壬子戊辰甲寅戊申,824
1976,8,乙卯,丙辰,,,壬子戊辰甲寅戊申,824
1977,9,乙卯,丁巳,,,壬子戊辰甲寅戊申,824
1978,10,乙卯,戊午,,,壬子戊辰甲寅戊申,824
1979,11,乙卯,己未,地支木局,,壬子戊辰甲寅戊申,824
1980,12,丙辰,庚申,地支水局,,壬子戊辰甲寅戊申,824
1981,13,丙辰,辛酉,天干化水地支合金,,壬子戊辰甲寅戊申,824
1982,14,丙辰,壬戌,地支土局,,壬子戊辰甲寅戊申,824
1983,15,丙辰,癸亥,,,壬子戊辰甲寅戊申,824
1984,16,丙辰,甲子,地支水局,,壬子戊辰甲寅戊申,824
1985,17,丙辰,乙丑,地支土局,,壬子戊辰甲寅戊申,824
1986,18,丙辰,丙寅,,,壬子戊辰甲寅戊申,824
1987,19,丙辰,丁卯,,,壬子戊辰甲寅戊申,824
1988,20,丙辰,戊辰,地支土局,,壬子戊辰甲寅戊申,824
1989,21,丙辰,己巳,,,壬子戊辰甲寅戊申,824
1990,22,丁巳,庚午,,,壬子戊辰甲寅戊申,824
1991,23,丁巳,辛未,,,壬子戊辰甲寅戊申,824
1992,24,丁巳,壬申,天干化木地支合水,,壬子戊辰甲寅戊申,824
1993,25,丁巳,癸酉,地支金局,,壬子戊辰甲寅戊申,824
1994,26,丁巳,甲戌,,,壬子戊辰甲寅戊申,824
1995,27,丁巳,乙亥,,,壬子戊辰甲寅戊申,824
1996,28,丁巳,丙子,,,壬子戊辰甲寅戊申,824
1997,29,丁巳,丁丑,地支金局,,壬子戊辰甲寅戊申,824
1998,30,丁巳,戊寅,,,壬子戊辰甲寅戊申,824
1999,31,丁巳,己卯,,,壬子戊辰甲寅戊申,824
2000,32,戊午,庚辰,,,壬子戊辰甲寅戊申,824
2001,33,戊午,辛巳,,,壬子戊辰甲寅戊申,824
2002,34,戊午,壬午,,,壬子戊辰甲寅戊申,824
2003,35,戊午,癸未,天干化火,,壬子戊辰甲寅戊申,824
2004,36,戊午,甲申,,,壬子戊辰甲寅戊申,824
2005,37,戊午,乙酉,,,壬子戊辰甲寅戊申,824
2006,38,戊午,丙戌,地支火局,,壬子戊辰甲寅戊申,824
2007,39,戊午,丁亥,,,壬子戊辰甲寅戊申,824
2008,40,戊午,戊子,,,壬子戊辰甲寅戊申,824
2009,41,戊午,己丑,,,壬子戊辰甲寅戊申,824
2010,42,己未,庚寅,,,壬子戊辰甲寅戊申,824
2011,43,己未,辛卯,地支木局,,壬子戊辰甲寅戊申,824
2012,44,己未,壬辰,地支土局,,壬子戊辰甲寅戊申,824
2013,45,己未,癸巳,,,壬子戊辰甲寅戊申,824
2014,46,己未,甲午,天干化土,,壬子戊辰甲寅戊申,824
2015,47,己未,乙未,地支土局,,壬子戊辰甲寅戊申,824
2016,48,己未,丙申,,,壬子戊辰甲寅戊申,824
2017,49,己未,丁酉,,,壬子戊辰甲寅戊申,824
2018,50,己未,戊戌,地支土局,,壬子戊辰甲寅戊申,824
2019,51,己未,己亥,地支木局,,壬子戊辰甲寅戊申,824
2020,52,庚申,庚子,地支水局,,壬子戊辰甲寅戊申,824
2021,53,庚申,辛丑,,,壬子戊辰甲寅戊申,824
2022,54,庚申,壬寅,,,壬子戊辰甲寅戊申,824
2023,55,庚申,癸卯,,,壬子戊辰甲寅戊申,824
