西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1974,2,戊申,甲寅,,,戊子丙寅丁未壬子,4260
1975,3,戊申,乙卯,,,戊子丙寅丁未壬子,4260
1976,4,戊申,丙辰,地支水局,,戊子丙寅丁未壬子,4260
1977,5,戊申,丁巳,地支合水,,戊子丙寅丁未壬子,4260
1978,6,戊申,戊午,,,戊子丙寅丁未壬子,4260
1979,7,戊申,己未,,,戊子丙寅丁未壬子,4260
1980,8,戊申,庚申,,,戊子丙寅丁未壬子,4260
1981,9,戊申,辛酉,,,戊子丙寅丁未壬子,4260
1982,10,戊申,壬戌,,,戊子丙寅丁未壬子,4260
1983,11,戊申,癸亥,天干化火,,戊子丙寅丁未壬子,4260
1984,12,己酉,甲子,天干化土,,戊子丙寅丁未壬子,4260
1985,13,己酉,乙丑,地支金局,,戊子丙寅丁未壬子,4260
1986,14,己酉,丙寅,,,戊子丙寅丁未壬子,4260
1987,15,己酉,丁卯,,,戊子丙寅丁未壬子,4260
1988,16,己酉,戊辰,地支合金,,戊子丙寅丁未壬子,4260
1989,17,己酉,己巳,地支金局,,戊子丙寅丁未壬子,4260
1990,18,己酉,庚午,,,戊子丙寅丁未壬子,4260
1991,19,己酉,辛未,,,戊子丙寅丁未壬子,4260
1992,20,己酉,壬申,,,戊子丙寅丁未壬子,4260
1993,21,己酉,癸酉,,,戊子丙寅丁未壬子,4260
1994,22,庚戌,甲戌,地支土局,,戊子丙寅丁未壬子,4260
1995,23,庚戌,乙亥,天干化金,,戊子丙寅丁未壬子,4260
1996,24,庚戌,丙子,,,戊子丙寅丁未壬子,4260
1997,25,庚戌,丁丑,地支土局,,戊子丙寅丁未壬子,4260
1998,26,庚戌,戊寅,地支火局,,戊子丙寅丁未壬子,4260
1999,27,庚戌,己卯,地支合火,,戊子丙寅丁未壬子,4260
2000,28,庚戌,庚辰,地支土局,,戊子丙寅丁未壬子,4260
2001,29,庚戌,辛巳,,,戊子丙寅丁未壬子,4260
2002,30,庚戌,壬午,地支火局,,戊子丙寅丁未壬子,4260
2003,31,庚戌,癸未,地支土局,,戊子丙寅丁未壬子,4260
2004,32,辛亥,甲申,,,戊子丙寅丁未壬子,4260
2005,33,辛亥,乙酉,,,戊子丙寅丁未壬子,4260
2006,34,辛亥,丙戌,天干化水,,戊子丙寅丁未壬子,4260
2007,35,辛亥,丁亥,,,戊子丙寅丁未壬子,4260
2008,36,辛亥,戊子,,,戊子丙寅丁未壬子,4260
2009,37,辛亥,己丑,,,戊子丙寅丁未壬子,4260
2010,38,辛亥,庚寅,地支合木,,戊子丙寅丁未壬子,4260
2011,39,辛亥,辛卯,地支木局,,戊子丙寅丁未壬子,4260
2012,40,辛亥,壬辰,,,戊子丙寅丁未壬子,4260
2013,41,辛亥,癸巳,,,戊子丙寅丁未壬子,4260
2014,42,壬子,甲午,,,戊子丙寅丁未壬子,4260
2015,43,壬子,乙未,,,戊子丙寅丁未壬子,4260
2016,44,壬子,丙申,地支水局,,戊子丙寅丁未壬子,4260
2017,45,壬子,丁酉,天干化木,,戊子丙寅丁未壬子,4260
2018,46,壬子,戊戌,,,戊子丙寅丁未壬子,4260
2019,47,壬子,己亥,,,戊子丙寅丁未壬子,4260
2020,48,壬子,庚子,,,戊子丙寅丁未壬子,4260
2021,49,壬子,辛丑,地支土局,,戊子丙寅丁未壬子,4260
2022,50,壬子,壬寅,,,戊子丙寅丁未壬子,4260
2023,51,壬子,癸卯,,,戊子丙寅丁未壬子,4260
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子丙寅丁未壬子,4260
2024,52,癸丑,甲辰,地支土局,,戊子丙寅丁未壬子,4260
2025,53,癸丑,乙巳,地支金局,,戊子丙寅丁未壬子,4260
2026,54,癸丑,丙午,,,戊子丙寅丁未壬子,4260
2027,55,癸丑,丁未,地支土局,,戊子丙寅丁未壬子,4260
2028,56,癸丑,戊申,天干化火,,戊子丙寅丁未壬子,4260
2029,57,癸丑,己酉,地支金局,,戊子丙寅丁未壬子,4260
2030,58,癸丑,庚戌,地支土局,,戊子丙寅丁未壬子,4260
2031,59,癸丑,辛亥,,,戊子丙寅丁未壬子,4260
2032,60,癸丑,壬子,地支土局,,戊子丙寅丁未壬子,4260
2033,61,癸丑,癸丑,地支土局,,戊子丙寅丁未壬子,4260
2034,62,甲寅,甲寅,,,戊子丙寅丁未壬子,4260
2035,63,甲寅,乙卯,,,戊子丙寅丁未壬子,4260
2036,64,甲寅,丙辰,,,戊子丙寅丁未壬子,4260
2037,65,甲寅,丁巳,,,戊子丙寅丁未壬子,4260
2038,66,甲寅,戊午,地支火局,,戊子丙寅丁未壬子,4260
2039,67,甲寅,己未,天干化土,,戊子丙寅丁未壬子,4260
2040,68,甲寅,庚申,,,戊子丙寅丁未壬子,4260
2041,69,甲寅,辛酉,,,戊子丙寅丁未壬子,4260
2042,70,甲寅,壬戌,地支火局,,戊子丙寅丁未壬子,4260
2043,71,甲寅,癸亥,地支合木,,戊子丙寅丁未壬子,4260
2044,72,乙卯,甲子,,,戊子丙寅丁未壬子,4260
2045,73,乙卯,乙丑,,,戊子丙寅丁未壬子,4260
2046,74,乙卯,丙寅,,,戊子丙寅丁未壬子,4260
2047,75,乙卯,丁卯,,,戊子丙寅丁未壬子,4260
2048,76,乙卯,戊辰,,,戊子丙寅丁未壬子,4260
2049,77,乙卯,己巳,,,戊子丙寅丁未壬子,4260
2050,78,乙卯,庚午,天干化金,,戊子丙寅丁未壬子,4260
2051,79,乙卯,辛未,地支木局,,戊子丙寅丁未壬子,4260
2052,80,乙卯,壬申,,,戊子丙寅丁未壬子,4260
2053,81,乙卯,癸酉,,,戊子丙寅丁未壬子,4260
