西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1965,7,乙卯,乙巳,,,壬子癸亥甲寅戊戌,1152
1966,8,乙卯,丙午,,,壬子癸亥甲寅戊戌,1152
1967,9,乙卯,丁未,地支木局,,壬子癸亥甲寅戊戌,1152
1968,10,乙卯,戊申,,,壬子癸亥甲寅戊戌,1152
1969,11,乙卯,己酉,,,壬子癸亥甲寅戊戌,1152
1970,12,乙卯,庚戌,天干化金地支合火,,壬子癸亥甲寅戊戌,1152
1971,13,乙卯,辛亥,地支木局,,壬子癸亥甲寅戊戌,1152
1972,14,乙卯,壬子,,,壬子癸亥甲寅戊戌,1152
1973,15,乙卯,癸丑,,,壬子癸亥甲寅戊戌,1152
1974,16,乙卯,甲寅,,,壬子癸亥甲寅戊戌,1152
1975,17,丙辰,乙卯,,,壬子癸亥甲寅戊戌,1152
1976,18,丙辰,丙辰,地支土局,,壬子癸亥甲寅戊戌,1152
1977,19,丙辰,丁巳,,,壬子癸亥甲寅戊戌,1152
1978,20,丙辰,戊午,,,壬子癸亥甲寅戊戌,1152
1979,21,丙辰,己未,地支土局,,壬子癸亥甲寅戊戌,1152
1980,22,丙辰,庚申,地支水局,,壬子癸亥甲寅戊戌,1152
1981,23,丙辰,辛酉,天干化水地支合金,,壬子癸亥甲寅戊戌,1152
1982,24,丙辰,壬戌,地支土局,,壬子癸亥甲寅戊戌,1152
1983,25,丙辰,癸亥,,,壬子癸亥甲寅戊戌,1152
1984,26,丙辰,甲子,地支水局,,壬子癸亥甲寅戊戌,1152
1985,27,丁巳,乙丑,地支金局,,壬子癸亥甲寅戊戌,1152
1986,28,丁巳,丙寅,,,壬子癸亥甲寅戊戌,1152
1987,29,丁巳,丁卯,,,壬子癸亥甲寅戊戌,1152
1988,30,丁巳,戊辰,,,壬子癸亥甲寅戊戌,1152
1989,31,丁巳,己巳,,,壬子癸亥甲寅戊戌,1152
1990,32,丁巳,庚午,,,壬子癸亥甲寅戊戌,1152
1991,33,丁巳,辛未,,,壬子癸亥甲寅戊戌,1152
1992,34,丁巳,壬申,天干化木地支合水,,壬子癸亥甲寅戊戌,1152
1993,35,丁巳,癸酉,地支金局,,壬子癸亥甲寅戊戌,1152
1994,36,丁巳,甲戌,,,壬子癸亥甲寅戊戌,1152
1995,37,戊午,乙亥,,,壬子癸亥甲寅戊戌,1152
1996,38,戊午,丙子,,,壬子癸亥甲寅戊戌,1152
1997,39,戊午,丁丑,,,壬子癸亥甲寅戊戌,1152
1998,40,戊午,戊寅,地支火局,,壬子癸亥甲寅戊戌,1152
1999,41,戊午,己卯,,,壬子癸亥甲寅戊戌,1152
2000,42,戊午,庚辰,,,壬子癸亥甲寅戊戌,1152
2001,43,戊午,辛巳,,,壬子癸亥甲寅戊戌,1152
2002,44,戊午,壬午,,,壬子癸亥甲寅戊戌,1152
2003,45,戊午,癸未,天干化火,,壬子癸亥甲寅戊戌,1152
2004,46,戊午,甲申,,,壬子癸亥甲寅戊戌,1152
2005,47,己未,乙酉,,,壬子癸亥甲寅戊戌,1152
2006,48,己未,丙戌,地支土局,,壬子癸亥甲寅戊戌,1152
2007,49,己未,丁亥,地支木局,,壬子癸亥甲寅戊戌,1152
2008,50,己未,戊子,,,壬子癸亥甲寅戊戌,1152
2009,51,己未,己丑,地支土局,,壬子癸亥甲寅戊戌,1152
2010,52,己未,庚寅,,,壬子癸亥甲寅戊戌,1152
2011,53,己未,辛卯,地支木局,,壬子癸亥甲寅戊戌,1152
2012,54,己未,壬辰,地支土局,,壬子癸亥甲寅戊戌,1152
2013,55,己未,癸巳,,,壬子癸亥甲寅戊戌,1152
2014,56,己未,甲午,天干化土,,壬子癸亥甲寅戊戌,1152
2015,57,庚申,乙未,天干化金,,壬子癸亥甲寅戊戌,1152
2016,58,庚申,丙申,,,壬子癸亥甲寅戊戌,1152
2017,59,庚申,丁酉,,,壬子癸亥甲寅戊戌,1152
2018,60,庚申,戊戌,,,壬子癸亥甲寅戊戌,1152
2019,61,庚申,己亥,,,壬子癸亥甲寅戊戌,1152
2020,62,庚申,庚子,地支水局,,壬子癸亥甲寅戊戌,1152
2021,63,庚申,辛丑,,,壬子癸亥甲寅戊戌,1152
2022,64,庚申,壬寅,,,壬子癸亥甲寅戊戌,1152
2023,65,庚申,癸卯,,,壬子癸亥甲寅戊戌,1152
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸亥甲寅戊戌,1152
2024,66,庚申,甲辰,地支水局,,壬子癸亥甲寅戊戌,1152
2025,67,辛酉,乙巳,地支金局,,壬子癸亥甲寅戊戌,1152
2026,68,辛酉,丙午,天干化水,,壬子癸亥甲寅戊戌,1152
2027,69,辛酉,丁未,,,壬子癸亥甲寅戊戌,1152
2028,70,辛酉,戊申,,,壬子癸亥甲寅戊戌,1152
2029,71,辛酉,己酉,,,壬子癸亥甲寅戊戌,1152
2030,72,辛酉,庚戌,,,壬子癸亥甲寅戊戌,1152
2031,73,辛酉,辛亥,,,壬子癸亥甲寅戊戌,1152
2032,74,辛酉,壬子,,,壬子癸亥甲寅戊戌,1152
