西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1978,4,戊辰,戊午,,,戊子丙寅丁卯甲寅,3620
1979,5,戊辰,己未,地支土局,,戊子丙寅丁卯甲寅,3620
1980,6,戊辰,庚申,地支水局,,戊子丙寅丁卯甲寅,3620
1981,7,戊辰,辛酉,地支合金,,戊子丙寅丁卯甲寅,3620
1982,8,戊辰,壬戌,地支土局,,戊子丙寅丁卯甲寅,3620
1983,9,戊辰,癸亥,天干化火,,戊子丙寅丁卯甲寅,3620
1984,10,戊辰,甲子,地支水局,,戊子丙寅丁卯甲寅,3620
1985,11,戊辰,乙丑,地支土局,,戊子丙寅丁卯甲寅,3620
1986,12,戊辰,丙寅,,,戊子丙寅丁卯甲寅,3620
1987,13,戊辰,丁卯,,,戊子丙寅丁卯甲寅,3620
1988,14,己巳,戊辰,,,戊子丙寅丁卯甲寅,3620
1989,15,己巳,己巳,,,戊子丙寅丁卯甲寅,3620
1990,16,己巳,庚午,,,戊子丙寅丁卯甲寅,3620
1991,17,己巳,辛未,,,戊子丙寅丁卯甲寅,3620
1992,18,己巳,壬申,地支合水,,戊子丙寅丁卯甲寅,3620
1993,19,己巳,癸酉,地支金局,,戊子丙寅丁卯甲寅,3620
1994,20,己巳,甲戌,天干化土,,戊子丙寅丁卯甲寅,3620
1995,21,己巳,乙亥,,,戊子丙寅丁卯甲寅,3620
1996,22,己巳,丙子,,,戊子丙寅丁卯甲寅,3620
1997,23,己巳,丁丑,地支金局,,戊子丙寅丁卯甲寅,3620
1998,24,庚午,戊寅,地支火局,,戊子丙寅丁卯甲寅,3620
1999,25,庚午,己卯,,,戊子丙寅丁卯甲寅,3620
2000,26,庚午,庚辰,,,戊子丙寅丁卯甲寅,3620
2001,27,庚午,辛巳,,,戊子丙寅丁卯甲寅,3620
2002,28,庚午,壬午,,,戊子丙寅丁卯甲寅,3620
2003,29,庚午,癸未,,,戊子丙寅丁卯甲寅,3620
2004,30,庚午,甲申,,,戊子丙寅丁卯甲寅,3620
2005,31,庚午,乙酉,天干化金,,戊子丙寅丁卯甲寅,3620
2006,32,庚午,丙戌,地支火局,,戊子丙寅丁卯甲寅,3620
