西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1964,8,丙申,甲辰,地支水局,,庚子壬午乙未丙申,460
1965,9,丙申,乙巳,地支合水,,庚子壬午乙未丙申,460
1966,10,丙申,丙午,,,庚子壬午乙未丙申,460
1967,11,丙申,丁未,,,庚子壬午乙未丙申,460
1968,12,丙申,戊申,,,庚子壬午乙未丙申,460
1969,13,丙申,己酉,,,庚子壬午乙未丙申,460
1970,14,丙申,庚戌,,,庚子壬午乙未丙申,460
1971,15,丙申,辛亥,天干化水,,庚子壬午乙未丙申,460
1972,16,丙申,壬子,地支水局,,庚子壬午乙未丙申,460
1973,17,丙申,癸丑,,,庚子壬午乙未丙申,460
1974,18,丁酉,甲寅,,,庚子壬午乙未丙申,460
1975,19,丁酉,乙卯,,,庚子壬午乙未丙申,460
1976,20,丁酉,丙辰,地支合金,,庚子壬午乙未丙申,460
1977,21,丁酉,丁巳,地支金局,,庚子壬午乙未丙申,460
1978,22,丁酉,戊午,,,庚子壬午乙未丙申,460
1979,23,丁酉,己未,,,庚子壬午乙未丙申,460
1980,24,丁酉,庚申,,,庚子壬午乙未丙申,460
1981,25,丁酉,辛酉,,,庚子壬午乙未丙申,460
1982,26,丁酉,壬戌,天干化木,,庚子壬午乙未丙申,460
1983,27,丁酉,癸亥,,,庚子壬午乙未丙申,460
1984,28,戊戌,甲子,,,庚子壬午乙未丙申,460
1985,29,戊戌,乙丑,地支土局,,庚子壬午乙未丙申,460
1986,30,戊戌,丙寅,地支火局,,庚子壬午乙未丙申,460
1987,31,戊戌,丁卯,地支合火,,庚子壬午乙未丙申,460
1988,32,戊戌,戊辰,地支土局,,庚子壬午乙未丙申,460
1989,33,戊戌,己巳,,,庚子壬午乙未丙申,460
1990,34,戊戌,庚午,地支火局,,庚子壬午乙未丙申,460
1991,35,戊戌,辛未,地支土局,,庚子壬午乙未丙申,460
1992,36,戊戌,壬申,,,庚子壬午乙未丙申,460
1993,37,戊戌,癸酉,天干化火,,庚子壬午乙未丙申,460
1994,38,己亥,甲戌,天干化土,,庚子壬午乙未丙申,460
1995,39,己亥,乙亥,,,庚子壬午乙未丙申,460
1996,40,己亥,丙子,,,庚子壬午乙未丙申,460
1997,41,己亥,丁丑,,,庚子壬午乙未丙申,460
1998,42,己亥,戊寅,地支合木,,庚子壬午乙未丙申,460
1999,43,己亥,己卯,地支木局,,庚子壬午乙未丙申,460
2000,44,己亥,庚辰,,,庚子壬午乙未丙申,460
2001,45,己亥,辛巳,,,庚子壬午乙未丙申,460
2002,46,己亥,壬午,,,庚子壬午乙未丙申,460
2003,47,己亥,癸未,地支木局,,庚子壬午乙未丙申,460
2004,48,庚子,甲申,地支水局,,庚子壬午乙未丙申,460
2005,49,庚子,乙酉,天干化金,,庚子壬午乙未丙申,460
2006,50,庚子,丙戌,,,庚子壬午乙未丙申,460
2007,51,庚子,丁亥,,,庚子壬午乙未丙申,460
2008,52,庚子,戊子,,,庚子壬午乙未丙申,460
2009,53,庚子,己丑,地支土局,,庚子壬午乙未丙申,460
2010,54,庚子,庚寅,,,庚子壬午乙未丙申,460
2011,55,庚子,辛卯,,,庚子壬午乙未丙申,460
2012,56,庚子,壬辰,地支水局,,庚子壬午乙未丙申,460
2013,57,庚子,癸巳,,,庚子壬午乙未丙申,460
2014,58,辛丑,甲午,大運金庫,,庚子壬午乙未丙申,460
2015,59,辛丑,乙未,大運金庫地支土局,,庚子壬午乙未丙申,460
2016,60,辛丑,丙申,天干化水,,庚子壬午乙未丙申,460
2017,61,辛丑,丁酉,地支金局,,庚子壬午乙未丙申,460
2018,62,辛丑,戊戌,大運金庫地支土局,,庚子壬午乙未丙申,460
2019,63,辛丑,己亥,大運金庫,,庚子壬午乙未丙申,460
2020,64,辛丑,庚子,大運金庫地支土局,,庚子壬午乙未丙申,460
2021,65,辛丑,辛丑,大運金庫地支土局,,庚子壬午乙未丙申,460
2022,66,辛丑,壬寅,大運金庫,,庚子壬午乙未丙申,460
2023,67,辛丑,癸卯,大運金庫,,庚子壬午乙未丙申,460
