西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1987,9,癸亥,丁卯,地支木局,,庚子丁未壬戌戊午,656
1988,10,癸亥,戊辰,天干化火,,庚子丁未壬戌戊午,656
1989,11,癸亥,己巳,,,庚子丁未壬戌戊午,656
1990,12,癸亥,庚午,,,庚子丁未壬戌戊午,656
1991,13,癸亥,辛未,地支木局,,庚子丁未壬戌戊午,656
1992,14,癸亥,壬申,,,庚子丁未壬戌戊午,656
1993,15,癸亥,癸酉,,,庚子丁未壬戌戊午,656
1994,16,癸亥,甲戌,,,庚子丁未壬戌戊午,656
1995,17,癸亥,乙亥,,,庚子丁未壬戌戊午,656
1996,18,癸亥,丙子,,,庚子丁未壬戌戊午,656
1997,19,甲子,丁丑,地支土局,,庚子丁未壬戌戊午,656
1998,20,甲子,戊寅,,,庚子丁未壬戌戊午,656
1999,21,甲子,己卯,天干化土,,庚子丁未壬戌戊午,656
2000,22,甲子,庚辰,地支水局,,庚子丁未壬戌戊午,656
2001,23,甲子,辛巳,,,庚子丁未壬戌戊午,656
2002,24,甲子,壬午,,,庚子丁未壬戌戊午,656
2003,25,甲子,癸未,,,庚子丁未壬戌戊午,656
2004,26,甲子,甲申,地支水局,,庚子丁未壬戌戊午,656
2005,27,甲子,乙酉,,,庚子丁未壬戌戊午,656
2006,28,甲子,丙戌,,,庚子丁未壬戌戊午,656
2007,29,乙丑,丁亥,,,庚子丁未壬戌戊午,656
2008,30,乙丑,戊子,地支土局,,庚子丁未壬戌戊午,656
2009,31,乙丑,己丑,地支土局,,庚子丁未壬戌戊午,656
2010,32,乙丑,庚寅,天干化金,,庚子丁未壬戌戊午,656
2011,33,乙丑,辛卯,,,庚子丁未壬戌戊午,656
2012,34,乙丑,壬辰,地支土局,,庚子丁未壬戌戊午,656
2013,35,乙丑,癸巳,地支金局,,庚子丁未壬戌戊午,656
2014,36,乙丑,甲午,,,庚子丁未壬戌戊午,656
2015,37,乙丑,乙未,地支土局,,庚子丁未壬戌戊午,656
2016,38,乙丑,丙申,,,庚子丁未壬戌戊午,656
2017,39,丙寅,丁酉,,,庚子丁未壬戌戊午,656
2018,40,丙寅,戊戌,地支火局,,庚子丁未壬戌戊午,656
2019,41,丙寅,己亥,地支合木,,庚子丁未壬戌戊午,656
2020,42,丙寅,庚子,,,庚子丁未壬戌戊午,656
2021,43,丙寅,辛丑,天干化水,,庚子丁未壬戌戊午,656
2022,44,丙寅,壬寅,,,庚子丁未壬戌戊午,656
2023,45,丙寅,癸卯,,,庚子丁未壬戌戊午,656
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子丁未壬戌戊午,656
2024,46,丙寅,甲辰,,,庚子丁未壬戌戊午,656
2025,47,丙寅,乙巳,,,庚子丁未壬戌戊午,656
2026,48,丙寅,丙午,地支火局,,庚子丁未壬戌戊午,656
2027,49,丁卯,丁未,地支木局,,庚子丁未壬戌戊午,656
2028,50,丁卯,戊申,,,庚子丁未壬戌戊午,656
2029,51,丁卯,己酉,,,庚子丁未壬戌戊午,656
2030,52,丁卯,庚戌,地支合火,,庚子丁未壬戌戊午,656
2031,53,丁卯,辛亥,地支木局,,庚子丁未壬戌戊午,656
2032,54,丁卯,壬子,天干化木,,庚子丁未壬戌戊午,656
2033,55,丁卯,癸丑,,,庚子丁未壬戌戊午,656
2034,56,丁卯,甲寅,,,庚子丁未壬戌戊午,656
2035,57,丁卯,乙卯,,,庚子丁未壬戌戊午,656
