西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1976,1,戊寅,丙辰,,,丙子庚辰丁丑甲寅,3859
1977,2,戊寅,丁巳,,,丙子庚辰丁丑甲寅,3859
1978,3,戊寅,戊午,地支火局,,丙子庚辰丁丑甲寅,3859
1979,4,戊寅,己未,,,丙子庚辰丁丑甲寅,3859
1980,5,戊寅,庚申,,,丙子庚辰丁丑甲寅,3859
1981,6,戊寅,辛酉,,,丙子庚辰丁丑甲寅,3859
1982,7,戊寅,壬戌,地支火局,,丙子庚辰丁丑甲寅,3859
1983,8,戊寅,癸亥,天干化火地支合木,,丙子庚辰丁丑甲寅,3859
1984,9,戊寅,甲子,,,丙子庚辰丁丑甲寅,3859
1985,10,戊寅,乙丑,,,丙子庚辰丁丑甲寅,3859
1986,11,己卯,丙寅,,,丙子庚辰丁丑甲寅,3859
1987,12,己卯,丁卯,,,丙子庚辰丁丑甲寅,3859
1988,13,己卯,戊辰,,,丙子庚辰丁丑甲寅,3859
1989,14,己卯,己巳,,,丙子庚辰丁丑甲寅,3859
1990,15,己卯,庚午,,,丙子庚辰丁丑甲寅,3859
1991,16,己卯,辛未,地支木局,,丙子庚辰丁丑甲寅,3859
1992,17,己卯,壬申,,,丙子庚辰丁丑甲寅,3859
1993,18,己卯,癸酉,,,丙子庚辰丁丑甲寅,3859
1994,19,己卯,甲戌,天干化土地支合火,,丙子庚辰丁丑甲寅,3859
1995,20,己卯,乙亥,地支木局,,丙子庚辰丁丑甲寅,3859
1996,21,庚辰,丙子,地支水局,,丙子庚辰丁丑甲寅,3859
1997,22,庚辰,丁丑,地支土局,,丙子庚辰丁丑甲寅,3859
1998,23,庚辰,戊寅,,,丙子庚辰丁丑甲寅,3859
1999,24,庚辰,己卯,,,丙子庚辰丁丑甲寅,3859
2000,25,庚辰,庚辰,地支土局,,丙子庚辰丁丑甲寅,3859
2001,26,庚辰,辛巳,,,丙子庚辰丁丑甲寅,3859
2002,27,庚辰,壬午,,,丙子庚辰丁丑甲寅,3859
2003,28,庚辰,癸未,地支土局,,丙子庚辰丁丑甲寅,3859
2004,29,庚辰,甲申,地支水局,,丙子庚辰丁丑甲寅,3859
2005,30,庚辰,乙酉,天干化金地支合金,,丙子庚辰丁丑甲寅,3859
2006,31,辛巳,丙戌,天干化水,,丙子庚辰丁丑甲寅,3859
2007,32,辛巳,丁亥,,,丙子庚辰丁丑甲寅,3859
2008,33,辛巳,戊子,,,丙子庚辰丁丑甲寅,3859
2009,34,辛巳,己丑,地支金局,,丙子庚辰丁丑甲寅,3859
2010,35,辛巳,庚寅,,,丙子庚辰丁丑甲寅,3859
2011,36,辛巳,辛卯,,,丙子庚辰丁丑甲寅,3859
2012,37,辛巳,壬辰,,,丙子庚辰丁丑甲寅,3859
2013,38,辛巳,癸巳,,,丙子庚辰丁丑甲寅,3859
2014,39,辛巳,甲午,,,丙子庚辰丁丑甲寅,3859
2015,40,辛巳,乙未,,,丙子庚辰丁丑甲寅,3859
2016,41,壬午,丙申,,,丙子庚辰丁丑甲寅,3859
2017,42,壬午,丁酉,天干化木,,丙子庚辰丁丑甲寅,3859
