西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1966,10,辛卯,丙午,天干化水,,壬子癸卯庚寅丙申,1338
1967,11,辛卯,丁未,地支木局,,壬子癸卯庚寅丙申,1338
1968,12,辛卯,戊申,,,壬子癸卯庚寅丙申,1338
1969,13,辛卯,己酉,,,壬子癸卯庚寅丙申,1338
1970,14,辛卯,庚戌,地支合火,,壬子癸卯庚寅丙申,1338
1971,15,辛卯,辛亥,地支木局,,壬子癸卯庚寅丙申,1338
1972,16,辛卯,壬子,,,壬子癸卯庚寅丙申,1338
1973,17,辛卯,癸丑,,,壬子癸卯庚寅丙申,1338
1974,18,辛卯,甲寅,,,壬子癸卯庚寅丙申,1338
1975,19,辛卯,乙卯,,,壬子癸卯庚寅丙申,1338
1976,20,壬辰,丙辰,大運水庫地支土局,,壬子癸卯庚寅丙申,1338
1977,21,壬辰,丁巳,天干化木,,壬子癸卯庚寅丙申,1338
1978,22,壬辰,戊午,大運水庫,,壬子癸卯庚寅丙申,1338
1979,23,壬辰,己未,大運水庫地支土局,,壬子癸卯庚寅丙申,1338
1980,24,壬辰,庚申,地支水局,,壬子癸卯庚寅丙申,1338
1981,25,壬辰,辛酉,地支合金,,壬子癸卯庚寅丙申,1338
1982,26,壬辰,壬戌,大運水庫地支土局,,壬子癸卯庚寅丙申,1338
1983,27,壬辰,癸亥,大運水庫,,壬子癸卯庚寅丙申,1338
1984,28,壬辰,甲子,地支水局,,壬子癸卯庚寅丙申,1338
1985,29,壬辰,乙丑,大運水庫地支土局,,壬子癸卯庚寅丙申,1338
1986,30,癸巳,丙寅,,,壬子癸卯庚寅丙申,1338
1987,31,癸巳,丁卯,,,壬子癸卯庚寅丙申,1338
1988,32,癸巳,戊辰,天干化火,,壬子癸卯庚寅丙申,1338
1989,33,癸巳,己巳,,,壬子癸卯庚寅丙申,1338
1990,34,癸巳,庚午,,,壬子癸卯庚寅丙申,1338
1991,35,癸巳,辛未,,,壬子癸卯庚寅丙申,1338
1992,36,癸巳,壬申,地支合水,,壬子癸卯庚寅丙申,1338
1993,37,癸巳,癸酉,地支金局,,壬子癸卯庚寅丙申,1338
1994,38,癸巳,甲戌,,,壬子癸卯庚寅丙申,1338
1995,39,癸巳,乙亥,,,壬子癸卯庚寅丙申,1338
1996,40,甲午,丙子,,,壬子癸卯庚寅丙申,1338
1997,41,甲午,丁丑,,,壬子癸卯庚寅丙申,1338
1998,42,甲午,戊寅,地支火局,,壬子癸卯庚寅丙申,1338
1999,43,甲午,己卯,天干化土,,壬子癸卯庚寅丙申,1338
2000,44,甲午,庚辰,,,壬子癸卯庚寅丙申,1338
2001,45,甲午,辛巳,,,壬子癸卯庚寅丙申,1338
2002,46,甲午,壬午,,,壬子癸卯庚寅丙申,1338
2003,47,甲午,癸未,,,壬子癸卯庚寅丙申,1338
2004,48,甲午,甲申,,,壬子癸卯庚寅丙申,1338
2005,49,甲午,乙酉,,,壬子癸卯庚寅丙申,1338
2006,50,乙未,丙戌,地支土局,,壬子癸卯庚寅丙申,1338
2007,51,乙未,丁亥,地支木局,,壬子癸卯庚寅丙申,1338
2008,52,乙未,戊子,,,壬子癸卯庚寅丙申,1338
2009,53,乙未,己丑,地支土局,,壬子癸卯庚寅丙申,1338
2010,54,乙未,庚寅,天干化金,,壬子癸卯庚寅丙申,1338
2011,55,乙未,辛卯,地支木局,,壬子癸卯庚寅丙申,1338
2012,56,乙未,壬辰,地支土局,,壬子癸卯庚寅丙申,1338
2013,57,乙未,癸巳,,,壬子癸卯庚寅丙申,1338
2014,58,乙未,甲午,,,壬子癸卯庚寅丙申,1338
2015,59,乙未,乙未,地支土局,,壬子癸卯庚寅丙申,1338
2016,60,丙申,丙申,,,壬子癸卯庚寅丙申,1338
2017,61,丙申,丁酉,,,壬子癸卯庚寅丙申,1338
2018,62,丙申,戊戌,,,壬子癸卯庚寅丙申,1338
2019,63,丙申,己亥,,,壬子癸卯庚寅丙申,1338
2020,64,丙申,庚子,地支水局,,壬子癸卯庚寅丙申,1338
2021,65,丙申,辛丑,天干化水,,壬子癸卯庚寅丙申,1338
2022,66,丙申,壬寅,,,壬子癸卯庚寅丙申,1338
2023,67,丙申,癸卯,,,壬子癸卯庚寅丙申,1338
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸卯庚寅丙申,1338
2024,68,丙申,甲辰,地支水局,,壬子癸卯庚寅丙申,1338
2025,69,丙申,乙巳,地支合水,,壬子癸卯庚寅丙申,1338
2026,70,丁酉,丙午,,,壬子癸卯庚寅丙申,1338
2027,71,丁酉,丁未,,,壬子癸卯庚寅丙申,1338
2028,72,丁酉,戊申,,,壬子癸卯庚寅丙申,1338
2029,73,丁酉,己酉,,,壬子癸卯庚寅丙申,1338
2030,74,丁酉,庚戌,,,壬子癸卯庚寅丙申,1338
2031,75,丁酉,辛亥,,,壬子癸卯庚寅丙申,1338
2032,76,丁酉,壬子,天干化木,,壬子癸卯庚寅丙申,1338
2033,77,丁酉,癸丑,地支金局,,壬子癸卯庚寅丙申,1338
2034,78,丁酉,甲寅,,,壬子癸卯庚寅丙申,1338
2035,79,丁酉,乙卯,,,壬子癸卯庚寅丙申,1338
2036,80,戊戌,丙辰,地支土局,,壬子癸卯庚寅丙申,1338
2037,81,戊戌,丁巳,,,壬子癸卯庚寅丙申,1338
2038,82,戊戌,戊午,地支火局,,壬子癸卯庚寅丙申,1338
2039,83,戊戌,己未,地支土局,,壬子癸卯庚寅丙申,1338
2040,84,戊戌,庚申,,,壬子癸卯庚寅丙申,1338
2041,85,戊戌,辛酉,,,壬子癸卯庚寅丙申,1338
2042,86,戊戌,壬戌,地支土局,,壬子癸卯庚寅丙申,1338
2043,87,戊戌,癸亥,天干化火,,壬子癸卯庚寅丙申,1338
2044,88,戊戌,甲子,,,壬子癸卯庚寅丙申,1338
