西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,3,壬戌,辛酉,,,戊子丙申辛酉戊午,3507
1982,4,壬戌,壬戌,地支土局,,戊子丙申辛酉戊午,3507
1983,5,壬戌,癸亥,,,戊子丙申辛酉戊午,3507
1984,6,壬戌,甲子,,,戊子丙申辛酉戊午,3507
1985,7,壬戌,乙丑,地支土局,,戊子丙申辛酉戊午,3507
1986,8,壬戌,丙寅,地支火局,,戊子丙申辛酉戊午,3507
1987,9,壬戌,丁卯,天干化木地支合火,,戊子丙申辛酉戊午,3507
1988,10,壬戌,戊辰,地支土局,,戊子丙申辛酉戊午,3507
1989,11,壬戌,己巳,,,戊子丙申辛酉戊午,3507
1990,12,壬戌,庚午,地支火局,,戊子丙申辛酉戊午,3507
1991,13,癸亥,辛未,地支木局,,戊子丙申辛酉戊午,3507
1992,14,癸亥,壬申,,,戊子丙申辛酉戊午,3507
1993,15,癸亥,癸酉,,,戊子丙申辛酉戊午,3507
1994,16,癸亥,甲戌,,,戊子丙申辛酉戊午,3507
1995,17,癸亥,乙亥,,,戊子丙申辛酉戊午,3507
1996,18,癸亥,丙子,,,戊子丙申辛酉戊午,3507
1997,19,癸亥,丁丑,,,戊子丙申辛酉戊午,3507
1998,20,癸亥,戊寅,天干化火地支合木,,戊子丙申辛酉戊午,3507
1999,21,癸亥,己卯,地支木局,,戊子丙申辛酉戊午,3507
2000,22,癸亥,庚辰,,,戊子丙申辛酉戊午,3507
2001,23,甲子,辛巳,,,戊子丙申辛酉戊午,3507
2002,24,甲子,壬午,,,戊子丙申辛酉戊午,3507
2003,25,甲子,癸未,,,戊子丙申辛酉戊午,3507
2004,26,甲子,甲申,地支水局,,戊子丙申辛酉戊午,3507
2005,27,甲子,乙酉,,,戊子丙申辛酉戊午,3507
2006,28,甲子,丙戌,,,戊子丙申辛酉戊午,3507
2007,29,甲子,丁亥,,,戊子丙申辛酉戊午,3507
2008,30,甲子,戊子,,,戊子丙申辛酉戊午,3507
2009,31,甲子,己丑,天干化土地支土局,,戊子丙申辛酉戊午,3507
2010,32,甲子,庚寅,,,戊子丙申辛酉戊午,3507
2011,33,乙丑,辛卯,,,戊子丙申辛酉戊午,3507
2012,34,乙丑,壬辰,地支土局,,戊子丙申辛酉戊午,3507
2013,35,乙丑,癸巳,地支金局,,戊子丙申辛酉戊午,3507
2014,36,乙丑,甲午,,,戊子丙申辛酉戊午,3507
2015,37,乙丑,乙未,地支土局,,戊子丙申辛酉戊午,3507
2016,38,乙丑,丙申,,,戊子丙申辛酉戊午,3507
2017,39,乙丑,丁酉,地支金局,,戊子丙申辛酉戊午,3507
2018,40,乙丑,戊戌,地支土局,,戊子丙申辛酉戊午,3507
2019,41,乙丑,己亥,,,戊子丙申辛酉戊午,3507
2020,42,乙丑,庚子,天干化金地支土局,,戊子丙申辛酉戊午,3507
2021,43,丙寅,辛丑,天干化水,,戊子丙申辛酉戊午,3507
2022,44,丙寅,壬寅,,,戊子丙申辛酉戊午,3507
2023,45,丙寅,癸卯,,,戊子丙申辛酉戊午,3507
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子丙申辛酉戊午,3507
2024,46,丙寅,甲辰,,,戊子丙申辛酉戊午,3507
2025,47,丙寅,乙巳,,,戊子丙申辛酉戊午,3507
2026,48,丙寅,丙午,地支火局,,戊子丙申辛酉戊午,3507
2027,49,丙寅,丁未,,,戊子丙申辛酉戊午,3507
2028,50,丙寅,戊申,,,戊子丙申辛酉戊午,3507
2029,51,丙寅,己酉,,,戊子丙申辛酉戊午,3507
2030,52,丙寅,庚戌,地支火局,,戊子丙申辛酉戊午,3507
2031,53,丁卯,辛亥,地支木局,,戊子丙申辛酉戊午,3507
2032,54,丁卯,壬子,天干化木,,戊子丙申辛酉戊午,3507
2033,55,丁卯,癸丑,,,戊子丙申辛酉戊午,3507
2034,56,丁卯,甲寅,,,戊子丙申辛酉戊午,3507
2035,57,丁卯,乙卯,,,戊子丙申辛酉戊午,3507
2036,58,丁卯,丙辰,,,戊子丙申辛酉戊午,3507
2037,59,丁卯,丁巳,,,戊子丙申辛酉戊午,3507
2038,60,丁卯,戊午,,,戊子丙申辛酉戊午,3507
2039,61,丁卯,己未,地支木局,,戊子丙申辛酉戊午,3507
2040,62,丁卯,庚申,,,戊子丙申辛酉戊午,3507
2041,63,戊辰,辛酉,地支合金,,戊子丙申辛酉戊午,3507
2042,64,戊辰,壬戌,地支土局,,戊子丙申辛酉戊午,3507
2043,65,戊辰,癸亥,天干化火,,戊子丙申辛酉戊午,3507
2044,66,戊辰,甲子,地支水局,,戊子丙申辛酉戊午,3507
2045,67,戊辰,乙丑,地支土局,,戊子丙申辛酉戊午,3507
2046,68,戊辰,丙寅,,,戊子丙申辛酉戊午,3507
2047,69,戊辰,丁卯,,,戊子丙申辛酉戊午,3507
2048,70,戊辰,戊辰,地支土局,,戊子丙申辛酉戊午,3507
2049,71,戊辰,己巳,,,戊子丙申辛酉戊午,3507
2050,72,戊辰,庚午,,,戊子丙申辛酉戊午,3507
2051,73,己巳,辛未,,,戊子丙申辛酉戊午,3507
2052,74,己巳,壬申,地支合水,,戊子丙申辛酉戊午,3507
2053,75,己巳,癸酉,地支金局,,戊子丙申辛酉戊午,3507
2054,76,己巳,甲戌,天干化土,,戊子丙申辛酉戊午,3507
2055,77,己巳,乙亥,,,戊子丙申辛酉戊午,3507
2056,78,己巳,丙子,,,戊子丙申辛酉戊午,3507
2057,79,己巳,丁丑,地支金局,,戊子丙申辛酉戊午,3507
2058,80,己巳,戊寅,,,戊子丙申辛酉戊午,3507
2059,81,己巳,己卯,,,戊子丙申辛酉戊午,3507
2060,82,己巳,庚辰,,,戊子丙申辛酉戊午,3507
