西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,9,癸丑,辛酉,地支金局,,,756
1982,10,癸丑,壬戌,地支土局,,,756
1983,11,癸丑,癸亥,,,,756
1984,12,癸丑,甲子,地支土局,,,756
1985,13,癸丑,乙丑,地支土局,,,756
1986,14,癸丑,丙寅,,,,756
1987,15,癸丑,丁卯,,,,756
1988,16,癸丑,戊辰,天干化火地支土局,,,756
1989,17,癸丑,己巳,地支金局,,,756
1990,18,癸丑,庚午,,,,756
1991,19,甲寅,辛未,,,,756
1992,20,甲寅,壬申,,,,756
1993,21,甲寅,癸酉,,,,756
1994,22,甲寅,甲戌,地支火局,,,756
1995,23,甲寅,乙亥,地支合木,,,756
1996,24,甲寅,丙子,,,,756
1997,25,甲寅,丁丑,,,,756
1998,26,甲寅,戊寅,,,,756
1999,27,甲寅,己卯,天干化土,,,756
2000,28,甲寅,庚辰,,,,756
2001,29,乙卯,辛巳,,,,756
2002,30,乙卯,壬午,,,,756
2003,31,乙卯,癸未,地支木局,,,756
2004,32,乙卯,甲申,,,,756
2005,33,乙卯,乙酉,,,,756
2006,34,乙卯,丙戌,地支合火,,,756
2007,35,乙卯,丁亥,地支木局,,,756
2008,36,乙卯,戊子,,,,756
2009,37,乙卯,己丑,,,,756
2010,38,乙卯,庚寅,天干化金,,,756
2011,39,丙辰,辛卯,天干化水,,,756
2012,40,丙辰,壬辰,地支土局,,,756
2013,41,丙辰,癸巳,,,,756
2014,42,丙辰,甲午,,,,756
2015,43,丙辰,乙未,地支土局,,,756
2016,44,丙辰,丙申,地支水局,,,756
2017,45,丙辰,丁酉,地支合金,,,756
2018,46,丙辰,戊戌,地支土局,,,756
2019,47,丙辰,己亥,,,,756
2020,48,丙辰,庚子,地支水局,,,756
2021,49,丁巳,辛丑,地支金局,,,756
2022,50,丁巳,壬寅,天干化木,,,756
2023,51,丁巳,癸卯,,,,756
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,,756
2024,52,丁巳,甲辰,,,,756
2025,53,丁巳,乙巳,,,,756
2026,54,丁巳,丙午,,,,756
2027,55,丁巳,丁未,,,,756
2028,56,丁巳,戊申,地支合水,,,756
2029,57,丁巳,己酉,地支金局,,,756
2030,58,丁巳,庚戌,,,,756
2031,59,戊午,辛亥,,,,756
2032,60,戊午,壬子,,,,756
2033,61,戊午,癸丑,天干化火,,,756
2034,62,戊午,甲寅,地支火局,,,756
2035,63,戊午,乙卯,,,,756
2036,64,戊午,丙辰,,,,756
2037,65,戊午,丁巳,,,,756
2038,66,戊午,戊午,,,,756
2039,67,戊午,己未,,,,756
2040,68,戊午,庚申,,,,756
2041,69,己未,辛酉,,,,756
2042,70,己未,壬戌,地支土局,,,756
2043,71,己未,癸亥,地支木局,,,756
2044,72,己未,甲子,天干化土,,,756
2045,73,己未,乙丑,地支土局,,,756
2046,74,己未,丙寅,,,,756
2047,75,己未,丁卯,地支木局,,,756
2048,76,己未,戊辰,地支土局,,,756
2049,77,己未,己巳,,,,756
2050,78,己未,庚午,,,,756
2051,79,庚申,辛未,,,,756
2052,80,庚申,壬申,,,,756
2053,81,庚申,癸酉,,,,756
2054,82,庚申,甲戌,,,,756
2055,83,庚申,乙亥,天干化金,,,756
2056,84,庚申,丙子,地支水局,,,756
2057,85,庚申,丁丑,,,,756
2058,86,庚申,戊寅,,,,756
2059,87,庚申,己卯,,,,756
2060,88,庚申,庚辰,地支水局,,,756
