西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1958,4,乙亥,戊戌,,,庚子丁巳甲戌甲午,4539
1959,5,乙亥,己亥,,,庚子丁巳甲戌甲午,4539
1960,6,乙亥,庚子,天干化金,,庚子丁巳甲戌甲午,4539
1961,7,乙亥,辛丑,,,庚子丁巳甲戌甲午,4539
1962,8,乙亥,壬寅,地支合木,,庚子丁巳甲戌甲午,4539
1963,9,乙亥,癸卯,地支木局,,庚子丁巳甲戌甲午,4539
1964,10,乙亥,甲辰,,,庚子丁巳甲戌甲午,4539
1965,11,乙亥,乙巳,,,庚子丁巳甲戌甲午,4539
1966,12,乙亥,丙午,,,庚子丁巳甲戌甲午,4539
1967,13,乙亥,丁未,地支木局,,庚子丁巳甲戌甲午,4539
1968,14,丙子,戊申,地支水局,,庚子丁巳甲戌甲午,4539
1969,15,丙子,己酉,,,庚子丁巳甲戌甲午,4539
1970,16,丙子,庚戌,,,庚子丁巳甲戌甲午,4539
1971,17,丙子,辛亥,天干化水,,庚子丁巳甲戌甲午,4539
1972,18,丙子,壬子,,,庚子丁巳甲戌甲午,4539
1973,19,丙子,癸丑,地支土局,,庚子丁巳甲戌甲午,4539
1974,20,丙子,甲寅,,,庚子丁巳甲戌甲午,4539
1975,21,丙子,乙卯,,,庚子丁巳甲戌甲午,4539
1976,22,丙子,丙辰,地支水局,,庚子丁巳甲戌甲午,4539
1977,23,丙子,丁巳,,,庚子丁巳甲戌甲午,4539
1978,24,丁丑,戊午,,,庚子丁巳甲戌甲午,4539
1979,25,丁丑,己未,地支土局,,庚子丁巳甲戌甲午,4539
1980,26,丁丑,庚申,,,庚子丁巳甲戌甲午,4539
1981,27,丁丑,辛酉,地支金局,,庚子丁巳甲戌甲午,4539
1982,28,丁丑,壬戌,天干化木地支土局,,庚子丁巳甲戌甲午,4539
1983,29,丁丑,癸亥,,,庚子丁巳甲戌甲午,4539
1984,30,丁丑,甲子,地支土局,,庚子丁巳甲戌甲午,4539
1985,31,丁丑,乙丑,地支土局,,庚子丁巳甲戌甲午,4539
1986,32,丁丑,丙寅,,,庚子丁巳甲戌甲午,4539
1987,33,丁丑,丁卯,,,庚子丁巳甲戌甲午,4539
1988,34,戊寅,戊辰,,,庚子丁巳甲戌甲午,4539
1989,35,戊寅,己巳,,,庚子丁巳甲戌甲午,4539
1990,36,戊寅,庚午,地支火局,,庚子丁巳甲戌甲午,4539
1991,37,戊寅,辛未,,,庚子丁巳甲戌甲午,4539
1992,38,戊寅,壬申,,,庚子丁巳甲戌甲午,4539
1993,39,戊寅,癸酉,天干化火,,庚子丁巳甲戌甲午,4539
1994,40,戊寅,甲戌,地支火局,,庚子丁巳甲戌甲午,4539
1995,41,戊寅,乙亥,地支合木,,庚子丁巳甲戌甲午,4539
1996,42,戊寅,丙子,,,庚子丁巳甲戌甲午,4539
1997,43,戊寅,丁丑,,,庚子丁巳甲戌甲午,4539
1998,44,己卯,戊寅,,,庚子丁巳甲戌甲午,4539
1999,45,己卯,己卯,,,庚子丁巳甲戌甲午,4539
2000,46,己卯,庚辰,,,庚子丁巳甲戌甲午,4539
2001,47,己卯,辛巳,,,庚子丁巳甲戌甲午,4539
2002,48,己卯,壬午,,,庚子丁巳甲戌甲午,4539
2003,49,己卯,癸未,地支木局,,庚子丁巳甲戌甲午,4539
2004,50,己卯,甲申,天干化土,,庚子丁巳甲戌甲午,4539
