西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1966,1,癸未,丙午,,,壬子戊戌甲申乙巳,882
1967,2,癸未,丁未,地支土局,,壬子戊戌甲申乙巳,882
1968,3,癸未,戊申,天干化火,,壬子戊戌甲申乙巳,882
1969,4,癸未,己酉,,,壬子戊戌甲申乙巳,882
1970,5,癸未,庚戌,地支土局,,壬子戊戌甲申乙巳,882
1971,6,癸未,辛亥,地支木局,,壬子戊戌甲申乙巳,882
1972,7,癸未,壬子,,,壬子戊戌甲申乙巳,882
1973,8,癸未,癸丑,地支土局,,壬子戊戌甲申乙巳,882
1974,9,癸未,甲寅,,,壬子戊戌甲申乙巳,882
1975,10,癸未,乙卯,地支木局,,壬子戊戌甲申乙巳,882
1976,11,壬午,丙辰,,,壬子戊戌甲申乙巳,882
1977,12,壬午,丁巳,天干化木,,壬子戊戌甲申乙巳,882
1978,13,壬午,戊午,,,壬子戊戌甲申乙巳,882
1979,14,壬午,己未,,,壬子戊戌甲申乙巳,882
1980,15,壬午,庚申,,,壬子戊戌甲申乙巳,882
1981,16,壬午,辛酉,,,壬子戊戌甲申乙巳,882
1982,17,壬午,壬戌,地支火局,,壬子戊戌甲申乙巳,882
1983,18,壬午,癸亥,,,壬子戊戌甲申乙巳,882
1984,19,壬午,甲子,,,壬子戊戌甲申乙巳,882
1985,20,壬午,乙丑,,,壬子戊戌甲申乙巳,882
1986,21,辛巳,丙寅,天干化水,,壬子戊戌甲申乙巳,882
1987,22,辛巳,丁卯,,,壬子戊戌甲申乙巳,882
1988,23,辛巳,戊辰,,,壬子戊戌甲申乙巳,882
1989,24,辛巳,己巳,,,壬子戊戌甲申乙巳,882
1990,25,辛巳,庚午,,,壬子戊戌甲申乙巳,882
1991,26,辛巳,辛未,,,壬子戊戌甲申乙巳,882
1992,27,辛巳,壬申,地支合水,,壬子戊戌甲申乙巳,882
1993,28,辛巳,癸酉,地支金局,,壬子戊戌甲申乙巳,882
1994,29,辛巳,甲戌,,,壬子戊戌甲申乙巳,882
1995,30,辛巳,乙亥,,,壬子戊戌甲申乙巳,882
1996,31,庚辰,丙子,地支水局,,壬子戊戌甲申乙巳,882
1997,32,庚辰,丁丑,地支土局,,壬子戊戌甲申乙巳,882
1998,33,庚辰,戊寅,,,壬子戊戌甲申乙巳,882
1999,34,庚辰,己卯,,,壬子戊戌甲申乙巳,882
2000,35,庚辰,庚辰,地支土局,,壬子戊戌甲申乙巳,882
2001,36,庚辰,辛巳,,,壬子戊戌甲申乙巳,882
2002,37,庚辰,壬午,,,壬子戊戌甲申乙巳,882
2003,38,庚辰,癸未,地支土局,,壬子戊戌甲申乙巳,882
2004,39,庚辰,甲申,地支水局,,壬子戊戌甲申乙巳,882
2005,40,庚辰,乙酉,天干化金地支合金,,壬子戊戌甲申乙巳,882
2006,41,己卯,丙戌,地支合火,,壬子戊戌甲申乙巳,882
2007,42,己卯,丁亥,地支木局,,壬子戊戌甲申乙巳,882
2008,43,己卯,戊子,,,壬子戊戌甲申乙巳,882
2009,44,己卯,己丑,,,壬子戊戌甲申乙巳,882
2010,45,己卯,庚寅,,,壬子戊戌甲申乙巳,882
2011,46,己卯,辛卯,,,壬子戊戌甲申乙巳,882
2012,47,己卯,壬辰,,,壬子戊戌甲申乙巳,882
2013,48,己卯,癸巳,,,壬子戊戌甲申乙巳,882
2014,49,己卯,甲午,天干化土,,壬子戊戌甲申乙巳,882
2015,50,己卯,乙未,地支木局,,壬子戊戌甲申乙巳,882
2016,51,戊寅,丙申,,,壬子戊戌甲申乙巳,882
2017,52,戊寅,丁酉,,,壬子戊戌甲申乙巳,882
2018,53,戊寅,戊戌,地支火局,,壬子戊戌甲申乙巳,882
2019,54,戊寅,己亥,地支合木,,壬子戊戌甲申乙巳,882
2020,55,戊寅,庚子,,,壬子戊戌甲申乙巳,882
2021,56,戊寅,辛丑,,,壬子戊戌甲申乙巳,882
2022,57,戊寅,壬寅,,,壬子戊戌甲申乙巳,882
2023,58,戊寅,癸卯,天干化火,,壬子戊戌甲申乙巳,882
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊戌甲申乙巳,882
2024,59,戊寅,甲辰,,,壬子戊戌甲申乙巳,882
2025,60,戊寅,乙巳,,,壬子戊戌甲申乙巳,882
2026,61,丁丑,丙午,,,壬子戊戌甲申乙巳,882
2027,62,丁丑,丁未,地支土局,,壬子戊戌甲申乙巳,882
2028,63,丁丑,戊申,,,壬子戊戌甲申乙巳,882
