西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1967,1,乙未,丁未,地支土局,,壬子癸亥甲午丙午,3500
1968,2,乙未,戊申,,,壬子癸亥甲午丙午,3500
1969,3,乙未,己酉,,,壬子癸亥甲午丙午,3500
1970,4,乙未,庚戌,天干化金地支土局,,壬子癸亥甲午丙午,3500
1971,5,乙未,辛亥,地支木局,,壬子癸亥甲午丙午,3500
1972,6,乙未,壬子,,,壬子癸亥甲午丙午,3500
1973,7,乙未,癸丑,地支土局,,壬子癸亥甲午丙午,3500
1974,8,乙未,甲寅,,,壬子癸亥甲午丙午,3500
1975,9,乙未,乙卯,地支木局,,壬子癸亥甲午丙午,3500
1976,10,乙未,丙辰,地支土局,,壬子癸亥甲午丙午,3500
1977,11,丙申,丁巳,地支合水,,壬子癸亥甲午丙午,3500
1978,12,丙申,戊午,,,壬子癸亥甲午丙午,3500
1979,13,丙申,己未,,,壬子癸亥甲午丙午,3500
1980,14,丙申,庚申,,,壬子癸亥甲午丙午,3500
1981,15,丙申,辛酉,天干化水,,壬子癸亥甲午丙午,3500
1982,16,丙申,壬戌,,,壬子癸亥甲午丙午,3500
1983,17,丙申,癸亥,,,壬子癸亥甲午丙午,3500
1984,18,丙申,甲子,地支水局,,壬子癸亥甲午丙午,3500
1985,19,丙申,乙丑,,,壬子癸亥甲午丙午,3500
1986,20,丙申,丙寅,,,壬子癸亥甲午丙午,3500
1987,21,丁酉,丁卯,,,壬子癸亥甲午丙午,3500
1988,22,丁酉,戊辰,地支合金,,壬子癸亥甲午丙午,3500
1989,23,丁酉,己巳,地支金局,,壬子癸亥甲午丙午,3500
1990,24,丁酉,庚午,,,壬子癸亥甲午丙午,3500
1991,25,丁酉,辛未,,,壬子癸亥甲午丙午,3500
1992,26,丁酉,壬申,天干化木,,壬子癸亥甲午丙午,3500
1993,27,丁酉,癸酉,,,壬子癸亥甲午丙午,3500
1994,28,丁酉,甲戌,,,壬子癸亥甲午丙午,3500
1995,29,丁酉,乙亥,,,壬子癸亥甲午丙午,3500
1996,30,丁酉,丙子,,,壬子癸亥甲午丙午,3500
1997,31,戊戌,丁丑,地支土局,,壬子癸亥甲午丙午,3500
1998,32,戊戌,戊寅,地支火局,,壬子癸亥甲午丙午,3500
1999,33,戊戌,己卯,地支合火,,壬子癸亥甲午丙午,3500
