西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1972,3,庚午,壬子,,,庚子壬辰辛未己酉,2121
1973,4,庚午,癸丑,,,庚子壬辰辛未己酉,2121
1974,5,庚午,甲寅,地支火局,,庚子壬辰辛未己酉,2121
1975,6,庚午,乙卯,天干化金,,庚子壬辰辛未己酉,2121
1976,7,庚午,丙辰,,,庚子壬辰辛未己酉,2121
1977,8,庚午,丁巳,,,庚子壬辰辛未己酉,2121
1978,9,庚午,戊午,,,庚子壬辰辛未己酉,2121
1979,10,庚午,己未,,,庚子壬辰辛未己酉,2121
1980,11,庚午,庚申,,,庚子壬辰辛未己酉,2121
1981,12,庚午,辛酉,,,庚子壬辰辛未己酉,2121
1982,13,己巳,壬戌,,,庚子壬辰辛未己酉,2121
1983,14,己巳,癸亥,,,庚子壬辰辛未己酉,2121
1984,15,己巳,甲子,天干化土,,庚子壬辰辛未己酉,2121
1985,16,己巳,乙丑,地支金局,,庚子壬辰辛未己酉,2121
1986,17,己巳,丙寅,,,庚子壬辰辛未己酉,2121
1987,18,己巳,丁卯,,,庚子壬辰辛未己酉,2121
1988,19,己巳,戊辰,,,庚子壬辰辛未己酉,2121
1989,20,己巳,己巳,,,庚子壬辰辛未己酉,2121
1990,21,己巳,庚午,,,庚子壬辰辛未己酉,2121
1991,22,己巳,辛未,,,庚子壬辰辛未己酉,2121
1992,23,戊辰,壬申,地支水局,,庚子壬辰辛未己酉,2121
1993,24,戊辰,癸酉,天干化火地支合金,,庚子壬辰辛未己酉,2121
1994,25,戊辰,甲戌,地支土局,,庚子壬辰辛未己酉,2121
1995,26,戊辰,乙亥,,,庚子壬辰辛未己酉,2121
1996,27,戊辰,丙子,地支水局,,庚子壬辰辛未己酉,2121
1997,28,戊辰,丁丑,地支土局,,庚子壬辰辛未己酉,2121
1998,29,戊辰,戊寅,,,庚子壬辰辛未己酉,2121
1999,30,戊辰,己卯,,,庚子壬辰辛未己酉,2121
2000,31,戊辰,庚辰,地支土局,,庚子壬辰辛未己酉,2121
2001,32,戊辰,辛巳,,,庚子壬辰辛未己酉,2121
2002,33,丁卯,壬午,天干化木,,庚子壬辰辛未己酉,2121
2003,34,丁卯,癸未,地支木局,,庚子壬辰辛未己酉,2121
2004,35,丁卯,甲申,,,庚子壬辰辛未己酉,2121
2005,36,丁卯,乙酉,,,庚子壬辰辛未己酉,2121
2006,37,丁卯,丙戌,地支合火,,庚子壬辰辛未己酉,2121
2007,38,丁卯,丁亥,地支木局,,庚子壬辰辛未己酉,2121
2008,39,丁卯,戊子,,,庚子壬辰辛未己酉,2121
2009,40,丁卯,己丑,,,庚子壬辰辛未己酉,2121
2010,41,丁卯,庚寅,,,庚子壬辰辛未己酉,2121
2011,42,丁卯,辛卯,,,庚子壬辰辛未己酉,2121
2012,43,丙寅,壬辰,,,庚子壬辰辛未己酉,2121
2013,44,丙寅,癸巳,,,庚子壬辰辛未己酉,2121
2014,45,丙寅,甲午,地支火局,,庚子壬辰辛未己酉,2121
2015,46,丙寅,乙未,,,庚子壬辰辛未己酉,2121
2016,47,丙寅,丙申,,,庚子壬辰辛未己酉,2121
2017,48,丙寅,丁酉,,,庚子壬辰辛未己酉,2121
2018,49,丙寅,戊戌,地支火局,,庚子壬辰辛未己酉,2121
2019,50,丙寅,己亥,地支合木,,庚子壬辰辛未己酉,2121
2020,51,丙寅,庚子,,,庚子壬辰辛未己酉,2121
2021,52,丙寅,辛丑,天干化水,,庚子壬辰辛未己酉,2121
2022,53,乙丑,壬寅,,,庚子壬辰辛未己酉,2121
2023,54,乙丑,癸卯,,,庚子壬辰辛未己酉,2121
