西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1982,5,壬寅,壬戌,地支火局,,壬子戊寅辛丑丙辰,360
1983,6,壬寅,癸亥,地支合木,,壬子戊寅辛丑丙辰,360
1984,7,壬寅,甲子,,,壬子戊寅辛丑丙辰,360
1985,8,壬寅,乙丑,,,壬子戊寅辛丑丙辰,360
1986,9,壬寅,丙寅,,,壬子戊寅辛丑丙辰,360
1987,10,壬寅,丁卯,天干化木,,壬子戊寅辛丑丙辰,360
1988,11,壬寅,戊辰,,,壬子戊寅辛丑丙辰,360
1989,12,壬寅,己巳,,,壬子戊寅辛丑丙辰,360
1990,13,壬寅,庚午,地支火局,,壬子戊寅辛丑丙辰,360
1991,14,壬寅,辛未,,,壬子戊寅辛丑丙辰,360
1992,15,癸卯,壬申,,,壬子戊寅辛丑丙辰,360
1993,16,癸卯,癸酉,,,壬子戊寅辛丑丙辰,360
1994,17,癸卯,甲戌,地支合火,,壬子戊寅辛丑丙辰,360
1995,18,癸卯,乙亥,地支木局,,壬子戊寅辛丑丙辰,360
1996,19,癸卯,丙子,,,壬子戊寅辛丑丙辰,360
1997,20,癸卯,丁丑,,,壬子戊寅辛丑丙辰,360
1998,21,癸卯,戊寅,天干化火,,壬子戊寅辛丑丙辰,360
1999,22,癸卯,己卯,,,壬子戊寅辛丑丙辰,360
2000,23,癸卯,庚辰,,,壬子戊寅辛丑丙辰,360
2001,24,癸卯,辛巳,,,壬子戊寅辛丑丙辰,360
2002,25,甲辰,壬午,,,壬子戊寅辛丑丙辰,360
2003,26,甲辰,癸未,地支土局,,壬子戊寅辛丑丙辰,360
2004,27,甲辰,甲申,地支水局,,壬子戊寅辛丑丙辰,360
2005,28,甲辰,乙酉,地支合金,,壬子戊寅辛丑丙辰,360
2006,29,甲辰,丙戌,地支土局,,壬子戊寅辛丑丙辰,360
2007,30,甲辰,丁亥,,,壬子戊寅辛丑丙辰,360
2008,31,甲辰,戊子,地支水局,,壬子戊寅辛丑丙辰,360
2009,32,甲辰,己丑,天干化土地支土局,,壬子戊寅辛丑丙辰,360
2010,33,甲辰,庚寅,,,壬子戊寅辛丑丙辰,360
2011,34,甲辰,辛卯,,,壬子戊寅辛丑丙辰,360
2012,35,乙巳,壬辰,,,壬子戊寅辛丑丙辰,360
2013,36,乙巳,癸巳,,,壬子戊寅辛丑丙辰,360
2014,37,乙巳,甲午,,,壬子戊寅辛丑丙辰,360
2015,38,乙巳,乙未,,,壬子戊寅辛丑丙辰,360
2016,39,乙巳,丙申,地支合水,,壬子戊寅辛丑丙辰,360
2017,40,乙巳,丁酉,地支金局,,壬子戊寅辛丑丙辰,360
2018,41,乙巳,戊戌,,,壬子戊寅辛丑丙辰,360
2019,42,乙巳,己亥,,,壬子戊寅辛丑丙辰,360
2020,43,乙巳,庚子,天干化金,,壬子戊寅辛丑丙辰,360
2021,44,乙巳,辛丑,地支金局,,壬子戊寅辛丑丙辰,360
2022,45,丙午,壬寅,地支火局,,壬子戊寅辛丑丙辰,360
2023,46,丙午,癸卯,,,壬子戊寅辛丑丙辰,360
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊寅辛丑丙辰,360
2024,47,丙午,甲辰,,,壬子戊寅辛丑丙辰,360
2025,48,丙午,乙巳,,,壬子戊寅辛丑丙辰,360
2026,49,丙午,丙午,,,壬子戊寅辛丑丙辰,360
