西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,0,丁亥,乙丑,,,庚子壬午戊子乙丑,4462
1986,1,丁亥,丙寅,地支合木,,庚子壬午戊子乙丑,4462
1987,2,丁亥,丁卯,地支木局,,庚子壬午戊子乙丑,4462
1988,3,丁亥,戊辰,,,庚子壬午戊子乙丑,4462
1989,4,丁亥,己巳,,,庚子壬午戊子乙丑,4462
1990,5,丁亥,庚午,,,庚子壬午戊子乙丑,4462
1991,6,丁亥,辛未,地支木局,,庚子壬午戊子乙丑,4462
1992,7,丁亥,壬申,天干化木,,庚子壬午戊子乙丑,4462
1993,8,丁亥,癸酉,,,庚子壬午戊子乙丑,4462
1994,9,丁亥,甲戌,,,庚子壬午戊子乙丑,4462
1995,10,丙戌,乙亥,大運火庫,,庚子壬午戊子乙丑,4462
1996,11,丙戌,丙子,大運火庫,,庚子壬午戊子乙丑,4462
1997,12,丙戌,丁丑,大運火庫地支土局,,庚子壬午戊子乙丑,4462
1998,13,丙戌,戊寅,地支火局,,庚子壬午戊子乙丑,4462
1999,14,丙戌,己卯,地支合火,,庚子壬午戊子乙丑,4462
2000,15,丙戌,庚辰,大運火庫地支土局,,庚子壬午戊子乙丑,4462
2001,16,丙戌,辛巳,天干化水,,庚子壬午戊子乙丑,4462
2002,17,丙戌,壬午,地支火局,,庚子壬午戊子乙丑,4462
2003,18,丙戌,癸未,大運火庫地支土局,,庚子壬午戊子乙丑,4462
2004,19,丙戌,甲申,大運火庫,,庚子壬午戊子乙丑,4462
2005,20,乙酉,乙酉,,,庚子壬午戊子乙丑,4462
2006,21,乙酉,丙戌,,,庚子壬午戊子乙丑,4462
2007,22,乙酉,丁亥,,,庚子壬午戊子乙丑,4462
2008,23,乙酉,戊子,,,庚子壬午戊子乙丑,4462
2009,24,乙酉,己丑,地支金局,,庚子壬午戊子乙丑,4462
2010,25,乙酉,庚寅,天干化金,,庚子壬午戊子乙丑,4462
2011,26,乙酉,辛卯,,,庚子壬午戊子乙丑,4462
2012,27,乙酉,壬辰,地支合金,,庚子壬午戊子乙丑,4462
2013,28,乙酉,癸巳,地支金局,,庚子壬午戊子乙丑,4462
2014,29,乙酉,甲午,,,庚子壬午戊子乙丑,4462
2015,30,甲申,乙未,,,庚子壬午戊子乙丑,4462
2016,31,甲申,丙申,,,庚子壬午戊子乙丑,4462
2017,32,甲申,丁酉,,,庚子壬午戊子乙丑,4462
2018,33,甲申,戊戌,,,庚子壬午戊子乙丑,4462
2019,34,甲申,己亥,天干化土,,庚子壬午戊子乙丑,4462
2020,35,甲申,庚子,地支水局,,庚子壬午戊子乙丑,4462
2021,36,甲申,辛丑,,,庚子壬午戊子乙丑,4462
2022,37,甲申,壬寅,,,庚子壬午戊子乙丑,4462
2023,38,甲申,癸卯,,,庚子壬午戊子乙丑,4462
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬午戊子乙丑,4462
2024,39,甲申,甲辰,地支水局,,庚子壬午戊子乙丑,4462
2025,40,癸未,乙巳,,,庚子壬午戊子乙丑,4462
2026,41,癸未,丙午,,,庚子壬午戊子乙丑,4462
2027,42,癸未,丁未,地支土局,,庚子壬午戊子乙丑,4462
2028,43,癸未,戊申,天干化火,,庚子壬午戊子乙丑,4462
2029,44,癸未,己酉,,,庚子壬午戊子乙丑,4462
2030,45,癸未,庚戌,地支土局,,庚子壬午戊子乙丑,4462
2031,46,癸未,辛亥,地支木局,,庚子壬午戊子乙丑,4462
2032,47,癸未,壬子,,,庚子壬午戊子乙丑,4462
2033,48,癸未,癸丑,地支土局,,庚子壬午戊子乙丑,4462
2034,49,癸未,甲寅,,,庚子壬午戊子乙丑,4462
2035,50,壬午,乙卯,,,庚子壬午戊子乙丑,4462
2036,51,壬午,丙辰,,,庚子壬午戊子乙丑,4462
2037,52,壬午,丁巳,天干化木,,庚子壬午戊子乙丑,4462
2038,53,壬午,戊午,,,庚子壬午戊子乙丑,4462
2039,54,壬午,己未,,,庚子壬午戊子乙丑,4462
2040,55,壬午,庚申,,,庚子壬午戊子乙丑,4462
2041,56,壬午,辛酉,,,庚子壬午戊子乙丑,4462
2042,57,壬午,壬戌,地支火局,,庚子壬午戊子乙丑,4462
2043,58,壬午,癸亥,,,庚子壬午戊子乙丑,4462
2044,59,壬午,甲子,,,庚子壬午戊子乙丑,4462
2045,60,辛巳,乙丑,地支金局,,庚子壬午戊子乙丑,4462
2046,61,辛巳,丙寅,天干化水,,庚子壬午戊子乙丑,4462
2047,62,辛巳,丁卯,,,庚子壬午戊子乙丑,4462
2048,63,辛巳,戊辰,,,庚子壬午戊子乙丑,4462
2049,64,辛巳,己巳,,,庚子壬午戊子乙丑,4462
2050,65,辛巳,庚午,,,庚子壬午戊子乙丑,4462
2051,66,辛巳,辛未,,,庚子壬午戊子乙丑,4462
2052,67,辛巳,壬申,地支合水,,庚子壬午戊子乙丑,4462
2053,68,辛巳,癸酉,地支金局,,庚子壬午戊子乙丑,4462
2054,69,辛巳,甲戌,,,庚子壬午戊子乙丑,4462
2055,70,庚辰,乙亥,天干化金,,庚子壬午戊子乙丑,4462
2056,71,庚辰,丙子,地支水局,,庚子壬午戊子乙丑,4462
2057,72,庚辰,丁丑,地支土局,,庚子壬午戊子乙丑,4462
2058,73,庚辰,戊寅,,,庚子壬午戊子乙丑,4462
2059,74,庚辰,己卯,,,庚子壬午戊子乙丑,4462
2060,75,庚辰,庚辰,地支土局,,庚子壬午戊子乙丑,4462
2061,76,庚辰,辛巳,,,庚子壬午戊子乙丑,4462
2062,77,庚辰,壬午,,,庚子壬午戊子乙丑,4462
2063,78,庚辰,癸未,地支土局,,庚子壬午戊子乙丑,4462
2064,79,庚辰,甲申,地支水局,,庚子壬午戊子乙丑,4462
