西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1980,5,丁丑,庚申,,,戊子丙申戊寅乙卯,3659
1981,6,丁丑,辛酉,地支金局,,戊子丙申戊寅乙卯,3659
1982,7,丁丑,壬戌,天干化木地支土局,,戊子丙申戊寅乙卯,3659
1983,8,丁丑,癸亥,,,戊子丙申戊寅乙卯,3659
1984,9,丁丑,甲子,地支土局,,戊子丙申戊寅乙卯,3659
1985,10,丁丑,乙丑,地支土局,,戊子丙申戊寅乙卯,3659
1986,11,丁丑,丙寅,,,戊子丙申戊寅乙卯,3659
1987,12,丁丑,丁卯,,,戊子丙申戊寅乙卯,3659
1988,13,丁丑,戊辰,地支土局,,戊子丙申戊寅乙卯,3659
1989,14,丁丑,己巳,地支金局,,戊子丙申戊寅乙卯,3659
1990,15,丙子,庚午,,,戊子丙申戊寅乙卯,3659
1991,16,丙子,辛未,天干化水,,戊子丙申戊寅乙卯,3659
1992,17,丙子,壬申,地支水局,,戊子丙申戊寅乙卯,3659
1993,18,丙子,癸酉,,,戊子丙申戊寅乙卯,3659
1994,19,丙子,甲戌,,,戊子丙申戊寅乙卯,3659
1995,20,丙子,乙亥,,,戊子丙申戊寅乙卯,3659
1996,21,丙子,丙子,,,戊子丙申戊寅乙卯,3659
1997,22,丙子,丁丑,地支土局,,戊子丙申戊寅乙卯,3659
1998,23,丙子,戊寅,,,戊子丙申戊寅乙卯,3659
1999,24,丙子,己卯,,,戊子丙申戊寅乙卯,3659
2000,25,乙亥,庚辰,天干化金,,戊子丙申戊寅乙卯,3659
2001,26,乙亥,辛巳,,,戊子丙申戊寅乙卯,3659
2002,27,乙亥,壬午,,,戊子丙申戊寅乙卯,3659
2003,28,乙亥,癸未,地支木局,,戊子丙申戊寅乙卯,3659
2004,29,乙亥,甲申,,,戊子丙申戊寅乙卯,3659
2005,30,乙亥,乙酉,,,戊子丙申戊寅乙卯,3659
2006,31,乙亥,丙戌,,,戊子丙申戊寅乙卯,3659
2007,32,乙亥,丁亥,,,戊子丙申戊寅乙卯,3659
2008,33,乙亥,戊子,,,戊子丙申戊寅乙卯,3659
2009,34,乙亥,己丑,,,戊子丙申戊寅乙卯,3659
2010,35,甲戌,庚寅,地支火局,,戊子丙申戊寅乙卯,3659
2011,36,甲戌,辛卯,地支合火,,戊子丙申戊寅乙卯,3659
2012,37,甲戌,壬辰,地支土局,,戊子丙申戊寅乙卯,3659
2013,38,甲戌,癸巳,,,戊子丙申戊寅乙卯,3659
2014,39,甲戌,甲午,地支火局,,戊子丙申戊寅乙卯,3659
2015,40,甲戌,乙未,地支土局,,戊子丙申戊寅乙卯,3659
2016,41,甲戌,丙申,,,戊子丙申戊寅乙卯,3659
2017,42,甲戌,丁酉,,,戊子丙申戊寅乙卯,3659
2018,43,甲戌,戊戌,地支土局,,戊子丙申戊寅乙卯,3659
2019,44,甲戌,己亥,天干化土,,戊子丙申戊寅乙卯,3659
2020,45,癸酉,庚子,,,戊子丙申戊寅乙卯,3659
2021,46,癸酉,辛丑,地支金局,,戊子丙申戊寅乙卯,3659
2022,47,癸酉,壬寅,,,戊子丙申戊寅乙卯,3659
2023,48,癸酉,癸卯,,,戊子丙申戊寅乙卯,3659
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子丙申戊寅乙卯,3659
2024,49,癸酉,甲辰,地支合金,,戊子丙申戊寅乙卯,3659
2025,50,癸酉,乙巳,地支金局,,戊子丙申戊寅乙卯,3659
2026,51,癸酉,丙午,,,戊子丙申戊寅乙卯,3659
2027,52,癸酉,丁未,,,戊子丙申戊寅乙卯,3659
2028,53,癸酉,戊申,天干化火,,戊子丙申戊寅乙卯,3659
2029,54,癸酉,己酉,,,戊子丙申戊寅乙卯,3659
2030,55,壬申,庚戌,,,戊子丙申戊寅乙卯,3659
2031,56,壬申,辛亥,,,戊子丙申戊寅乙卯,3659
