西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1965,2,甲寅,乙巳,,,甲子甲戌癸丑壬寅,757
1966,3,甲寅,丙午,地支火局,,甲子甲戌癸丑壬寅,757
1967,4,甲寅,丁未,,,甲子甲戌癸丑壬寅,757
1968,5,甲寅,戊申,,,甲子甲戌癸丑壬寅,757
1969,6,甲寅,己酉,天干化土,,甲子甲戌癸丑壬寅,757
1970,7,甲寅,庚戌,地支火局,,甲子甲戌癸丑壬寅,757
1971,8,甲寅,辛亥,地支合木,,甲子甲戌癸丑壬寅,757
1972,9,甲寅,壬子,,,甲子甲戌癸丑壬寅,757
1973,10,甲寅,癸丑,,,甲子甲戌癸丑壬寅,757
1974,11,甲寅,甲寅,,,甲子甲戌癸丑壬寅,757
1975,12,乙卯,乙卯,,,甲子甲戌癸丑壬寅,757
1976,13,乙卯,丙辰,,,甲子甲戌癸丑壬寅,757
1977,14,乙卯,丁巳,,,甲子甲戌癸丑壬寅,757
1978,15,乙卯,戊午,,,甲子甲戌癸丑壬寅,757
1979,16,乙卯,己未,地支木局,,甲子甲戌癸丑壬寅,757
1980,17,乙卯,庚申,天干化金,,甲子甲戌癸丑壬寅,757
1981,18,乙卯,辛酉,,,甲子甲戌癸丑壬寅,757
1982,19,乙卯,壬戌,地支合火,,甲子甲戌癸丑壬寅,757
1983,20,乙卯,癸亥,地支木局,,甲子甲戌癸丑壬寅,757
1984,21,乙卯,甲子,,,甲子甲戌癸丑壬寅,757
1985,22,丙辰,乙丑,地支土局,,甲子甲戌癸丑壬寅,757
1986,23,丙辰,丙寅,,,甲子甲戌癸丑壬寅,757
1987,24,丙辰,丁卯,,,甲子甲戌癸丑壬寅,757
1988,25,丙辰,戊辰,地支土局,,甲子甲戌癸丑壬寅,757
1989,26,丙辰,己巳,,,甲子甲戌癸丑壬寅,757
1990,27,丙辰,庚午,,,甲子甲戌癸丑壬寅,757
1991,28,丙辰,辛未,天干化水地支土局,,甲子甲戌癸丑壬寅,757
1992,29,丙辰,壬申,地支水局,,甲子甲戌癸丑壬寅,757
1993,30,丙辰,癸酉,地支合金,,甲子甲戌癸丑壬寅,757
1994,31,丙辰,甲戌,地支土局,,甲子甲戌癸丑壬寅,757
1995,32,丁巳,乙亥,,,甲子甲戌癸丑壬寅,757
1996,33,丁巳,丙子,,,甲子甲戌癸丑壬寅,757
1997,34,丁巳,丁丑,地支金局,,甲子甲戌癸丑壬寅,757
1998,35,丁巳,戊寅,,,甲子甲戌癸丑壬寅,757
1999,36,丁巳,己卯,,,甲子甲戌癸丑壬寅,757
2000,37,丁巳,庚辰,,,甲子甲戌癸丑壬寅,757
2001,38,丁巳,辛巳,,,甲子甲戌癸丑壬寅,757
2002,39,丁巳,壬午,天干化木,,甲子甲戌癸丑壬寅,757
2003,40,丁巳,癸未,,,甲子甲戌癸丑壬寅,757
2004,41,丁巳,甲申,地支合水,,甲子甲戌癸丑壬寅,757
2005,42,戊午,乙酉,,,甲子甲戌癸丑壬寅,757
2006,43,戊午,丙戌,地支火局,,甲子甲戌癸丑壬寅,757
2007,44,戊午,丁亥,,,甲子甲戌癸丑壬寅,757
2008,45,戊午,戊子,,,甲子甲戌癸丑壬寅,757
2009,46,戊午,己丑,,,甲子甲戌癸丑壬寅,757
2010,47,戊午,庚寅,地支火局,,甲子甲戌癸丑壬寅,757
2011,48,戊午,辛卯,,,甲子甲戌癸丑壬寅,757
2012,49,戊午,壬辰,,,甲子甲戌癸丑壬寅,757
2013,50,戊午,癸巳,天干化火,,甲子甲戌癸丑壬寅,757
2014,51,戊午,甲午,,,甲子甲戌癸丑壬寅,757
