西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1989,5,戊辰,己巳,,,戊子丙辰丁卯甲子,15
1990,6,戊辰,庚午,,,戊子丙辰丁卯甲子,15
1991,7,戊辰,辛未,地支土局,,戊子丙辰丁卯甲子,15
1992,8,戊辰,壬申,地支水局,,戊子丙辰丁卯甲子,15
1993,9,戊辰,癸酉,天干化火地支合金,,戊子丙辰丁卯甲子,15
1994,10,戊辰,甲戌,地支土局,,戊子丙辰丁卯甲子,15
1995,11,戊辰,乙亥,,,戊子丙辰丁卯甲子,15
1996,12,戊辰,丙子,地支水局,,戊子丙辰丁卯甲子,15
1997,13,戊辰,丁丑,地支土局,,戊子丙辰丁卯甲子,15
1998,14,戊辰,戊寅,,,戊子丙辰丁卯甲子,15
1999,15,己巳,己卯,,,戊子丙辰丁卯甲子,15
2000,16,己巳,庚辰,,,戊子丙辰丁卯甲子,15
2001,17,己巳,辛巳,,,戊子丙辰丁卯甲子,15
2002,18,己巳,壬午,,,戊子丙辰丁卯甲子,15
2003,19,己巳,癸未,,,戊子丙辰丁卯甲子,15
2004,20,己巳,甲申,天干化土地支合水,,戊子丙辰丁卯甲子,15
2005,21,己巳,乙酉,地支金局,,戊子丙辰丁卯甲子,15
2006,22,己巳,丙戌,,,戊子丙辰丁卯甲子,15
2007,23,己巳,丁亥,,,戊子丙辰丁卯甲子,15
2008,24,己巳,戊子,,,戊子丙辰丁卯甲子,15
2009,25,庚午,己丑,,,戊子丙辰丁卯甲子,15
2010,26,庚午,庚寅,地支火局,,戊子丙辰丁卯甲子,15
2011,27,庚午,辛卯,,,戊子丙辰丁卯甲子,15
2012,28,庚午,壬辰,,,戊子丙辰丁卯甲子,15
2013,29,庚午,癸巳,,,戊子丙辰丁卯甲子,15
2014,30,庚午,甲午,,,戊子丙辰丁卯甲子,15
2015,31,庚午,乙未,天干化金,,戊子丙辰丁卯甲子,15
2016,32,庚午,丙申,,,戊子丙辰丁卯甲子,15
2017,33,庚午,丁酉,,,戊子丙辰丁卯甲子,15
2018,34,庚午,戊戌,地支火局,,戊子丙辰丁卯甲子,15
2019,35,辛未,己亥,地支木局,,戊子丙辰丁卯甲子,15
2020,36,辛未,庚子,,,戊子丙辰丁卯甲子,15
2021,37,辛未,辛丑,地支土局,,戊子丙辰丁卯甲子,15
2022,38,辛未,壬寅,,,戊子丙辰丁卯甲子,15
2023,39,辛未,癸卯,地支木局,,戊子丙辰丁卯甲子,15
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子丙辰丁卯甲子,15
2024,40,辛未,甲辰,地支土局,,戊子丙辰丁卯甲子,15
2025,41,辛未,乙巳,,,戊子丙辰丁卯甲子,15
2026,42,辛未,丙午,天干化水,,戊子丙辰丁卯甲子,15
2027,43,辛未,丁未,地支土局,,戊子丙辰丁卯甲子,15
2028,44,辛未,戊申,,,戊子丙辰丁卯甲子,15
2029,45,壬申,己酉,,,戊子丙辰丁卯甲子,15
2030,46,壬申,庚戌,,,戊子丙辰丁卯甲子,15
2031,47,壬申,辛亥,,,戊子丙辰丁卯甲子,15
2032,48,壬申,壬子,地支水局,,戊子丙辰丁卯甲子,15
2033,49,壬申,癸丑,,,戊子丙辰丁卯甲子,15
2034,50,壬申,甲寅,,,戊子丙辰丁卯甲子,15
2035,51,壬申,乙卯,,,戊子丙辰丁卯甲子,15
2036,52,壬申,丙辰,地支水局,,戊子丙辰丁卯甲子,15
2037,53,壬申,丁巳,天干化木地支合水,,戊子丙辰丁卯甲子,15
2038,54,壬申,戊午,,,戊子丙辰丁卯甲子,15
2039,55,癸酉,己未,,,戊子丙辰丁卯甲子,15
2040,56,癸酉,庚申,,,戊子丙辰丁卯甲子,15
2041,57,癸酉,辛酉,,,戊子丙辰丁卯甲子,15
2042,58,癸酉,壬戌,,,戊子丙辰丁卯甲子,15
2043,59,癸酉,癸亥,,,戊子丙辰丁卯甲子,15
2044,60,癸酉,甲子,,,戊子丙辰丁卯甲子,15
2045,61,癸酉,乙丑,地支金局,,戊子丙辰丁卯甲子,15
2046,62,癸酉,丙寅,,,戊子丙辰丁卯甲子,15
2047,63,癸酉,丁卯,,,戊子丙辰丁卯甲子,15
2048,64,癸酉,戊辰,天干化火地支合金,,戊子丙辰丁卯甲子,15
2049,65,甲戌,己巳,天干化土,,戊子丙辰丁卯甲子,15
