西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,6,壬辰,壬寅,大運水庫,,戊子丙戌辛卯丙申,716
1963,7,壬辰,癸卯,大運水庫,,戊子丙戌辛卯丙申,716
1964,8,壬辰,甲辰,大運水庫地支土局,,戊子丙戌辛卯丙申,716
1965,9,壬辰,乙巳,大運水庫,,戊子丙戌辛卯丙申,716
1966,10,壬辰,丙午,大運水庫,,戊子丙戌辛卯丙申,716
1967,11,壬辰,丁未,天干化木地支土局,,戊子丙戌辛卯丙申,716
1968,12,壬辰,戊申,地支水局,,戊子丙戌辛卯丙申,716
1969,13,壬辰,己酉,地支合金,,戊子丙戌辛卯丙申,716
1970,14,壬辰,庚戌,大運水庫地支土局,,戊子丙戌辛卯丙申,716
1971,15,壬辰,辛亥,大運水庫,,戊子丙戌辛卯丙申,716
1972,16,癸巳,壬子,,,戊子丙戌辛卯丙申,716
1973,17,癸巳,癸丑,地支金局,,戊子丙戌辛卯丙申,716
1974,18,癸巳,甲寅,,,戊子丙戌辛卯丙申,716
1975,19,癸巳,乙卯,,,戊子丙戌辛卯丙申,716
1976,20,癸巳,丙辰,,,戊子丙戌辛卯丙申,716
1977,21,癸巳,丁巳,,,戊子丙戌辛卯丙申,716
1978,22,癸巳,戊午,天干化火,,戊子丙戌辛卯丙申,716
1979,23,癸巳,己未,,,戊子丙戌辛卯丙申,716
1980,24,癸巳,庚申,地支合水,,戊子丙戌辛卯丙申,716
1981,25,癸巳,辛酉,地支金局,,戊子丙戌辛卯丙申,716
1982,26,甲午,壬戌,地支火局,,戊子丙戌辛卯丙申,716
1983,27,甲午,癸亥,,,戊子丙戌辛卯丙申,716
1984,28,甲午,甲子,,,戊子丙戌辛卯丙申,716
1985,29,甲午,乙丑,,,戊子丙戌辛卯丙申,716
1986,30,甲午,丙寅,地支火局,,戊子丙戌辛卯丙申,716
1987,31,甲午,丁卯,,,戊子丙戌辛卯丙申,716
1988,32,甲午,戊辰,,,戊子丙戌辛卯丙申,716
1989,33,甲午,己巳,天干化土,,戊子丙戌辛卯丙申,716
1990,34,甲午,庚午,,,戊子丙戌辛卯丙申,716
1991,35,甲午,辛未,,,戊子丙戌辛卯丙申,716
1992,36,乙未,壬申,,,戊子丙戌辛卯丙申,716
1993,37,乙未,癸酉,,,戊子丙戌辛卯丙申,716
1994,38,乙未,甲戌,地支土局,,戊子丙戌辛卯丙申,716
1995,39,乙未,乙亥,地支木局,,戊子丙戌辛卯丙申,716
1996,40,乙未,丙子,,,戊子丙戌辛卯丙申,716
1997,41,乙未,丁丑,地支土局,,戊子丙戌辛卯丙申,716
1998,42,乙未,戊寅,,,戊子丙戌辛卯丙申,716
1999,43,乙未,己卯,地支木局,,戊子丙戌辛卯丙申,716
2000,44,乙未,庚辰,天干化金地支土局,,戊子丙戌辛卯丙申,716
2001,45,乙未,辛巳,,,戊子丙戌辛卯丙申,716
2002,46,丙申,壬午,,,戊子丙戌辛卯丙申,716
2003,47,丙申,癸未,,,戊子丙戌辛卯丙申,716
2004,48,丙申,甲申,,,戊子丙戌辛卯丙申,716
2005,49,丙申,乙酉,,,戊子丙戌辛卯丙申,716
2006,50,丙申,丙戌,,,戊子丙戌辛卯丙申,716
2007,51,丙申,丁亥,,,戊子丙戌辛卯丙申,716
2008,52,丙申,戊子,地支水局,,戊子丙戌辛卯丙申,716
2009,53,丙申,己丑,,,戊子丙戌辛卯丙申,716
2010,54,丙申,庚寅,,,戊子丙戌辛卯丙申,716
2011,55,丙申,辛卯,天干化水,,戊子丙戌辛卯丙申,716
2012,56,丁酉,壬辰,天干化木地支合金,,戊子丙戌辛卯丙申,716
