西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1979,8,丙申,己未,,,戊子辛酉丁酉辛亥,18
1980,9,丙申,庚申,,,戊子辛酉丁酉辛亥,18
1981,10,丙申,辛酉,天干化水,,戊子辛酉丁酉辛亥,18
1982,11,丙申,壬戌,,,戊子辛酉丁酉辛亥,18
1983,12,丙申,癸亥,,,戊子辛酉丁酉辛亥,18
1984,13,丙申,甲子,地支水局,,戊子辛酉丁酉辛亥,18
1985,14,丙申,乙丑,,,戊子辛酉丁酉辛亥,18
1986,15,丙申,丙寅,,,戊子辛酉丁酉辛亥,18
1987,16,丙申,丁卯,,,戊子辛酉丁酉辛亥,18
1988,17,丙申,戊辰,地支水局,,戊子辛酉丁酉辛亥,18
1989,18,乙未,己巳,,,戊子辛酉丁酉辛亥,18
1990,19,乙未,庚午,天干化金,,戊子辛酉丁酉辛亥,18
1991,20,乙未,辛未,地支土局,,戊子辛酉丁酉辛亥,18
1992,21,乙未,壬申,,,戊子辛酉丁酉辛亥,18
1993,22,乙未,癸酉,,,戊子辛酉丁酉辛亥,18
1994,23,乙未,甲戌,地支土局,,戊子辛酉丁酉辛亥,18
1995,24,乙未,乙亥,地支木局,,戊子辛酉丁酉辛亥,18
1996,25,乙未,丙子,,,戊子辛酉丁酉辛亥,18
1997,26,乙未,丁丑,地支土局,,戊子辛酉丁酉辛亥,18
1998,27,乙未,戊寅,,,戊子辛酉丁酉辛亥,18
1999,28,甲午,己卯,天干化土,,戊子辛酉丁酉辛亥,18
2000,29,甲午,庚辰,,,戊子辛酉丁酉辛亥,18
2001,30,甲午,辛巳,,,戊子辛酉丁酉辛亥,18
2002,31,甲午,壬午,,,戊子辛酉丁酉辛亥,18
2003,32,甲午,癸未,,,戊子辛酉丁酉辛亥,18
2004,33,甲午,甲申,,,戊子辛酉丁酉辛亥,18
2005,34,甲午,乙酉,,,戊子辛酉丁酉辛亥,18
2006,35,甲午,丙戌,地支火局,,戊子辛酉丁酉辛亥,18
2007,36,甲午,丁亥,,,戊子辛酉丁酉辛亥,18
2008,37,甲午,戊子,,,戊子辛酉丁酉辛亥,18
2009,38,癸巳,己丑,地支金局,,戊子辛酉丁酉辛亥,18
2010,39,癸巳,庚寅,,,戊子辛酉丁酉辛亥,18
2011,40,癸巳,辛卯,,,戊子辛酉丁酉辛亥,18
2012,41,癸巳,壬辰,,,戊子辛酉丁酉辛亥,18
2013,42,癸巳,癸巳,,,戊子辛酉丁酉辛亥,18
2014,43,癸巳,甲午,,,戊子辛酉丁酉辛亥,18
2015,44,癸巳,乙未,,,戊子辛酉丁酉辛亥,18
2016,45,癸巳,丙申,地支合水,,戊子辛酉丁酉辛亥,18
2017,46,癸巳,丁酉,地支金局,,戊子辛酉丁酉辛亥,18
2018,47,癸巳,戊戌,天干化火,,戊子辛酉丁酉辛亥,18
2019,48,壬辰,己亥,大運水庫,,戊子辛酉丁酉辛亥,18
2020,49,壬辰,庚子,地支水局,,戊子辛酉丁酉辛亥,18
2021,50,壬辰,辛丑,大運水庫地支土局,,戊子辛酉丁酉辛亥,18
2022,51,壬辰,壬寅,大運水庫,,戊子辛酉丁酉辛亥,18
2023,52,壬辰,癸卯,大運水庫,,戊子辛酉丁酉辛亥,18
