西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1973,1,庚戌,癸丑,地支土局,,甲子己巳己酉壬子,2640
1974,2,庚戌,甲寅,地支火局,,甲子己巳己酉壬子,2640
1975,3,庚戌,乙卯,天干化金地支合火,,甲子己巳己酉壬子,2640
1976,4,庚戌,丙辰,地支土局,,甲子己巳己酉壬子,2640
1977,5,庚戌,丁巳,,,甲子己巳己酉壬子,2640
1978,6,庚戌,戊午,地支火局,,甲子己巳己酉壬子,2640
1979,7,庚戌,己未,地支土局,,甲子己巳己酉壬子,2640
1980,8,庚戌,庚申,,,甲子己巳己酉壬子,2640
1981,9,庚戌,辛酉,,,甲子己巳己酉壬子,2640
1982,10,庚戌,壬戌,地支土局,,甲子己巳己酉壬子,2640
1983,11,辛亥,癸亥,,,甲子己巳己酉壬子,2640
1984,12,辛亥,甲子,,,甲子己巳己酉壬子,2640
1985,13,辛亥,乙丑,,,甲子己巳己酉壬子,2640
1986,14,辛亥,丙寅,天干化水地支合木,,甲子己巳己酉壬子,2640
1987,15,辛亥,丁卯,地支木局,,甲子己巳己酉壬子,2640
1988,16,辛亥,戊辰,,,甲子己巳己酉壬子,2640
1989,17,辛亥,己巳,,,甲子己巳己酉壬子,2640
1990,18,辛亥,庚午,,,甲子己巳己酉壬子,2640
1991,19,辛亥,辛未,地支木局,,甲子己巳己酉壬子,2640
1992,20,辛亥,壬申,,,甲子己巳己酉壬子,2640
1993,21,壬子,癸酉,,,甲子己巳己酉壬子,2640
1994,22,壬子,甲戌,,,甲子己巳己酉壬子,2640
1995,23,壬子,乙亥,,,甲子己巳己酉壬子,2640
1996,24,壬子,丙子,,,甲子己巳己酉壬子,2640
1997,25,壬子,丁丑,天干化木地支土局,,甲子己巳己酉壬子,2640
1998,26,壬子,戊寅,,,甲子己巳己酉壬子,2640
1999,27,壬子,己卯,,,甲子己巳己酉壬子,2640
2000,28,壬子,庚辰,地支水局,,甲子己巳己酉壬子,2640
2001,29,壬子,辛巳,,,甲子己巳己酉壬子,2640
2002,30,壬子,壬午,,,甲子己巳己酉壬子,2640
2003,31,癸丑,癸未,地支土局,,甲子己巳己酉壬子,2640
2004,32,癸丑,甲申,,,甲子己巳己酉壬子,2640
2005,33,癸丑,乙酉,地支金局,,甲子己巳己酉壬子,2640
2006,34,癸丑,丙戌,地支土局,,甲子己巳己酉壬子,2640
2007,35,癸丑,丁亥,,,甲子己巳己酉壬子,2640
2008,36,癸丑,戊子,天干化火地支土局,,甲子己巳己酉壬子,2640
2009,37,癸丑,己丑,地支土局,,甲子己巳己酉壬子,2640
2010,38,癸丑,庚寅,,,甲子己巳己酉壬子,2640
2011,39,癸丑,辛卯,,,甲子己巳己酉壬子,2640
