西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1976,4,壬子,丙辰,地支水局,,丙子庚申辛亥壬子,3274
1977,5,壬子,丁巳,天干化木,,丙子庚申辛亥壬子,3274
1978,6,壬子,戊午,,,丙子庚申辛亥壬子,3274
1979,7,壬子,己未,,,丙子庚申辛亥壬子,3274
1980,8,壬子,庚申,地支水局,,丙子庚申辛亥壬子,3274
1981,9,壬子,辛酉,,,丙子庚申辛亥壬子,3274
1982,10,壬子,壬戌,,,丙子庚申辛亥壬子,3274
1983,11,壬子,癸亥,,,丙子庚申辛亥壬子,3274
1984,12,壬子,甲子,,,丙子庚申辛亥壬子,3274
1985,13,壬子,乙丑,地支土局,,丙子庚申辛亥壬子,3274
1986,14,癸丑,丙寅,,,丙子庚申辛亥壬子,3274
1987,15,癸丑,丁卯,,,丙子庚申辛亥壬子,3274
1988,16,癸丑,戊辰,天干化火地支土局,,丙子庚申辛亥壬子,3274
1989,17,癸丑,己巳,地支金局,,丙子庚申辛亥壬子,3274
1990,18,癸丑,庚午,,,丙子庚申辛亥壬子,3274
1991,19,癸丑,辛未,地支土局,,丙子庚申辛亥壬子,3274
1992,20,癸丑,壬申,,,丙子庚申辛亥壬子,3274
1993,21,癸丑,癸酉,地支金局,,丙子庚申辛亥壬子,3274
1994,22,癸丑,甲戌,地支土局,,丙子庚申辛亥壬子,3274
1995,23,癸丑,乙亥,,,丙子庚申辛亥壬子,3274
1996,24,甲寅,丙子,,,丙子庚申辛亥壬子,3274
1997,25,甲寅,丁丑,,,丙子庚申辛亥壬子,3274
1998,26,甲寅,戊寅,,,丙子庚申辛亥壬子,3274
1999,27,甲寅,己卯,天干化土,,丙子庚申辛亥壬子,3274
2000,28,甲寅,庚辰,,,丙子庚申辛亥壬子,3274
2001,29,甲寅,辛巳,,,丙子庚申辛亥壬子,3274
2002,30,甲寅,壬午,地支火局,,丙子庚申辛亥壬子,3274
2003,31,甲寅,癸未,,,丙子庚申辛亥壬子,3274
2004,32,甲寅,甲申,,,丙子庚申辛亥壬子,3274
2005,33,甲寅,乙酉,,,丙子庚申辛亥壬子,3274
2006,34,乙卯,丙戌,地支合火,,丙子庚申辛亥壬子,3274
2007,35,乙卯,丁亥,地支木局,,丙子庚申辛亥壬子,3274
