西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1980,3,壬寅,庚申,,,庚子壬申癸卯丁巳,1225
1981,4,壬寅,辛酉,,,庚子壬申癸卯丁巳,1225
1982,5,壬寅,壬戌,地支火局,,庚子壬申癸卯丁巳,1225
1983,6,壬寅,癸亥,地支合木,,庚子壬申癸卯丁巳,1225
1984,7,壬寅,甲子,,,庚子壬申癸卯丁巳,1225
1985,8,壬寅,乙丑,,,庚子壬申癸卯丁巳,1225
1986,9,壬寅,丙寅,,,庚子壬申癸卯丁巳,1225
1987,10,壬寅,丁卯,天干化木,,庚子壬申癸卯丁巳,1225
1988,11,壬寅,戊辰,,,庚子壬申癸卯丁巳,1225
1989,12,壬寅,己巳,,,庚子壬申癸卯丁巳,1225
1990,13,辛丑,庚午,大運金庫,,庚子壬申癸卯丁巳,1225
1991,14,辛丑,辛未,大運金庫地支土局,,庚子壬申癸卯丁巳,1225
1992,15,辛丑,壬申,大運金庫,,庚子壬申癸卯丁巳,1225
1993,16,辛丑,癸酉,地支金局,,庚子壬申癸卯丁巳,1225
1994,17,辛丑,甲戌,大運金庫地支土局,,庚子壬申癸卯丁巳,1225
1995,18,辛丑,乙亥,大運金庫,,庚子壬申癸卯丁巳,1225
1996,19,辛丑,丙子,天干化水地支土局,,庚子壬申癸卯丁巳,1225
1997,20,辛丑,丁丑,大運金庫地支土局,,庚子壬申癸卯丁巳,1225
1998,21,辛丑,戊寅,大運金庫,,庚子壬申癸卯丁巳,1225
1999,22,辛丑,己卯,大運金庫,,庚子壬申癸卯丁巳,1225
2000,23,庚子,庚辰,地支水局,,庚子壬申癸卯丁巳,1225
2001,24,庚子,辛巳,,,庚子壬申癸卯丁巳,1225
2002,25,庚子,壬午,,,庚子壬申癸卯丁巳,1225
2003,26,庚子,癸未,,,庚子壬申癸卯丁巳,1225
2004,27,庚子,甲申,地支水局,,庚子壬申癸卯丁巳,1225
2005,28,庚子,乙酉,天干化金,,庚子壬申癸卯丁巳,1225
2006,29,庚子,丙戌,,,庚子壬申癸卯丁巳,1225
2007,30,庚子,丁亥,,,庚子壬申癸卯丁巳,1225
2008,31,庚子,戊子,,,庚子壬申癸卯丁巳,1225
2009,32,庚子,己丑,地支土局,,庚子壬申癸卯丁巳,1225
2010,33,己亥,庚寅,地支合木,,庚子壬申癸卯丁巳,1225
2011,34,己亥,辛卯,地支木局,,庚子壬申癸卯丁巳,1225
2012,35,己亥,壬辰,,,庚子壬申癸卯丁巳,1225
2013,36,己亥,癸巳,,,庚子壬申癸卯丁巳,1225
2014,37,己亥,甲午,天干化土,,庚子壬申癸卯丁巳,1225
2015,38,己亥,乙未,地支木局,,庚子壬申癸卯丁巳,1225
2016,39,己亥,丙申,,,庚子壬申癸卯丁巳,1225
2017,40,己亥,丁酉,,,庚子壬申癸卯丁巳,1225
2018,41,己亥,戊戌,,,庚子壬申癸卯丁巳,1225
2019,42,己亥,己亥,,,庚子壬申癸卯丁巳,1225
2020,43,戊戌,庚子,,,庚子壬申癸卯丁巳,1225
2021,44,戊戌,辛丑,地支土局,,庚子壬申癸卯丁巳,1225
2022,45,戊戌,壬寅,地支火局,,庚子壬申癸卯丁巳,1225
2023,46,戊戌,癸卯,天干化火地支合火,,庚子壬申癸卯丁巳,1225
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬申癸卯丁巳,1225
2024,47,戊戌,甲辰,地支土局,,庚子壬申癸卯丁巳,1225
