西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1970,8,丙午,庚戌,地支火局,,丙子庚戌乙巳壬寅,3578
1971,9,丙午,辛亥,天干化水,,丙子庚戌乙巳壬寅,3578
1972,10,丙午,壬子,,,丙子庚戌乙巳壬寅,3578
1973,11,丙午,癸丑,,,丙子庚戌乙巳壬寅,3578
1974,12,丙午,甲寅,地支火局,,丙子庚戌乙巳壬寅,3578
1975,13,丙午,乙卯,,,丙子庚戌乙巳壬寅,3578
1976,14,丙午,丙辰,,,丙子庚戌乙巳壬寅,3578
1977,15,丙午,丁巳,,,丙子庚戌乙巳壬寅,3578
1978,16,丙午,戊午,,,丙子庚戌乙巳壬寅,3578
1979,17,丙午,己未,,,丙子庚戌乙巳壬寅,3578
1980,18,丁未,庚申,,,丙子庚戌乙巳壬寅,3578
1981,19,丁未,辛酉,,,丙子庚戌乙巳壬寅,3578
1982,20,丁未,壬戌,天干化木地支土局,,丙子庚戌乙巳壬寅,3578
1983,21,丁未,癸亥,地支木局,,丙子庚戌乙巳壬寅,3578
1984,22,丁未,甲子,,,丙子庚戌乙巳壬寅,3578
1985,23,丁未,乙丑,地支土局,,丙子庚戌乙巳壬寅,3578
1986,24,丁未,丙寅,,,丙子庚戌乙巳壬寅,3578
1987,25,丁未,丁卯,地支木局,,丙子庚戌乙巳壬寅,3578
1988,26,丁未,戊辰,地支土局,,丙子庚戌乙巳壬寅,3578
1989,27,丁未,己巳,,,丙子庚戌乙巳壬寅,3578
1990,28,戊申,庚午,,,丙子庚戌乙巳壬寅,3578
1991,29,戊申,辛未,,,丙子庚戌乙巳壬寅,3578
1992,30,戊申,壬申,,,丙子庚戌乙巳壬寅,3578
1993,31,戊申,癸酉,天干化火,,丙子庚戌乙巳壬寅,3578
1994,32,戊申,甲戌,,,丙子庚戌乙巳壬寅,3578
1995,33,戊申,乙亥,,,丙子庚戌乙巳壬寅,3578
1996,34,戊申,丙子,地支水局,,丙子庚戌乙巳壬寅,3578
1997,35,戊申,丁丑,,,丙子庚戌乙巳壬寅,3578
1998,36,戊申,戊寅,,,丙子庚戌乙巳壬寅,3578
1999,37,戊申,己卯,,,丙子庚戌乙巳壬寅,3578
2000,38,己酉,庚辰,地支合金,,丙子庚戌乙巳壬寅,3578
