西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1946,3,乙卯,丙戌,地支合火,,甲子甲辰丙辰癸未,3323
1947,4,乙卯,丁亥,地支木局,,甲子甲辰丙辰癸未,3323
1948,5,乙卯,戊子,,,甲子甲辰丙辰癸未,3323
1949,6,乙卯,己丑,,,甲子甲辰丙辰癸未,3323
1950,7,乙卯,庚寅,天干化金,,甲子甲辰丙辰癸未,3323
1951,8,乙卯,辛卯,,,甲子甲辰丙辰癸未,3323
1952,9,乙卯,壬辰,,,甲子甲辰丙辰癸未,3323
1953,10,乙卯,癸巳,,,甲子甲辰丙辰癸未,3323
1954,11,乙卯,甲午,,,甲子甲辰丙辰癸未,3323
1955,12,乙卯,乙未,地支木局,,甲子甲辰丙辰癸未,3323
1956,13,甲寅,丙申,,,甲子甲辰丙辰癸未,3323
1957,14,甲寅,丁酉,,,甲子甲辰丙辰癸未,3323
1958,15,甲寅,戊戌,地支火局,,甲子甲辰丙辰癸未,3323
1959,16,甲寅,己亥,天干化土地支合木,,甲子甲辰丙辰癸未,3323
1960,17,甲寅,庚子,,,甲子甲辰丙辰癸未,3323
1961,18,甲寅,辛丑,,,甲子甲辰丙辰癸未,3323
1962,19,甲寅,壬寅,,,甲子甲辰丙辰癸未,3323
1963,20,甲寅,癸卯,,,甲子甲辰丙辰癸未,3323
1964,21,甲寅,甲辰,,,甲子甲辰丙辰癸未,3323
1965,22,甲寅,乙巳,,,甲子甲辰丙辰癸未,3323
1966,23,癸丑,丙午,,,甲子甲辰丙辰癸未,3323
1967,24,癸丑,丁未,地支土局,,甲子甲辰丙辰癸未,3323
1968,25,癸丑,戊申,天干化火,,甲子甲辰丙辰癸未,3323
1969,26,癸丑,己酉,地支金局,,甲子甲辰丙辰癸未,3323
1970,27,癸丑,庚戌,地支土局,,甲子甲辰丙辰癸未,3323
1971,28,癸丑,辛亥,,,甲子甲辰丙辰癸未,3323
1972,29,癸丑,壬子,地支土局,,甲子甲辰丙辰癸未,3323
1973,30,癸丑,癸丑,地支土局,,甲子甲辰丙辰癸未,3323
1974,31,癸丑,甲寅,,,甲子甲辰丙辰癸未,3323
1975,32,癸丑,乙卯,,,甲子甲辰丙辰癸未,3323
1976,33,壬子,丙辰,地支水局,,甲子甲辰丙辰癸未,3323
1977,34,壬子,丁巳,天干化木,,甲子甲辰丙辰癸未,3323
1978,35,壬子,戊午,,,甲子甲辰丙辰癸未,3323
1979,36,壬子,己未,,,甲子甲辰丙辰癸未,3323
1980,37,壬子,庚申,地支水局,,甲子甲辰丙辰癸未,3323
1981,38,壬子,辛酉,,,甲子甲辰丙辰癸未,3323
1982,39,壬子,壬戌,,,甲子甲辰丙辰癸未,3323
1983,40,壬子,癸亥,,,甲子甲辰丙辰癸未,3323
1984,41,壬子,甲子,,,甲子甲辰丙辰癸未,3323
1985,42,壬子,乙丑,地支土局,,甲子甲辰丙辰癸未,3323
1986,43,辛亥,丙寅,天干化水地支合木,,甲子甲辰丙辰癸未,3323
1987,44,辛亥,丁卯,地支木局,,甲子甲辰丙辰癸未,3323
1988,45,辛亥,戊辰,,,甲子甲辰丙辰癸未,3323
1989,46,辛亥,己巳,,,甲子甲辰丙辰癸未,3323
1990,47,辛亥,庚午,,,甲子甲辰丙辰癸未,3323
1991,48,辛亥,辛未,地支木局,,甲子甲辰丙辰癸未,3323
1992,49,辛亥,壬申,,,甲子甲辰丙辰癸未,3323
1993,50,辛亥,癸酉,,,甲子甲辰丙辰癸未,3323
1994,51,辛亥,甲戌,,,甲子甲辰丙辰癸未,3323
1995,52,辛亥,乙亥,,,甲子甲辰丙辰癸未,3323
1996,53,庚戌,丙子,,,甲子甲辰丙辰癸未,3323
1997,54,庚戌,丁丑,地支土局,,甲子甲辰丙辰癸未,3323
1998,55,庚戌,戊寅,地支火局,,甲子甲辰丙辰癸未,3323
1999,56,庚戌,己卯,地支合火,,甲子甲辰丙辰癸未,3323
2000,57,庚戌,庚辰,地支土局,,甲子甲辰丙辰癸未,3323
2001,58,庚戌,辛巳,,,甲子甲辰丙辰癸未,3323
2002,59,庚戌,壬午,地支火局,,甲子甲辰丙辰癸未,3323
2003,60,庚戌,癸未,地支土局,,甲子甲辰丙辰癸未,3323
2004,61,庚戌,甲申,,,甲子甲辰丙辰癸未,3323
2005,62,庚戌,乙酉,天干化金,,甲子甲辰丙辰癸未,3323
2006,63,己酉,丙戌,,,甲子甲辰丙辰癸未,3323
2007,64,己酉,丁亥,,,甲子甲辰丙辰癸未,3323
2008,65,己酉,戊子,,,甲子甲辰丙辰癸未,3323
2009,66,己酉,己丑,地支金局,,甲子甲辰丙辰癸未,3323
2010,67,己酉,庚寅,,,甲子甲辰丙辰癸未,3323
2011,68,己酉,辛卯,,,甲子甲辰丙辰癸未,3323
2012,69,己酉,壬辰,地支合金,,甲子甲辰丙辰癸未,3323
