西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1964,6,庚申,甲辰,地支水局,,甲子己亥己未戊戌,4238
1965,7,庚申,乙巳,天干化金地支合水,,甲子己亥己未戊戌,4238
1966,8,庚申,丙午,,,甲子己亥己未戊戌,4238
1967,9,庚申,丁未,,,甲子己亥己未戊戌,4238
1968,10,庚申,戊申,,,甲子己亥己未戊戌,4238
1969,11,庚申,己酉,,,甲子己亥己未戊戌,4238
1970,12,庚申,庚戌,,,甲子己亥己未戊戌,4238
1971,13,庚申,辛亥,,,甲子己亥己未戊戌,4238
1972,14,庚申,壬子,地支水局,,甲子己亥己未戊戌,4238
1973,15,庚申,癸丑,,,甲子己亥己未戊戌,4238
1974,16,辛酉,甲寅,,,甲子己亥己未戊戌,4238
1975,17,辛酉,乙卯,,,甲子己亥己未戊戌,4238
1976,18,辛酉,丙辰,天干化水地支合金,,甲子己亥己未戊戌,4238
1977,19,辛酉,丁巳,地支金局,,甲子己亥己未戊戌,4238
1978,20,辛酉,戊午,,,甲子己亥己未戊戌,4238
1979,21,辛酉,己未,,,甲子己亥己未戊戌,4238
1980,22,辛酉,庚申,,,甲子己亥己未戊戌,4238
1981,23,辛酉,辛酉,,,甲子己亥己未戊戌,4238
1982,24,辛酉,壬戌,,,甲子己亥己未戊戌,4238
1983,25,辛酉,癸亥,,,甲子己亥己未戊戌,4238
1984,26,壬戌,甲子,,,甲子己亥己未戊戌,4238
1985,27,壬戌,乙丑,地支土局,,甲子己亥己未戊戌,4238
1986,28,壬戌,丙寅,地支火局,,甲子己亥己未戊戌,4238
1987,29,壬戌,丁卯,天干化木地支合火,,甲子己亥己未戊戌,4238
1988,30,壬戌,戊辰,地支土局,,甲子己亥己未戊戌,4238
1989,31,壬戌,己巳,,,甲子己亥己未戊戌,4238
1990,32,壬戌,庚午,地支火局,,甲子己亥己未戊戌,4238
1991,33,壬戌,辛未,地支土局,,甲子己亥己未戊戌,4238
1992,34,壬戌,壬申,,,甲子己亥己未戊戌,4238
1993,35,壬戌,癸酉,,,甲子己亥己未戊戌,4238
1994,36,癸亥,甲戌,,,甲子己亥己未戊戌,4238
1995,37,癸亥,乙亥,,,甲子己亥己未戊戌,4238
1996,38,癸亥,丙子,,,甲子己亥己未戊戌,4238
1997,39,癸亥,丁丑,,,甲子己亥己未戊戌,4238
1998,40,癸亥,戊寅,天干化火地支合木,,甲子己亥己未戊戌,4238
1999,41,癸亥,己卯,地支木局,,甲子己亥己未戊戌,4238
2000,42,癸亥,庚辰,,,甲子己亥己未戊戌,4238
2001,43,癸亥,辛巳,,,甲子己亥己未戊戌,4238
2002,44,癸亥,壬午,,,甲子己亥己未戊戌,4238
2003,45,癸亥,癸未,地支木局,,甲子己亥己未戊戌,4238
