西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1971,2,庚午,辛亥,,,丙子庚寅辛未己酉,1841
1972,3,庚午,壬子,,,丙子庚寅辛未己酉,1841
1973,4,庚午,癸丑,,,丙子庚寅辛未己酉,1841
1974,5,庚午,甲寅,地支火局,,丙子庚寅辛未己酉,1841
1975,6,庚午,乙卯,天干化金,,丙子庚寅辛未己酉,1841
1976,7,庚午,丙辰,,,丙子庚寅辛未己酉,1841
1977,8,庚午,丁巳,,,丙子庚寅辛未己酉,1841
1978,9,庚午,戊午,,,丙子庚寅辛未己酉,1841
1979,10,庚午,己未,,,丙子庚寅辛未己酉,1841
1980,11,庚午,庚申,,,丙子庚寅辛未己酉,1841
1981,12,己巳,辛酉,地支金局,,丙子庚寅辛未己酉,1841
1982,13,己巳,壬戌,,,丙子庚寅辛未己酉,1841
1983,14,己巳,癸亥,,,丙子庚寅辛未己酉,1841
1984,15,己巳,甲子,天干化土,,丙子庚寅辛未己酉,1841
1985,16,己巳,乙丑,地支金局,,丙子庚寅辛未己酉,1841
1986,17,己巳,丙寅,,,丙子庚寅辛未己酉,1841
1987,18,己巳,丁卯,,,丙子庚寅辛未己酉,1841
1988,19,己巳,戊辰,,,丙子庚寅辛未己酉,1841
1989,20,己巳,己巳,,,丙子庚寅辛未己酉,1841
1990,21,己巳,庚午,,,丙子庚寅辛未己酉,1841
1991,22,戊辰,辛未,地支土局,,丙子庚寅辛未己酉,1841
1992,23,戊辰,壬申,地支水局,,丙子庚寅辛未己酉,1841
1993,24,戊辰,癸酉,天干化火地支合金,,丙子庚寅辛未己酉,1841
1994,25,戊辰,甲戌,地支土局,,丙子庚寅辛未己酉,1841
1995,26,戊辰,乙亥,,,丙子庚寅辛未己酉,1841
1996,27,戊辰,丙子,地支水局,,丙子庚寅辛未己酉,1841
1997,28,戊辰,丁丑,地支土局,,丙子庚寅辛未己酉,1841
1998,29,戊辰,戊寅,,,丙子庚寅辛未己酉,1841
1999,30,戊辰,己卯,,,丙子庚寅辛未己酉,1841
2000,31,戊辰,庚辰,地支土局,,丙子庚寅辛未己酉,1841
2001,32,丁卯,辛巳,,,丙子庚寅辛未己酉,1841
2002,33,丁卯,壬午,天干化木,,丙子庚寅辛未己酉,1841
2003,34,丁卯,癸未,地支木局,,丙子庚寅辛未己酉,1841
2004,35,丁卯,甲申,,,丙子庚寅辛未己酉,1841
2005,36,丁卯,乙酉,,,丙子庚寅辛未己酉,1841
2006,37,丁卯,丙戌,地支合火,,丙子庚寅辛未己酉,1841
2007,38,丁卯,丁亥,地支木局,,丙子庚寅辛未己酉,1841
2008,39,丁卯,戊子,,,丙子庚寅辛未己酉,1841
2009,40,丁卯,己丑,,,丙子庚寅辛未己酉,1841
2010,41,丁卯,庚寅,,,丙子庚寅辛未己酉,1841
2011,42,丙寅,辛卯,天干化水,,丙子庚寅辛未己酉,1841
2012,43,丙寅,壬辰,,,丙子庚寅辛未己酉,1841
2013,44,丙寅,癸巳,,,丙子庚寅辛未己酉,1841
2014,45,丙寅,甲午,地支火局,,丙子庚寅辛未己酉,1841
