西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1978,3,丁亥,戊午,,,甲子己亥戊子乙卯,2810
1979,4,丁亥,己未,地支木局,,甲子己亥戊子乙卯,2810
1980,5,丁亥,庚申,,,甲子己亥戊子乙卯,2810
1981,6,丁亥,辛酉,,,甲子己亥戊子乙卯,2810
1982,7,丁亥,壬戌,天干化木,,甲子己亥戊子乙卯,2810
1983,8,丁亥,癸亥,,,甲子己亥戊子乙卯,2810
1984,9,丁亥,甲子,,,甲子己亥戊子乙卯,2810
1985,10,丁亥,乙丑,,,甲子己亥戊子乙卯,2810
1986,11,丁亥,丙寅,地支合木,,甲子己亥戊子乙卯,2810
1987,12,丁亥,丁卯,地支木局,,甲子己亥戊子乙卯,2810
1988,13,丙戌,戊辰,大運火庫地支土局,,甲子己亥戊子乙卯,2810
1989,14,丙戌,己巳,大運火庫,,甲子己亥戊子乙卯,2810
1990,15,丙戌,庚午,地支火局,,甲子己亥戊子乙卯,2810
1991,16,丙戌,辛未,天干化水地支土局,,甲子己亥戊子乙卯,2810
1992,17,丙戌,壬申,大運火庫,,甲子己亥戊子乙卯,2810
1993,18,丙戌,癸酉,大運火庫,,甲子己亥戊子乙卯,2810
1994,19,丙戌,甲戌,大運火庫地支土局,,甲子己亥戊子乙卯,2810
1995,20,丙戌,乙亥,大運火庫,,甲子己亥戊子乙卯,2810
1996,21,丙戌,丙子,大運火庫,,甲子己亥戊子乙卯,2810
1997,22,丙戌,丁丑,大運火庫地支土局,,甲子己亥戊子乙卯,2810
1998,23,乙酉,戊寅,,,甲子己亥戊子乙卯,2810
1999,24,乙酉,己卯,,,甲子己亥戊子乙卯,2810
2000,25,乙酉,庚辰,天干化金地支合金,,甲子己亥戊子乙卯,2810
2001,26,乙酉,辛巳,地支金局,,甲子己亥戊子乙卯,2810
2002,27,乙酉,壬午,,,甲子己亥戊子乙卯,2810
2003,28,乙酉,癸未,,,甲子己亥戊子乙卯,2810
2004,29,乙酉,甲申,,,甲子己亥戊子乙卯,2810
2005,30,乙酉,乙酉,,,甲子己亥戊子乙卯,2810
2006,31,乙酉,丙戌,,,甲子己亥戊子乙卯,2810
2007,32,乙酉,丁亥,,,甲子己亥戊子乙卯,2810
2008,33,甲申,戊子,地支水局,,甲子己亥戊子乙卯,2810
2009,34,甲申,己丑,天干化土,,甲子己亥戊子乙卯,2810
2010,35,甲申,庚寅,,,甲子己亥戊子乙卯,2810
2011,36,甲申,辛卯,,,甲子己亥戊子乙卯,2810
2012,37,甲申,壬辰,地支水局,,甲子己亥戊子乙卯,2810
2013,38,甲申,癸巳,地支合水,,甲子己亥戊子乙卯,2810
2014,39,甲申,甲午,,,甲子己亥戊子乙卯,2810
2015,40,甲申,乙未,,,甲子己亥戊子乙卯,2810
2016,41,甲申,丙申,,,甲子己亥戊子乙卯,2810
2017,42,甲申,丁酉,,,甲子己亥戊子乙卯,2810
2018,43,癸未,戊戌,天干化火地支土局,,甲子己亥戊子乙卯,2810
2019,44,癸未,己亥,地支木局,,甲子己亥戊子乙卯,2810
2020,45,癸未,庚子,,,甲子己亥戊子乙卯,2810
2021,46,癸未,辛丑,地支土局,,甲子己亥戊子乙卯,2810
2022,47,癸未,壬寅,,,甲子己亥戊子乙卯,2810
2023,48,癸未,癸卯,地支木局,,甲子己亥戊子乙卯,2810
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己亥戊子乙卯,2810
2024,49,癸未,甲辰,地支土局,,甲子己亥戊子乙卯,2810
2025,50,癸未,乙巳,,,甲子己亥戊子乙卯,2810
2026,51,癸未,丙午,,,甲子己亥戊子乙卯,2810
2027,52,癸未,丁未,地支土局,,甲子己亥戊子乙卯,2810
2028,53,壬午,戊申,,,甲子己亥戊子乙卯,2810
2029,54,壬午,己酉,,,甲子己亥戊子乙卯,2810
2030,55,壬午,庚戌,地支火局,,甲子己亥戊子乙卯,2810
2031,56,壬午,辛亥,,,甲子己亥戊子乙卯,2810
2032,57,壬午,壬子,,,甲子己亥戊子乙卯,2810
2033,58,壬午,癸丑,,,甲子己亥戊子乙卯,2810
2034,59,壬午,甲寅,地支火局,,甲子己亥戊子乙卯,2810
2035,60,壬午,乙卯,,,甲子己亥戊子乙卯,2810
2036,61,壬午,丙辰,,,甲子己亥戊子乙卯,2810
2037,62,壬午,丁巳,天干化木,,甲子己亥戊子乙卯,2810
2038,63,辛巳,戊午,,,甲子己亥戊子乙卯,2810
2039,64,辛巳,己未,,,甲子己亥戊子乙卯,2810
2040,65,辛巳,庚申,地支合水,,甲子己亥戊子乙卯,2810
2041,66,辛巳,辛酉,地支金局,,甲子己亥戊子乙卯,2810
2042,67,辛巳,壬戌,,,甲子己亥戊子乙卯,2810
2043,68,辛巳,癸亥,,,甲子己亥戊子乙卯,2810
2044,69,辛巳,甲子,,,甲子己亥戊子乙卯,2810
2045,70,辛巳,乙丑,地支金局,,甲子己亥戊子乙卯,2810
2046,71,辛巳,丙寅,天干化水,,甲子己亥戊子乙卯,2810
2047,72,辛巳,丁卯,,,甲子己亥戊子乙卯,2810
2048,73,庚辰,戊辰,地支土局,,甲子己亥戊子乙卯,2810
2049,74,庚辰,己巳,,,甲子己亥戊子乙卯,2810
2050,75,庚辰,庚午,,,甲子己亥戊子乙卯,2810
2051,76,庚辰,辛未,地支土局,,甲子己亥戊子乙卯,2810
2052,77,庚辰,壬申,地支水局,,甲子己亥戊子乙卯,2810
2053,78,庚辰,癸酉,地支合金,,甲子己亥戊子乙卯,2810
2054,79,庚辰,甲戌,地支土局,,甲子己亥戊子乙卯,2810
2055,80,庚辰,乙亥,天干化金,,甲子己亥戊子乙卯,2810
2056,81,庚辰,丙子,地支水局,,甲子己亥戊子乙卯,2810
2057,82,庚辰,丁丑,地支土局,,甲子己亥戊子乙卯,2810
