西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1976,9,乙巳,丙辰,,,甲子己巳丙午丁未,3567
1977,10,乙巳,丁巳,,,甲子己巳丙午丁未,3567
1978,11,乙巳,戊午,,,甲子己巳丙午丁未,3567
1979,12,乙巳,己未,,,甲子己巳丙午丁未,3567
1980,13,乙巳,庚申,天干化金地支合水,,甲子己巳丙午丁未,3567
1981,14,乙巳,辛酉,地支金局,,甲子己巳丙午丁未,3567
1982,15,乙巳,壬戌,,,甲子己巳丙午丁未,3567
1983,16,乙巳,癸亥,,,甲子己巳丙午丁未,3567
1984,17,乙巳,甲子,,,甲子己巳丙午丁未,3567
1985,18,乙巳,乙丑,地支金局,,甲子己巳丙午丁未,3567
1986,19,甲辰,丙寅,,,甲子己巳丙午丁未,3567
1987,20,甲辰,丁卯,,,甲子己巳丙午丁未,3567
1988,21,甲辰,戊辰,地支土局,,甲子己巳丙午丁未,3567
1989,22,甲辰,己巳,天干化土,,甲子己巳丙午丁未,3567
1990,23,甲辰,庚午,,,甲子己巳丙午丁未,3567
1991,24,甲辰,辛未,地支土局,,甲子己巳丙午丁未,3567
1992,25,甲辰,壬申,地支水局,,甲子己巳丙午丁未,3567
1993,26,甲辰,癸酉,地支合金,,甲子己巳丙午丁未,3567
1994,27,甲辰,甲戌,地支土局,,甲子己巳丙午丁未,3567
1995,28,甲辰,乙亥,,,甲子己巳丙午丁未,3567
1996,29,癸卯,丙子,,,甲子己巳丙午丁未,3567
1997,30,癸卯,丁丑,,,甲子己巳丙午丁未,3567
1998,31,癸卯,戊寅,天干化火,,甲子己巳丙午丁未,3567
1999,32,癸卯,己卯,,,甲子己巳丙午丁未,3567
2000,33,癸卯,庚辰,,,甲子己巳丙午丁未,3567
2001,34,癸卯,辛巳,,,甲子己巳丙午丁未,3567
2002,35,癸卯,壬午,,,甲子己巳丙午丁未,3567
2003,36,癸卯,癸未,地支木局,,甲子己巳丙午丁未,3567
2004,37,癸卯,甲申,,,甲子己巳丙午丁未,3567
2005,38,癸卯,乙酉,,,甲子己巳丙午丁未,3567
2006,39,壬寅,丙戌,地支火局,,甲子己巳丙午丁未,3567
2007,40,壬寅,丁亥,天干化木地支合木,,甲子己巳丙午丁未,3567
2008,41,壬寅,戊子,,,甲子己巳丙午丁未,3567
