西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1987,10,壬寅,丁卯,天干化木,,丙子乙丑辛丑丙辰,1646
1988,11,壬寅,戊辰,,,丙子乙丑辛丑丙辰,1646
1989,12,壬寅,己巳,,,丙子乙丑辛丑丙辰,1646
1990,13,壬寅,庚午,地支火局,,丙子乙丑辛丑丙辰,1646
1991,14,壬寅,辛未,,,丙子乙丑辛丑丙辰,1646
1992,15,壬寅,壬申,,,丙子乙丑辛丑丙辰,1646
1993,16,壬寅,癸酉,,,丙子乙丑辛丑丙辰,1646
1994,17,壬寅,甲戌,地支火局,,丙子乙丑辛丑丙辰,1646
1995,18,壬寅,乙亥,地支合木,,丙子乙丑辛丑丙辰,1646
1996,19,壬寅,丙子,,,丙子乙丑辛丑丙辰,1646
1997,20,癸卯,丁丑,,,丙子乙丑辛丑丙辰,1646
1998,21,癸卯,戊寅,天干化火,,丙子乙丑辛丑丙辰,1646
1999,22,癸卯,己卯,,,丙子乙丑辛丑丙辰,1646
2000,23,癸卯,庚辰,,,丙子乙丑辛丑丙辰,1646
2001,24,癸卯,辛巳,,,丙子乙丑辛丑丙辰,1646
2002,25,癸卯,壬午,,,丙子乙丑辛丑丙辰,1646
2003,26,癸卯,癸未,地支木局,,丙子乙丑辛丑丙辰,1646
2004,27,癸卯,甲申,,,丙子乙丑辛丑丙辰,1646
2005,28,癸卯,乙酉,,,丙子乙丑辛丑丙辰,1646
2006,29,癸卯,丙戌,地支合火,,丙子乙丑辛丑丙辰,1646
2007,30,甲辰,丁亥,,,丙子乙丑辛丑丙辰,1646
2008,31,甲辰,戊子,地支水局,,丙子乙丑辛丑丙辰,1646
2009,32,甲辰,己丑,天干化土地支土局,,丙子乙丑辛丑丙辰,1646
2010,33,甲辰,庚寅,,,丙子乙丑辛丑丙辰,1646
2011,34,甲辰,辛卯,,,丙子乙丑辛丑丙辰,1646
2012,35,甲辰,壬辰,地支土局,,丙子乙丑辛丑丙辰,1646
2013,36,甲辰,癸巳,,,丙子乙丑辛丑丙辰,1646
2014,37,甲辰,甲午,,,丙子乙丑辛丑丙辰,1646
2015,38,甲辰,乙未,地支土局,,丙子乙丑辛丑丙辰,1646
2016,39,甲辰,丙申,地支水局,,丙子乙丑辛丑丙辰,1646
2017,40,乙巳,丁酉,地支金局,,丙子乙丑辛丑丙辰,1646
2018,41,乙巳,戊戌,,,丙子乙丑辛丑丙辰,1646
2019,42,乙巳,己亥,,,丙子乙丑辛丑丙辰,1646
2020,43,乙巳,庚子,天干化金,,丙子乙丑辛丑丙辰,1646
2021,44,乙巳,辛丑,地支金局,,丙子乙丑辛丑丙辰,1646
2022,45,乙巳,壬寅,,,丙子乙丑辛丑丙辰,1646
2023,46,乙巳,癸卯,,,丙子乙丑辛丑丙辰,1646
