西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,1,己丑,壬寅,,,甲子甲午戊子庚子,1930
1963,2,己丑,癸卯,,,甲子甲午戊子庚子,1930
1964,3,己丑,甲辰,天干化土地支土局,,甲子甲午戊子庚子,1930
1965,4,己丑,乙巳,地支金局,,甲子甲午戊子庚子,1930
1966,5,己丑,丙午,,,甲子甲午戊子庚子,1930
1967,6,己丑,丁未,地支土局,,甲子甲午戊子庚子,1930
1968,7,己丑,戊申,,,甲子甲午戊子庚子,1930
1969,8,己丑,己酉,地支金局,,甲子甲午戊子庚子,1930
1970,9,己丑,庚戌,地支土局,,甲子甲午戊子庚子,1930
1971,10,己丑,辛亥,,,甲子甲午戊子庚子,1930
1972,11,庚寅,壬子,,,甲子甲午戊子庚子,1930
1973,12,庚寅,癸丑,,,甲子甲午戊子庚子,1930
1974,13,庚寅,甲寅,,,甲子甲午戊子庚子,1930
1975,14,庚寅,乙卯,天干化金,,甲子甲午戊子庚子,1930
1976,15,庚寅,丙辰,,,甲子甲午戊子庚子,1930
1977,16,庚寅,丁巳,,,甲子甲午戊子庚子,1930
1978,17,庚寅,戊午,地支火局,,甲子甲午戊子庚子,1930
1979,18,庚寅,己未,,,甲子甲午戊子庚子,1930
1980,19,庚寅,庚申,,,甲子甲午戊子庚子,1930
1981,20,庚寅,辛酉,,,甲子甲午戊子庚子,1930
1982,21,辛卯,壬戌,地支合火,,甲子甲午戊子庚子,1930
1983,22,辛卯,癸亥,地支木局,,甲子甲午戊子庚子,1930
1984,23,辛卯,甲子,,,甲子甲午戊子庚子,1930
1985,24,辛卯,乙丑,,,甲子甲午戊子庚子,1930
1986,25,辛卯,丙寅,天干化水,,甲子甲午戊子庚子,1930
1987,26,辛卯,丁卯,,,甲子甲午戊子庚子,1930
1988,27,辛卯,戊辰,,,甲子甲午戊子庚子,1930
1989,28,辛卯,己巳,,,甲子甲午戊子庚子,1930
1990,29,辛卯,庚午,,,甲子甲午戊子庚子,1930
1991,30,辛卯,辛未,地支木局,,甲子甲午戊子庚子,1930
1992,31,壬辰,壬申,地支水局,,甲子甲午戊子庚子,1930
1993,32,壬辰,癸酉,地支合金,,甲子甲午戊子庚子,1930
1994,33,壬辰,甲戌,大運水庫地支土局,,甲子甲午戊子庚子,1930
1995,34,壬辰,乙亥,大運水庫,,甲子甲午戊子庚子,1930
1996,35,壬辰,丙子,地支水局,,甲子甲午戊子庚子,1930
1997,36,壬辰,丁丑,天干化木地支土局,,甲子甲午戊子庚子,1930
1998,37,壬辰,戊寅,大運水庫,,甲子甲午戊子庚子,1930
1999,38,壬辰,己卯,大運水庫,,甲子甲午戊子庚子,1930
2000,39,壬辰,庚辰,大運水庫地支土局,,甲子甲午戊子庚子,1930
2001,40,壬辰,辛巳,大運水庫,,甲子甲午戊子庚子,1930
2002,41,癸巳,壬午,,,甲子甲午戊子庚子,1930
2003,42,癸巳,癸未,,,甲子甲午戊子庚子,1930
2004,43,癸巳,甲申,地支合水,,甲子甲午戊子庚子,1930
2005,44,癸巳,乙酉,地支金局,,甲子甲午戊子庚子,1930
2006,45,癸巳,丙戌,,,甲子甲午戊子庚子,1930
2007,46,癸巳,丁亥,,,甲子甲午戊子庚子,1930
2008,47,癸巳,戊子,天干化火,,甲子甲午戊子庚子,1930
2009,48,癸巳,己丑,地支金局,,甲子甲午戊子庚子,1930
2010,49,癸巳,庚寅,,,甲子甲午戊子庚子,1930
2011,50,癸巳,辛卯,,,甲子甲午戊子庚子,1930
2012,51,甲午,壬辰,,,甲子甲午戊子庚子,1930
2013,52,甲午,癸巳,,,甲子甲午戊子庚子,1930
2014,53,甲午,甲午,,,甲子甲午戊子庚子,1930
2015,54,甲午,乙未,,,甲子甲午戊子庚子,1930
2016,55,甲午,丙申,,,甲子甲午戊子庚子,1930
2017,56,甲午,丁酉,,,甲子甲午戊子庚子,1930
2018,57,甲午,戊戌,地支火局,,甲子甲午戊子庚子,1930
2019,58,甲午,己亥,天干化土,,甲子甲午戊子庚子,1930
2020,59,甲午,庚子,,,甲子甲午戊子庚子,1930
2021,60,甲午,辛丑,,,甲子甲午戊子庚子,1930
