西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1971,0,癸巳,辛亥,,,壬子癸亥甲午辛亥,1418
1972,1,癸巳,壬子,,,壬子癸亥甲午辛亥,1418
1973,2,癸巳,癸丑,地支金局,,壬子癸亥甲午辛亥,1418
1974,3,癸巳,甲寅,,,壬子癸亥甲午辛亥,1418
1975,4,癸巳,乙卯,,,壬子癸亥甲午辛亥,1418
1976,5,癸巳,丙辰,,,壬子癸亥甲午辛亥,1418
1977,6,癸巳,丁巳,,,壬子癸亥甲午辛亥,1418
1978,7,癸巳,戊午,天干化火,,壬子癸亥甲午辛亥,1418
1979,8,癸巳,己未,,,壬子癸亥甲午辛亥,1418
1980,9,癸巳,庚申,地支合水,,壬子癸亥甲午辛亥,1418
1981,10,壬辰,辛酉,地支合金,,壬子癸亥甲午辛亥,1418
1982,11,壬辰,壬戌,大運水庫地支土局,,壬子癸亥甲午辛亥,1418
1983,12,壬辰,癸亥,大運水庫,,壬子癸亥甲午辛亥,1418
1984,13,壬辰,甲子,地支水局,,壬子癸亥甲午辛亥,1418
1985,14,壬辰,乙丑,大運水庫地支土局,,壬子癸亥甲午辛亥,1418
1986,15,壬辰,丙寅,大運水庫,,壬子癸亥甲午辛亥,1418
1987,16,壬辰,丁卯,天干化木,,壬子癸亥甲午辛亥,1418
1988,17,壬辰,戊辰,大運水庫地支土局,,壬子癸亥甲午辛亥,1418
1989,18,壬辰,己巳,大運水庫,,壬子癸亥甲午辛亥,1418
1990,19,壬辰,庚午,大運水庫,,壬子癸亥甲午辛亥,1418
1991,20,辛卯,辛未,地支木局,,壬子癸亥甲午辛亥,1418
1992,21,辛卯,壬申,,,壬子癸亥甲午辛亥,1418
1993,22,辛卯,癸酉,,,壬子癸亥甲午辛亥,1418
1994,23,辛卯,甲戌,地支合火,,壬子癸亥甲午辛亥,1418
1995,24,辛卯,乙亥,地支木局,,壬子癸亥甲午辛亥,1418
1996,25,辛卯,丙子,天干化水,,壬子癸亥甲午辛亥,1418
1997,26,辛卯,丁丑,,,壬子癸亥甲午辛亥,1418
1998,27,辛卯,戊寅,,,壬子癸亥甲午辛亥,1418
1999,28,辛卯,己卯,,,壬子癸亥甲午辛亥,1418
2000,29,辛卯,庚辰,,,壬子癸亥甲午辛亥,1418
2001,30,庚寅,辛巳,,,壬子癸亥甲午辛亥,1418
2002,31,庚寅,壬午,地支火局,,壬子癸亥甲午辛亥,1418
2003,32,庚寅,癸未,,,壬子癸亥甲午辛亥,1418
2004,33,庚寅,甲申,,,壬子癸亥甲午辛亥,1418
2005,34,庚寅,乙酉,天干化金,,壬子癸亥甲午辛亥,1418
2006,35,庚寅,丙戌,地支火局,,壬子癸亥甲午辛亥,1418
2007,36,庚寅,丁亥,地支合木,,壬子癸亥甲午辛亥,1418
2008,37,庚寅,戊子,,,壬子癸亥甲午辛亥,1418
2009,38,庚寅,己丑,,,壬子癸亥甲午辛亥,1418
2010,39,庚寅,庚寅,,,壬子癸亥甲午辛亥,1418
2011,40,己丑,辛卯,,,壬子癸亥甲午辛亥,1418
2012,41,己丑,壬辰,地支土局,,壬子癸亥甲午辛亥,1418
2013,42,己丑,癸巳,地支金局,,壬子癸亥甲午辛亥,1418
2014,43,己丑,甲午,天干化土,,壬子癸亥甲午辛亥,1418
2015,44,己丑,乙未,地支土局,,壬子癸亥甲午辛亥,1418
2016,45,己丑,丙申,,,壬子癸亥甲午辛亥,1418
2017,46,己丑,丁酉,地支金局,,壬子癸亥甲午辛亥,1418
