西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1978,1,乙巳,戊午,,,甲子己亥丙午丁巳,2059
1979,2,乙巳,己未,,,甲子己亥丙午丁巳,2059
1980,3,乙巳,庚申,天干化金地支合水,,甲子己亥丙午丁巳,2059
1981,4,乙巳,辛酉,地支金局,,甲子己亥丙午丁巳,2059
1982,5,乙巳,壬戌,,,甲子己亥丙午丁巳,2059
1983,6,乙巳,癸亥,,,甲子己亥丙午丁巳,2059
1984,7,乙巳,甲子,,,甲子己亥丙午丁巳,2059
1985,8,乙巳,乙丑,地支金局,,甲子己亥丙午丁巳,2059
1986,9,乙巳,丙寅,,,甲子己亥丙午丁巳,2059
1987,10,乙巳,丁卯,,,甲子己亥丙午丁巳,2059
1988,11,甲辰,戊辰,地支土局,,甲子己亥丙午丁巳,2059
1989,12,甲辰,己巳,天干化土,,甲子己亥丙午丁巳,2059
1990,13,甲辰,庚午,,,甲子己亥丙午丁巳,2059
1991,14,甲辰,辛未,地支土局,,甲子己亥丙午丁巳,2059
1992,15,甲辰,壬申,地支水局,,甲子己亥丙午丁巳,2059
1993,16,甲辰,癸酉,地支合金,,甲子己亥丙午丁巳,2059
1994,17,甲辰,甲戌,地支土局,,甲子己亥丙午丁巳,2059
1995,18,甲辰,乙亥,,,甲子己亥丙午丁巳,2059
1996,19,甲辰,丙子,地支水局,,甲子己亥丙午丁巳,2059
1997,20,甲辰,丁丑,地支土局,,甲子己亥丙午丁巳,2059
1998,21,癸卯,戊寅,天干化火,,甲子己亥丙午丁巳,2059
1999,22,癸卯,己卯,,,甲子己亥丙午丁巳,2059
2000,23,癸卯,庚辰,,,甲子己亥丙午丁巳,2059
2001,24,癸卯,辛巳,,,甲子己亥丙午丁巳,2059
2002,25,癸卯,壬午,,,甲子己亥丙午丁巳,2059
2003,26,癸卯,癸未,地支木局,,甲子己亥丙午丁巳,2059
2004,27,癸卯,甲申,,,甲子己亥丙午丁巳,2059
2005,28,癸卯,乙酉,,,甲子己亥丙午丁巳,2059
2006,29,癸卯,丙戌,地支合火,,甲子己亥丙午丁巳,2059
2007,30,癸卯,丁亥,地支木局,,甲子己亥丙午丁巳,2059
2008,31,壬寅,戊子,,,甲子己亥丙午丁巳,2059
