西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1977,1,庚子,丁巳,,,丙子庚寅己亥丙辰,1744
1978,2,庚子,戊午,,,丙子庚寅己亥丙辰,1744
1979,3,庚子,己未,,,丙子庚寅己亥丙辰,1744
1980,4,庚子,庚申,地支水局,,丙子庚寅己亥丙辰,1744
1981,5,庚子,辛酉,,,丙子庚寅己亥丙辰,1744
1982,6,庚子,壬戌,,,丙子庚寅己亥丙辰,1744
1983,7,庚子,癸亥,,,丙子庚寅己亥丙辰,1744
1984,8,庚子,甲子,,,丙子庚寅己亥丙辰,1744
1985,9,庚子,乙丑,天干化金地支土局,,丙子庚寅己亥丙辰,1744
1986,10,庚子,丙寅,,,丙子庚寅己亥丙辰,1744
1987,11,辛丑,丁卯,大運金庫,,丙子庚寅己亥丙辰,1744
1988,12,辛丑,戊辰,大運金庫地支土局,,丙子庚寅己亥丙辰,1744
1989,13,辛丑,己巳,地支金局,,丙子庚寅己亥丙辰,1744
1990,14,辛丑,庚午,大運金庫,,丙子庚寅己亥丙辰,1744
1991,15,辛丑,辛未,大運金庫地支土局,,丙子庚寅己亥丙辰,1744
1992,16,辛丑,壬申,大運金庫,,丙子庚寅己亥丙辰,1744
1993,17,辛丑,癸酉,地支金局,,丙子庚寅己亥丙辰,1744
1994,18,辛丑,甲戌,大運金庫地支土局,,丙子庚寅己亥丙辰,1744
1995,19,辛丑,乙亥,大運金庫,,丙子庚寅己亥丙辰,1744
1996,20,辛丑,丙子,天干化水地支土局,,丙子庚寅己亥丙辰,1744
1997,21,壬寅,丁丑,天干化木,,丙子庚寅己亥丙辰,1744
1998,22,壬寅,戊寅,,,丙子庚寅己亥丙辰,1744
1999,23,壬寅,己卯,,,丙子庚寅己亥丙辰,1744
2000,24,壬寅,庚辰,,,丙子庚寅己亥丙辰,1744
2001,25,壬寅,辛巳,,,丙子庚寅己亥丙辰,1744
2002,26,壬寅,壬午,地支火局,,丙子庚寅己亥丙辰,1744
2003,27,壬寅,癸未,,,丙子庚寅己亥丙辰,1744
2004,28,壬寅,甲申,,,丙子庚寅己亥丙辰,1744
2005,29,壬寅,乙酉,,,丙子庚寅己亥丙辰,1744
2006,30,壬寅,丙戌,地支火局,,丙子庚寅己亥丙辰,1744
2007,31,癸卯,丁亥,地支木局,,丙子庚寅己亥丙辰,1744
2008,32,癸卯,戊子,天干化火,,丙子庚寅己亥丙辰,1744
2009,33,癸卯,己丑,,,丙子庚寅己亥丙辰,1744
2010,34,癸卯,庚寅,,,丙子庚寅己亥丙辰,1744
2011,35,癸卯,辛卯,,,丙子庚寅己亥丙辰,1744
2012,36,癸卯,壬辰,,,丙子庚寅己亥丙辰,1744
2013,37,癸卯,癸巳,,,丙子庚寅己亥丙辰,1744
2014,38,癸卯,甲午,,,丙子庚寅己亥丙辰,1744
2015,39,癸卯,乙未,地支木局,,丙子庚寅己亥丙辰,1744
2016,40,癸卯,丙申,,,丙子庚寅己亥丙辰,1744
2017,41,甲辰,丁酉,地支合金,,丙子庚寅己亥丙辰,1744
2018,42,甲辰,戊戌,地支土局,,丙子庚寅己亥丙辰,1744
2019,43,甲辰,己亥,天干化土,,丙子庚寅己亥丙辰,1744
2020,44,甲辰,庚子,地支水局,,丙子庚寅己亥丙辰,1744
2021,45,甲辰,辛丑,地支土局,,丙子庚寅己亥丙辰,1744
2022,46,甲辰,壬寅,,,丙子庚寅己亥丙辰,1744
2023,47,甲辰,癸卯,,,丙子庚寅己亥丙辰,1744
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚寅己亥丙辰,1744
2024,48,甲辰,甲辰,地支土局,,丙子庚寅己亥丙辰,1744
2025,49,甲辰,乙巳,,,丙子庚寅己亥丙辰,1744
2026,50,甲辰,丙午,,,丙子庚寅己亥丙辰,1744
2027,51,乙巳,丁未,,,丙子庚寅己亥丙辰,1744
2028,52,乙巳,戊申,地支合水,,丙子庚寅己亥丙辰,1744
2029,53,乙巳,己酉,地支金局,,丙子庚寅己亥丙辰,1744
2030,54,乙巳,庚戌,天干化金,,丙子庚寅己亥丙辰,1744
2031,55,乙巳,辛亥,,,丙子庚寅己亥丙辰,1744
2032,56,乙巳,壬子,,,丙子庚寅己亥丙辰,1744
2033,57,乙巳,癸丑,地支金局,,丙子庚寅己亥丙辰,1744
2034,58,乙巳,甲寅,,,丙子庚寅己亥丙辰,1744
2035,59,乙巳,乙卯,,,丙子庚寅己亥丙辰,1744
2036,60,乙巳,丙辰,,,丙子庚寅己亥丙辰,1744
2037,61,丙午,丁巳,,,丙子庚寅己亥丙辰,1744
2038,62,丙午,戊午,,,丙子庚寅己亥丙辰,1744
2039,63,丙午,己未,,,丙子庚寅己亥丙辰,1744
2040,64,丙午,庚申,,,丙子庚寅己亥丙辰,1744
2041,65,丙午,辛酉,天干化水,,丙子庚寅己亥丙辰,1744
2042,66,丙午,壬戌,地支火局,,丙子庚寅己亥丙辰,1744
2043,67,丙午,癸亥,,,丙子庚寅己亥丙辰,1744
2044,68,丙午,甲子,,,丙子庚寅己亥丙辰,1744
2045,69,丙午,乙丑,,,丙子庚寅己亥丙辰,1744
2046,70,丙午,丙寅,地支火局,,丙子庚寅己亥丙辰,1744
2047,71,丁未,丁卯,地支木局,,丙子庚寅己亥丙辰,1744
2048,72,丁未,戊辰,地支土局,,丙子庚寅己亥丙辰,1744
2049,73,丁未,己巳,,,丙子庚寅己亥丙辰,1744
2050,74,丁未,庚午,,,丙子庚寅己亥丙辰,1744
2051,75,丁未,辛未,地支土局,,丙子庚寅己亥丙辰,1744
2052,76,丁未,壬申,天干化木,,丙子庚寅己亥丙辰,1744
2053,77,丁未,癸酉,,,丙子庚寅己亥丙辰,1744
2054,78,丁未,甲戌,地支土局,,丙子庚寅己亥丙辰,1744
2055,79,丁未,乙亥,地支木局,,丙子庚寅己亥丙辰,1744
2056,80,丁未,丙子,,,丙子庚寅己亥丙辰,1744
