西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1969,9,壬午,己酉,,,戊子丙申辛巳庚子,1433
1970,10,壬午,庚戌,地支火局,,戊子丙申辛巳庚子,1433
1971,11,壬午,辛亥,,,戊子丙申辛巳庚子,1433
1972,12,壬午,壬子,,,戊子丙申辛巳庚子,1433
1973,13,壬午,癸丑,,,戊子丙申辛巳庚子,1433
1974,14,壬午,甲寅,地支火局,,戊子丙申辛巳庚子,1433
1975,15,壬午,乙卯,,,戊子丙申辛巳庚子,1433
1976,16,壬午,丙辰,,,戊子丙申辛巳庚子,1433
1977,17,壬午,丁巳,天干化木,,戊子丙申辛巳庚子,1433
1978,18,壬午,戊午,,,戊子丙申辛巳庚子,1433
1979,19,癸未,己未,地支土局,,戊子丙申辛巳庚子,1433
1980,20,癸未,庚申,,,戊子丙申辛巳庚子,1433
1981,21,癸未,辛酉,,,戊子丙申辛巳庚子,1433
1982,22,癸未,壬戌,地支土局,,戊子丙申辛巳庚子,1433
1983,23,癸未,癸亥,地支木局,,戊子丙申辛巳庚子,1433
1984,24,癸未,甲子,,,戊子丙申辛巳庚子,1433
1985,25,癸未,乙丑,地支土局,,戊子丙申辛巳庚子,1433
1986,26,癸未,丙寅,,,戊子丙申辛巳庚子,1433
1987,27,癸未,丁卯,地支木局,,戊子丙申辛巳庚子,1433
1988,28,癸未,戊辰,天干化火地支土局,,戊子丙申辛巳庚子,1433
1989,29,甲申,己巳,天干化土地支合水,,戊子丙申辛巳庚子,1433
1990,30,甲申,庚午,,,戊子丙申辛巳庚子,1433
1991,31,甲申,辛未,,,戊子丙申辛巳庚子,1433
1992,32,甲申,壬申,,,戊子丙申辛巳庚子,1433
1993,33,甲申,癸酉,,,戊子丙申辛巳庚子,1433
1994,34,甲申,甲戌,,,戊子丙申辛巳庚子,1433
1995,35,甲申,乙亥,,,戊子丙申辛巳庚子,1433
1996,36,甲申,丙子,地支水局,,戊子丙申辛巳庚子,1433
1997,37,甲申,丁丑,,,戊子丙申辛巳庚子,1433
1998,38,甲申,戊寅,,,戊子丙申辛巳庚子,1433
1999,39,乙酉,己卯,,,戊子丙申辛巳庚子,1433
2000,40,乙酉,庚辰,天干化金地支合金,,戊子丙申辛巳庚子,1433
2001,41,乙酉,辛巳,地支金局,,戊子丙申辛巳庚子,1433
