西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1989,3,己亥,己巳,,,庚子丁未戊戌丙寅,3713
1990,4,己亥,庚午,,,庚子丁未戊戌丙寅,3713
1991,5,己亥,辛未,地支木局,,庚子丁未戊戌丙寅,3713
1992,6,己亥,壬申,,,庚子丁未戊戌丙寅,3713
1993,7,己亥,癸酉,,,庚子丁未戊戌丙寅,3713
1994,8,己亥,甲戌,天干化土,,庚子丁未戊戌丙寅,3713
1995,9,己亥,乙亥,,,庚子丁未戊戌丙寅,3713
1996,10,己亥,丙子,,,庚子丁未戊戌丙寅,3713
1997,11,己亥,丁丑,,,庚子丁未戊戌丙寅,3713
1998,12,己亥,戊寅,地支合木,,庚子丁未戊戌丙寅,3713
1999,13,庚子,己卯,,,庚子丁未戊戌丙寅,3713
2000,14,庚子,庚辰,地支水局,,庚子丁未戊戌丙寅,3713
2001,15,庚子,辛巳,,,庚子丁未戊戌丙寅,3713
2002,16,庚子,壬午,,,庚子丁未戊戌丙寅,3713
2003,17,庚子,癸未,,,庚子丁未戊戌丙寅,3713
2004,18,庚子,甲申,地支水局,,庚子丁未戊戌丙寅,3713
2005,19,庚子,乙酉,天干化金,,庚子丁未戊戌丙寅,3713
2006,20,庚子,丙戌,,,庚子丁未戊戌丙寅,3713
2007,21,庚子,丁亥,,,庚子丁未戊戌丙寅,3713
2008,22,庚子,戊子,,,庚子丁未戊戌丙寅,3713
2009,23,辛丑,己丑,大運金庫地支土局,,庚子丁未戊戌丙寅,3713
2010,24,辛丑,庚寅,大運金庫,,庚子丁未戊戌丙寅,3713
2011,25,辛丑,辛卯,大運金庫,,庚子丁未戊戌丙寅,3713
2012,26,辛丑,壬辰,大運金庫地支土局,,庚子丁未戊戌丙寅,3713
2013,27,辛丑,癸巳,地支金局,,庚子丁未戊戌丙寅,3713
2014,28,辛丑,甲午,大運金庫,,庚子丁未戊戌丙寅,3713
2015,29,辛丑,乙未,大運金庫地支土局,,庚子丁未戊戌丙寅,3713
2016,30,辛丑,丙申,天干化水,,庚子丁未戊戌丙寅,3713
2017,31,辛丑,丁酉,地支金局,,庚子丁未戊戌丙寅,3713
2018,32,辛丑,戊戌,大運金庫地支土局,,庚子丁未戊戌丙寅,3713
2019,33,壬寅,己亥,地支合木,,庚子丁未戊戌丙寅,3713
2020,34,壬寅,庚子,,,庚子丁未戊戌丙寅,3713
2021,35,壬寅,辛丑,,,庚子丁未戊戌丙寅,3713
2022,36,壬寅,壬寅,,,庚子丁未戊戌丙寅,3713
2023,37,壬寅,癸卯,,,庚子丁未戊戌丙寅,3713
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子丁未戊戌丙寅,3713
2024,38,壬寅,甲辰,,,庚子丁未戊戌丙寅,3713
2025,39,壬寅,乙巳,,,庚子丁未戊戌丙寅,3713
2026,40,壬寅,丙午,地支火局,,庚子丁未戊戌丙寅,3713
2027,41,壬寅,丁未,天干化木,,庚子丁未戊戌丙寅,3713
2028,42,壬寅,戊申,,,庚子丁未戊戌丙寅,3713
2029,43,癸卯,己酉,,,庚子丁未戊戌丙寅,3713
2030,44,癸卯,庚戌,地支合火,,庚子丁未戊戌丙寅,3713
2031,45,癸卯,辛亥,地支木局,,庚子丁未戊戌丙寅,3713
2032,46,癸卯,壬子,,,庚子丁未戊戌丙寅,3713
2033,47,癸卯,癸丑,,,庚子丁未戊戌丙寅,3713
2034,48,癸卯,甲寅,,,庚子丁未戊戌丙寅,3713
2035,49,癸卯,乙卯,,,庚子丁未戊戌丙寅,3713
2036,50,癸卯,丙辰,,,庚子丁未戊戌丙寅,3713
2037,51,癸卯,丁巳,,,庚子丁未戊戌丙寅,3713
2038,52,癸卯,戊午,天干化火,,庚子丁未戊戌丙寅,3713
2039,53,甲辰,己未,天干化土地支土局,,庚子丁未戊戌丙寅,3713
2040,54,甲辰,庚申,地支水局,,庚子丁未戊戌丙寅,3713
2041,55,甲辰,辛酉,地支合金,,庚子丁未戊戌丙寅,3713
2042,56,甲辰,壬戌,地支土局,,庚子丁未戊戌丙寅,3713
2043,57,甲辰,癸亥,,,庚子丁未戊戌丙寅,3713
2044,58,甲辰,甲子,地支水局,,庚子丁未戊戌丙寅,3713
2045,59,甲辰,乙丑,地支土局,,庚子丁未戊戌丙寅,3713
2046,60,甲辰,丙寅,,,庚子丁未戊戌丙寅,3713
2047,61,甲辰,丁卯,,,庚子丁未戊戌丙寅,3713
2048,62,甲辰,戊辰,地支土局,,庚子丁未戊戌丙寅,3713
2049,63,乙巳,己巳,,,庚子丁未戊戌丙寅,3713
2050,64,乙巳,庚午,天干化金,,庚子丁未戊戌丙寅,3713
2051,65,乙巳,辛未,,,庚子丁未戊戌丙寅,3713
2052,66,乙巳,壬申,地支合水,,庚子丁未戊戌丙寅,3713
2053,67,乙巳,癸酉,地支金局,,庚子丁未戊戌丙寅,3713
2054,68,乙巳,甲戌,,,庚子丁未戊戌丙寅,3713
2055,69,乙巳,乙亥,,,庚子丁未戊戌丙寅,3713
2056,70,乙巳,丙子,,,庚子丁未戊戌丙寅,3713
2057,71,乙巳,丁丑,地支金局,,庚子丁未戊戌丙寅,3713
2058,72,乙巳,戊寅,,,庚子丁未戊戌丙寅,3713
2059,73,丙午,己卯,,,庚子丁未戊戌丙寅,3713
2060,74,丙午,庚辰,,,庚子丁未戊戌丙寅,3713
2061,75,丙午,辛巳,天干化水,,庚子丁未戊戌丙寅,3713
2062,76,丙午,壬午,,,庚子丁未戊戌丙寅,3713
2063,77,丙午,癸未,,,庚子丁未戊戌丙寅,3713
2064,78,丙午,甲申,,,庚子丁未戊戌丙寅,3713
2065,79,丙午,乙酉,,,庚子丁未戊戌丙寅,3713
2066,80,丙午,丙戌,地支火局,,庚子丁未戊戌丙寅,3713
2067,81,丙午,丁亥,,,庚子丁未戊戌丙寅,3713
2068,82,丙午,戊子,,,庚子丁未戊戌丙寅,3713
