西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,4,甲子,壬寅,,,戊子丙午癸亥戊戌,985
1963,5,甲子,癸卯,,,戊子丙午癸亥戊戌,985
1964,6,甲子,甲辰,地支水局,,戊子丙午癸亥戊戌,985
1965,7,甲子,乙巳,,,戊子丙午癸亥戊戌,985
1966,8,甲子,丙午,,,戊子丙午癸亥戊戌,985
1967,9,甲子,丁未,,,戊子丙午癸亥戊戌,985
1968,10,甲子,戊申,地支水局,,戊子丙午癸亥戊戌,985
1969,11,甲子,己酉,天干化土,,戊子丙午癸亥戊戌,985
1970,12,甲子,庚戌,,,戊子丙午癸亥戊戌,985
1971,13,甲子,辛亥,,,戊子丙午癸亥戊戌,985
1972,14,乙丑,壬子,地支土局,,戊子丙午癸亥戊戌,985
1973,15,乙丑,癸丑,地支土局,,戊子丙午癸亥戊戌,985
1974,16,乙丑,甲寅,,,戊子丙午癸亥戊戌,985
1975,17,乙丑,乙卯,,,戊子丙午癸亥戊戌,985
1976,18,乙丑,丙辰,地支土局,,戊子丙午癸亥戊戌,985
1977,19,乙丑,丁巳,地支金局,,戊子丙午癸亥戊戌,985
1978,20,乙丑,戊午,,,戊子丙午癸亥戊戌,985
1979,21,乙丑,己未,地支土局,,戊子丙午癸亥戊戌,985
1980,22,乙丑,庚申,天干化金,,戊子丙午癸亥戊戌,985
1981,23,乙丑,辛酉,地支金局,,戊子丙午癸亥戊戌,985
1982,24,丙寅,壬戌,地支火局,,戊子丙午癸亥戊戌,985
1983,25,丙寅,癸亥,地支合木,,戊子丙午癸亥戊戌,985
1984,26,丙寅,甲子,,,戊子丙午癸亥戊戌,985
1985,27,丙寅,乙丑,,,戊子丙午癸亥戊戌,985
1986,28,丙寅,丙寅,,,戊子丙午癸亥戊戌,985
1987,29,丙寅,丁卯,,,戊子丙午癸亥戊戌,985
1988,30,丙寅,戊辰,,,戊子丙午癸亥戊戌,985
1989,31,丙寅,己巳,,,戊子丙午癸亥戊戌,985
1990,32,丙寅,庚午,地支火局,,戊子丙午癸亥戊戌,985
1991,33,丙寅,辛未,天干化水,,戊子丙午癸亥戊戌,985
1992,34,丁卯,壬申,天干化木,,戊子丙午癸亥戊戌,985
1993,35,丁卯,癸酉,,,戊子丙午癸亥戊戌,985
1994,36,丁卯,甲戌,地支合火,,戊子丙午癸亥戊戌,985
