西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1952,9,丙辰,壬辰,地支土局,,庚子壬辰丁巳癸未,427
1953,10,丙辰,癸巳,,,庚子壬辰丁巳癸未,427
1954,11,丙辰,甲午,,,庚子壬辰丁巳癸未,427
1955,12,丙辰,乙未,地支土局,,庚子壬辰丁巳癸未,427
1956,13,丙辰,丙申,地支水局,,庚子壬辰丁巳癸未,427
1957,14,丙辰,丁酉,地支合金,,庚子壬辰丁巳癸未,427
1958,15,丙辰,戊戌,地支土局,,庚子壬辰丁巳癸未,427
1959,16,丙辰,己亥,,,庚子壬辰丁巳癸未,427
1960,17,丙辰,庚子,地支水局,,庚子壬辰丁巳癸未,427
1961,18,丙辰,辛丑,天干化水地支土局,,庚子壬辰丁巳癸未,427
1962,19,乙卯,壬寅,,,庚子壬辰丁巳癸未,427
1963,20,乙卯,癸卯,,,庚子壬辰丁巳癸未,427
1964,21,乙卯,甲辰,,,庚子壬辰丁巳癸未,427
1965,22,乙卯,乙巳,,,庚子壬辰丁巳癸未,427
1966,23,乙卯,丙午,,,庚子壬辰丁巳癸未,427
1967,24,乙卯,丁未,地支木局,,庚子壬辰丁巳癸未,427
1968,25,乙卯,戊申,,,庚子壬辰丁巳癸未,427
1969,26,乙卯,己酉,,,庚子壬辰丁巳癸未,427
1970,27,乙卯,庚戌,天干化金地支合火,,庚子壬辰丁巳癸未,427
1971,28,乙卯,辛亥,地支木局,,庚子壬辰丁巳癸未,427
1972,29,甲寅,壬子,,,庚子壬辰丁巳癸未,427
1973,30,甲寅,癸丑,,,庚子壬辰丁巳癸未,427
1974,31,甲寅,甲寅,,,庚子壬辰丁巳癸未,427
1975,32,甲寅,乙卯,,,庚子壬辰丁巳癸未,427
1976,33,甲寅,丙辰,,,庚子壬辰丁巳癸未,427
1977,34,甲寅,丁巳,,,庚子壬辰丁巳癸未,427
1978,35,甲寅,戊午,地支火局,,庚子壬辰丁巳癸未,427
1979,36,甲寅,己未,天干化土,,庚子壬辰丁巳癸未,427
1980,37,甲寅,庚申,,,庚子壬辰丁巳癸未,427
1981,38,甲寅,辛酉,,,庚子壬辰丁巳癸未,427
1982,39,癸丑,壬戌,地支土局,,庚子壬辰丁巳癸未,427
1983,40,癸丑,癸亥,,,庚子壬辰丁巳癸未,427
1984,41,癸丑,甲子,地支土局,,庚子壬辰丁巳癸未,427
1985,42,癸丑,乙丑,地支土局,,庚子壬辰丁巳癸未,427
1986,43,癸丑,丙寅,,,庚子壬辰丁巳癸未,427
