西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1972,1,己丑,壬子,地支土局,,壬子癸亥庚寅辛亥,1053
1973,2,己丑,癸丑,地支土局,,壬子癸亥庚寅辛亥,1053
1974,3,己丑,甲寅,天干化土,,壬子癸亥庚寅辛亥,1053
1975,4,己丑,乙卯,,,壬子癸亥庚寅辛亥,1053
1976,5,己丑,丙辰,地支土局,,壬子癸亥庚寅辛亥,1053
1977,6,己丑,丁巳,地支金局,,壬子癸亥庚寅辛亥,1053
1978,7,己丑,戊午,,,壬子癸亥庚寅辛亥,1053
1979,8,己丑,己未,地支土局,,壬子癸亥庚寅辛亥,1053
1980,9,己丑,庚申,,,壬子癸亥庚寅辛亥,1053
1981,10,己丑,辛酉,地支金局,,壬子癸亥庚寅辛亥,1053
1982,11,戊子,壬戌,,,壬子癸亥庚寅辛亥,1053
1983,12,戊子,癸亥,天干化火,,壬子癸亥庚寅辛亥,1053
1984,13,戊子,甲子,,,壬子癸亥庚寅辛亥,1053
1985,14,戊子,乙丑,地支土局,,壬子癸亥庚寅辛亥,1053
1986,15,戊子,丙寅,,,壬子癸亥庚寅辛亥,1053
1987,16,戊子,丁卯,,,壬子癸亥庚寅辛亥,1053
1988,17,戊子,戊辰,地支水局,,壬子癸亥庚寅辛亥,1053
1989,18,戊子,己巳,,,壬子癸亥庚寅辛亥,1053
1990,19,戊子,庚午,,,壬子癸亥庚寅辛亥,1053
1991,20,戊子,辛未,,,壬子癸亥庚寅辛亥,1053
1992,21,丁亥,壬申,天干化木,,壬子癸亥庚寅辛亥,1053
1993,22,丁亥,癸酉,,,壬子癸亥庚寅辛亥,1053
1994,23,丁亥,甲戌,,,壬子癸亥庚寅辛亥,1053
1995,24,丁亥,乙亥,,,壬子癸亥庚寅辛亥,1053
1996,25,丁亥,丙子,,,壬子癸亥庚寅辛亥,1053
1997,26,丁亥,丁丑,,,壬子癸亥庚寅辛亥,1053
1998,27,丁亥,戊寅,地支合木,,壬子癸亥庚寅辛亥,1053
1999,28,丁亥,己卯,地支木局,,壬子癸亥庚寅辛亥,1053
2000,29,丁亥,庚辰,,,壬子癸亥庚寅辛亥,1053
2001,30,丁亥,辛巳,,,壬子癸亥庚寅辛亥,1053
2002,31,丙戌,壬午,地支火局,,壬子癸亥庚寅辛亥,1053
2003,32,丙戌,癸未,大運火庫地支土局,,壬子癸亥庚寅辛亥,1053
2004,33,丙戌,甲申,大運火庫,,壬子癸亥庚寅辛亥,1053
2005,34,丙戌,乙酉,大運火庫,,壬子癸亥庚寅辛亥,1053
2006,35,丙戌,丙戌,大運火庫地支土局,,壬子癸亥庚寅辛亥,1053
2007,36,丙戌,丁亥,大運火庫,,壬子癸亥庚寅辛亥,1053
2008,37,丙戌,戊子,大運火庫,,壬子癸亥庚寅辛亥,1053
2009,38,丙戌,己丑,大運火庫地支土局,,壬子癸亥庚寅辛亥,1053
2010,39,丙戌,庚寅,地支火局,,壬子癸亥庚寅辛亥,1053
