西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1968,3,癸未,戊申,天干化火,,壬子癸卯甲申乙巳,2446
1969,4,癸未,己酉,,,壬子癸卯甲申乙巳,2446
1970,5,癸未,庚戌,地支土局,,壬子癸卯甲申乙巳,2446
1971,6,癸未,辛亥,地支木局,,壬子癸卯甲申乙巳,2446
1972,7,癸未,壬子,,,壬子癸卯甲申乙巳,2446
1973,8,癸未,癸丑,地支土局,,壬子癸卯甲申乙巳,2446
1974,9,癸未,甲寅,,,壬子癸卯甲申乙巳,2446
1975,10,癸未,乙卯,地支木局,,壬子癸卯甲申乙巳,2446
1976,11,癸未,丙辰,地支土局,,壬子癸卯甲申乙巳,2446
1977,12,癸未,丁巳,,,壬子癸卯甲申乙巳,2446
1978,13,壬午,戊午,,,壬子癸卯甲申乙巳,2446
1979,14,壬午,己未,,,壬子癸卯甲申乙巳,2446
1980,15,壬午,庚申,,,壬子癸卯甲申乙巳,2446
1981,16,壬午,辛酉,,,壬子癸卯甲申乙巳,2446
1982,17,壬午,壬戌,地支火局,,壬子癸卯甲申乙巳,2446
1983,18,壬午,癸亥,,,壬子癸卯甲申乙巳,2446
1984,19,壬午,甲子,,,壬子癸卯甲申乙巳,2446
1985,20,壬午,乙丑,,,壬子癸卯甲申乙巳,2446
1986,21,壬午,丙寅,地支火局,,壬子癸卯甲申乙巳,2446
1987,22,壬午,丁卯,天干化木,,壬子癸卯甲申乙巳,2446
1988,23,辛巳,戊辰,,,壬子癸卯甲申乙巳,2446
1989,24,辛巳,己巳,,,壬子癸卯甲申乙巳,2446
1990,25,辛巳,庚午,,,壬子癸卯甲申乙巳,2446
1991,26,辛巳,辛未,,,壬子癸卯甲申乙巳,2446
1992,27,辛巳,壬申,地支合水,,壬子癸卯甲申乙巳,2446
1993,28,辛巳,癸酉,地支金局,,壬子癸卯甲申乙巳,2446
1994,29,辛巳,甲戌,,,壬子癸卯甲申乙巳,2446
1995,30,辛巳,乙亥,,,壬子癸卯甲申乙巳,2446
1996,31,辛巳,丙子,天干化水,,壬子癸卯甲申乙巳,2446
1997,32,辛巳,丁丑,地支金局,,壬子癸卯甲申乙巳,2446
1998,33,庚辰,戊寅,,,壬子癸卯甲申乙巳,2446
1999,34,庚辰,己卯,,,壬子癸卯甲申乙巳,2446
2000,35,庚辰,庚辰,地支土局,,壬子癸卯甲申乙巳,2446
2001,36,庚辰,辛巳,,,壬子癸卯甲申乙巳,2446
2002,37,庚辰,壬午,,,壬子癸卯甲申乙巳,2446
2003,38,庚辰,癸未,地支土局,,壬子癸卯甲申乙巳,2446
