西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1967,3,丁卯,丁未,地支木局,,甲子甲辰丙寅甲辰,4088
1968,4,丁卯,戊申,,,甲子甲辰丙寅甲辰,4088
1969,5,丁卯,己酉,,,甲子甲辰丙寅甲辰,4088
1970,6,丁卯,庚戌,地支合火,,甲子甲辰丙寅甲辰,4088
1971,7,丁卯,辛亥,地支木局,,甲子甲辰丙寅甲辰,4088
1972,8,丁卯,壬子,天干化木,,甲子甲辰丙寅甲辰,4088
1973,9,丁卯,癸丑,,,甲子甲辰丙寅甲辰,4088
1974,10,丁卯,甲寅,,,甲子甲辰丙寅甲辰,4088
1975,11,丁卯,乙卯,,,甲子甲辰丙寅甲辰,4088
1976,12,丁卯,丙辰,,,甲子甲辰丙寅甲辰,4088
1977,13,戊辰,丁巳,,,甲子甲辰丙寅甲辰,4088
1978,14,戊辰,戊午,,,甲子甲辰丙寅甲辰,4088
1979,15,戊辰,己未,地支土局,,甲子甲辰丙寅甲辰,4088
1980,16,戊辰,庚申,地支水局,,甲子甲辰丙寅甲辰,4088
1981,17,戊辰,辛酉,地支合金,,甲子甲辰丙寅甲辰,4088
1982,18,戊辰,壬戌,地支土局,,甲子甲辰丙寅甲辰,4088
1983,19,戊辰,癸亥,天干化火,,甲子甲辰丙寅甲辰,4088
1984,20,戊辰,甲子,地支水局,,甲子甲辰丙寅甲辰,4088
1985,21,戊辰,乙丑,地支土局,,甲子甲辰丙寅甲辰,4088
1986,22,戊辰,丙寅,,,甲子甲辰丙寅甲辰,4088
1987,23,己巳,丁卯,,,甲子甲辰丙寅甲辰,4088
1988,24,己巳,戊辰,,,甲子甲辰丙寅甲辰,4088
1989,25,己巳,己巳,,,甲子甲辰丙寅甲辰,4088
1990,26,己巳,庚午,,,甲子甲辰丙寅甲辰,4088
1991,27,己巳,辛未,,,甲子甲辰丙寅甲辰,4088
1992,28,己巳,壬申,地支合水,,甲子甲辰丙寅甲辰,4088
1993,29,己巳,癸酉,地支金局,,甲子甲辰丙寅甲辰,4088
1994,30,己巳,甲戌,天干化土,,甲子甲辰丙寅甲辰,4088
1995,31,己巳,乙亥,,,甲子甲辰丙寅甲辰,4088
1996,32,己巳,丙子,,,甲子甲辰丙寅甲辰,4088
1997,33,庚午,丁丑,,,甲子甲辰丙寅甲辰,4088
1998,34,庚午,戊寅,地支火局,,甲子甲辰丙寅甲辰,4088
1999,35,庚午,己卯,,,甲子甲辰丙寅甲辰,4088
2000,36,庚午,庚辰,,,甲子甲辰丙寅甲辰,4088
