西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1987,9,辛酉,丁卯,,,庚子丁未庚申戊午,581
1988,10,辛酉,戊辰,地支合金,,庚子丁未庚申戊午,581
1989,11,辛酉,己巳,地支金局,,庚子丁未庚申戊午,581
1990,12,辛酉,庚午,,,庚子丁未庚申戊午,581
1991,13,辛酉,辛未,,,庚子丁未庚申戊午,581
1992,14,辛酉,壬申,,,庚子丁未庚申戊午,581
1993,15,辛酉,癸酉,,,庚子丁未庚申戊午,581
1994,16,辛酉,甲戌,,,庚子丁未庚申戊午,581
1995,17,辛酉,乙亥,,,庚子丁未庚申戊午,581
1996,18,辛酉,丙子,天干化水,,庚子丁未庚申戊午,581
1997,19,壬戌,丁丑,天干化木地支土局,,庚子丁未庚申戊午,581
1998,20,壬戌,戊寅,地支火局,,庚子丁未庚申戊午,581
1999,21,壬戌,己卯,地支合火,,庚子丁未庚申戊午,581
2000,22,壬戌,庚辰,地支土局,,庚子丁未庚申戊午,581
2001,23,壬戌,辛巳,,,庚子丁未庚申戊午,581
2002,24,壬戌,壬午,地支火局,,庚子丁未庚申戊午,581
2003,25,壬戌,癸未,地支土局,,庚子丁未庚申戊午,581
2004,26,壬戌,甲申,,,庚子丁未庚申戊午,581
2005,27,壬戌,乙酉,,,庚子丁未庚申戊午,581
2006,28,壬戌,丙戌,地支土局,,庚子丁未庚申戊午,581
2007,29,癸亥,丁亥,,,庚子丁未庚申戊午,581
2008,30,癸亥,戊子,天干化火,,庚子丁未庚申戊午,581
2009,31,癸亥,己丑,,,庚子丁未庚申戊午,581
2010,32,癸亥,庚寅,地支合木,,庚子丁未庚申戊午,581
2011,33,癸亥,辛卯,地支木局,,庚子丁未庚申戊午,581
2012,34,癸亥,壬辰,,,庚子丁未庚申戊午,581
2013,35,癸亥,癸巳,,,庚子丁未庚申戊午,581
2014,36,癸亥,甲午,,,庚子丁未庚申戊午,581
2015,37,癸亥,乙未,地支木局,,庚子丁未庚申戊午,581
2016,38,癸亥,丙申,,,庚子丁未庚申戊午,581
2017,39,甲子,丁酉,,,庚子丁未庚申戊午,581
2018,40,甲子,戊戌,,,庚子丁未庚申戊午,581
2019,41,甲子,己亥,天干化土,,庚子丁未庚申戊午,581
2020,42,甲子,庚子,,,庚子丁未庚申戊午,581
2021,43,甲子,辛丑,地支土局,,庚子丁未庚申戊午,581
2022,44,甲子,壬寅,,,庚子丁未庚申戊午,581
2023,45,甲子,癸卯,,,庚子丁未庚申戊午,581
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子丁未庚申戊午,581
2024,46,甲子,甲辰,地支水局,,庚子丁未庚申戊午,581
2025,47,甲子,乙巳,,,庚子丁未庚申戊午,581
2026,48,甲子,丙午,,,庚子丁未庚申戊午,581
2027,49,乙丑,丁未,地支土局,,庚子丁未庚申戊午,581
2028,50,乙丑,戊申,,,庚子丁未庚申戊午,581
2029,51,乙丑,己酉,地支金局,,庚子丁未庚申戊午,581
2030,52,乙丑,庚戌,天干化金地支土局,,庚子丁未庚申戊午,581
2031,53,乙丑,辛亥,,,庚子丁未庚申戊午,581
2032,54,乙丑,壬子,地支土局,,庚子丁未庚申戊午,581
2033,55,乙丑,癸丑,地支土局,,庚子丁未庚申戊午,581
2034,56,乙丑,甲寅,,,庚子丁未庚申戊午,581
2035,57,乙丑,乙卯,,,庚子丁未庚申戊午,581
2036,58,乙丑,丙辰,地支土局,,庚子丁未庚申戊午,581
2037,59,丙寅,丁巳,,,庚子丁未庚申戊午,581
2038,60,丙寅,戊午,地支火局,,庚子丁未庚申戊午,581
2039,61,丙寅,己未,,,庚子丁未庚申戊午,581
2040,62,丙寅,庚申,,,庚子丁未庚申戊午,581
2041,63,丙寅,辛酉,天干化水,,庚子丁未庚申戊午,581
2042,64,丙寅,壬戌,地支火局,,庚子丁未庚申戊午,581
2043,65,丙寅,癸亥,地支合木,,庚子丁未庚申戊午,581
2044,66,丙寅,甲子,,,庚子丁未庚申戊午,581
2045,67,丙寅,乙丑,,,庚子丁未庚申戊午,581
2046,68,丙寅,丙寅,,,庚子丁未庚申戊午,581
2047,69,丁卯,丁卯,,,庚子丁未庚申戊午,581
