西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,2,辛酉,乙丑,地支金局,,丙子乙亥壬戌癸亥,2580
1986,3,辛酉,丙寅,天干化水,,丙子乙亥壬戌癸亥,2580
1987,4,辛酉,丁卯,,,丙子乙亥壬戌癸亥,2580
1988,5,辛酉,戊辰,地支合金,,丙子乙亥壬戌癸亥,2580
1989,6,辛酉,己巳,地支金局,,丙子乙亥壬戌癸亥,2580
1990,7,辛酉,庚午,,,丙子乙亥壬戌癸亥,2580
1991,8,辛酉,辛未,,,丙子乙亥壬戌癸亥,2580
1992,9,辛酉,壬申,,,丙子乙亥壬戌癸亥,2580
1993,10,辛酉,癸酉,,,丙子乙亥壬戌癸亥,2580
1994,11,辛酉,甲戌,,,丙子乙亥壬戌癸亥,2580
1995,12,庚申,乙亥,天干化金,,丙子乙亥壬戌癸亥,2580
1996,13,庚申,丙子,地支水局,,丙子乙亥壬戌癸亥,2580
1997,14,庚申,丁丑,,,丙子乙亥壬戌癸亥,2580
1998,15,庚申,戊寅,,,丙子乙亥壬戌癸亥,2580
1999,16,庚申,己卯,,,丙子乙亥壬戌癸亥,2580
2000,17,庚申,庚辰,地支水局,,丙子乙亥壬戌癸亥,2580
2001,18,庚申,辛巳,地支合水,,丙子乙亥壬戌癸亥,2580
2002,19,庚申,壬午,,,丙子乙亥壬戌癸亥,2580
2003,20,庚申,癸未,,,丙子乙亥壬戌癸亥,2580
2004,21,庚申,甲申,,,丙子乙亥壬戌癸亥,2580
2005,22,己未,乙酉,,,丙子乙亥壬戌癸亥,2580
2006,23,己未,丙戌,地支土局,,丙子乙亥壬戌癸亥,2580
2007,24,己未,丁亥,地支木局,,丙子乙亥壬戌癸亥,2580
2008,25,己未,戊子,,,丙子乙亥壬戌癸亥,2580
2009,26,己未,己丑,地支土局,,丙子乙亥壬戌癸亥,2580
2010,27,己未,庚寅,,,丙子乙亥壬戌癸亥,2580
2011,28,己未,辛卯,地支木局,,丙子乙亥壬戌癸亥,2580
2012,29,己未,壬辰,地支土局,,丙子乙亥壬戌癸亥,2580
2013,30,己未,癸巳,,,丙子乙亥壬戌癸亥,2580
2014,31,己未,甲午,天干化土,,丙子乙亥壬戌癸亥,2580
2015,32,戊午,乙未,,,丙子乙亥壬戌癸亥,2580
2016,33,戊午,丙申,,,丙子乙亥壬戌癸亥,2580
2017,34,戊午,丁酉,,,丙子乙亥壬戌癸亥,2580
2018,35,戊午,戊戌,地支火局,,丙子乙亥壬戌癸亥,2580
