西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1984,1,癸丑,甲子,地支土局,,甲子己丑壬子壬戌,3403
1985,2,癸丑,乙丑,地支土局,,甲子己丑壬子壬戌,3403
1986,3,癸丑,丙寅,,,甲子己丑壬子壬戌,3403
1987,4,癸丑,丁卯,,,甲子己丑壬子壬戌,3403
1988,5,癸丑,戊辰,天干化火地支土局,,甲子己丑壬子壬戌,3403
1989,6,癸丑,己巳,地支金局,,甲子己丑壬子壬戌,3403
1990,7,癸丑,庚午,,,甲子己丑壬子壬戌,3403
1991,8,癸丑,辛未,地支土局,,甲子己丑壬子壬戌,3403
1992,9,癸丑,壬申,,,甲子己丑壬子壬戌,3403
1993,10,癸丑,癸酉,地支金局,,甲子己丑壬子壬戌,3403
1994,11,甲寅,甲戌,地支火局,,甲子己丑壬子壬戌,3403
1995,12,甲寅,乙亥,地支合木,,甲子己丑壬子壬戌,3403
1996,13,甲寅,丙子,,,甲子己丑壬子壬戌,3403
1997,14,甲寅,丁丑,,,甲子己丑壬子壬戌,3403
1998,15,甲寅,戊寅,,,甲子己丑壬子壬戌,3403
1999,16,甲寅,己卯,天干化土,,甲子己丑壬子壬戌,3403
2000,17,甲寅,庚辰,,,甲子己丑壬子壬戌,3403
2001,18,甲寅,辛巳,,,甲子己丑壬子壬戌,3403
2002,19,甲寅,壬午,地支火局,,甲子己丑壬子壬戌,3403
2003,20,甲寅,癸未,,,甲子己丑壬子壬戌,3403
2004,21,乙卯,甲申,,,甲子己丑壬子壬戌,3403
2005,22,乙卯,乙酉,,,甲子己丑壬子壬戌,3403
2006,23,乙卯,丙戌,地支合火,,甲子己丑壬子壬戌,3403
2007,24,乙卯,丁亥,地支木局,,甲子己丑壬子壬戌,3403
2008,25,乙卯,戊子,,,甲子己丑壬子壬戌,3403
2009,26,乙卯,己丑,,,甲子己丑壬子壬戌,3403
2010,27,乙卯,庚寅,天干化金,,甲子己丑壬子壬戌,3403
2011,28,乙卯,辛卯,,,甲子己丑壬子壬戌,3403
2012,29,乙卯,壬辰,,,甲子己丑壬子壬戌,3403
2013,30,乙卯,癸巳,,,甲子己丑壬子壬戌,3403
2014,31,丙辰,甲午,,,甲子己丑壬子壬戌,3403
2015,32,丙辰,乙未,地支土局,,甲子己丑壬子壬戌,3403
2016,33,丙辰,丙申,地支水局,,甲子己丑壬子壬戌,3403
2017,34,丙辰,丁酉,地支合金,,甲子己丑壬子壬戌,3403
2018,35,丙辰,戊戌,地支土局,,甲子己丑壬子壬戌,3403
2019,36,丙辰,己亥,,,甲子己丑壬子壬戌,3403
2020,37,丙辰,庚子,地支水局,,甲子己丑壬子壬戌,3403
2021,38,丙辰,辛丑,天干化水地支土局,,甲子己丑壬子壬戌,3403
2022,39,丙辰,壬寅,,,甲子己丑壬子壬戌,3403
2023,40,丙辰,癸卯,,,甲子己丑壬子壬戌,3403
