西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1948,3,癸未,戊子,天干化火,,壬子戊午甲申乙酉,2946
1949,4,癸未,己丑,地支土局,,壬子戊午甲申乙酉,2946
1950,5,癸未,庚寅,,,壬子戊午甲申乙酉,2946
1951,6,癸未,辛卯,地支木局,,壬子戊午甲申乙酉,2946
1952,7,癸未,壬辰,地支土局,,壬子戊午甲申乙酉,2946
1953,8,癸未,癸巳,,,壬子戊午甲申乙酉,2946
1954,9,癸未,甲午,,,壬子戊午甲申乙酉,2946
1955,10,癸未,乙未,地支土局,,壬子戊午甲申乙酉,2946
1956,11,癸未,丙申,,,壬子戊午甲申乙酉,2946
1957,12,癸未,丁酉,,,壬子戊午甲申乙酉,2946
1958,13,壬午,戊戌,地支火局,,壬子戊午甲申乙酉,2946
1959,14,壬午,己亥,,,壬子戊午甲申乙酉,2946
1960,15,壬午,庚子,,,壬子戊午甲申乙酉,2946
1961,16,壬午,辛丑,,,壬子戊午甲申乙酉,2946
1962,17,壬午,壬寅,地支火局,,壬子戊午甲申乙酉,2946
1963,18,壬午,癸卯,,,壬子戊午甲申乙酉,2946
1964,19,壬午,甲辰,,,壬子戊午甲申乙酉,2946
1965,20,壬午,乙巳,,,壬子戊午甲申乙酉,2946
1966,21,壬午,丙午,,,壬子戊午甲申乙酉,2946
1967,22,壬午,丁未,天干化木,,壬子戊午甲申乙酉,2946
1968,23,辛巳,戊申,地支合水,,壬子戊午甲申乙酉,2946
1969,24,辛巳,己酉,地支金局,,壬子戊午甲申乙酉,2946
1970,25,辛巳,庚戌,,,壬子戊午甲申乙酉,2946
1971,26,辛巳,辛亥,,,壬子戊午甲申乙酉,2946
1972,27,辛巳,壬子,,,壬子戊午甲申乙酉,2946
1973,28,辛巳,癸丑,地支金局,,壬子戊午甲申乙酉,2946
1974,29,辛巳,甲寅,,,壬子戊午甲申乙酉,2946
1975,30,辛巳,乙卯,,,壬子戊午甲申乙酉,2946
1976,31,辛巳,丙辰,天干化水,,壬子戊午甲申乙酉,2946
1977,32,辛巳,丁巳,,,壬子戊午甲申乙酉,2946
1978,33,庚辰,戊午,,,壬子戊午甲申乙酉,2946
1979,34,庚辰,己未,地支土局,,壬子戊午甲申乙酉,2946
1980,35,庚辰,庚申,地支水局,,壬子戊午甲申乙酉,2946
1981,36,庚辰,辛酉,地支合金,,壬子戊午甲申乙酉,2946
1982,37,庚辰,壬戌,地支土局,,壬子戊午甲申乙酉,2946
1983,38,庚辰,癸亥,,,壬子戊午甲申乙酉,2946
1984,39,庚辰,甲子,地支水局,,壬子戊午甲申乙酉,2946
1985,40,庚辰,乙丑,天干化金地支土局,,壬子戊午甲申乙酉,2946
1986,41,庚辰,丙寅,,,壬子戊午甲申乙酉,2946
1987,42,庚辰,丁卯,,,壬子戊午甲申乙酉,2946
1988,43,己卯,戊辰,,,壬子戊午甲申乙酉,2946
1989,44,己卯,己巳,,,壬子戊午甲申乙酉,2946
1990,45,己卯,庚午,,,壬子戊午甲申乙酉,2946
1991,46,己卯,辛未,地支木局,,壬子戊午甲申乙酉,2946
1992,47,己卯,壬申,,,壬子戊午甲申乙酉,2946
1993,48,己卯,癸酉,,,壬子戊午甲申乙酉,2946
1994,49,己卯,甲戌,天干化土地支合火,,壬子戊午甲申乙酉,2946
1995,50,己卯,乙亥,地支木局,,壬子戊午甲申乙酉,2946
1996,51,己卯,丙子,,,壬子戊午甲申乙酉,2946
1997,52,己卯,丁丑,,,壬子戊午甲申乙酉,2946
1998,53,戊寅,戊寅,,,壬子戊午甲申乙酉,2946
1999,54,戊寅,己卯,,,壬子戊午甲申乙酉,2946
2000,55,戊寅,庚辰,,,壬子戊午甲申乙酉,2946
2001,56,戊寅,辛巳,,,壬子戊午甲申乙酉,2946
2002,57,戊寅,壬午,地支火局,,壬子戊午甲申乙酉,2946
2003,58,戊寅,癸未,天干化火,,壬子戊午甲申乙酉,2946
2004,59,戊寅,甲申,,,壬子戊午甲申乙酉,2946
2005,60,戊寅,乙酉,,,壬子戊午甲申乙酉,2946
2006,61,戊寅,丙戌,地支火局,,壬子戊午甲申乙酉,2946
2007,62,戊寅,丁亥,地支合木,,壬子戊午甲申乙酉,2946
2008,63,丁丑,戊子,地支土局,,壬子戊午甲申乙酉,2946
2009,64,丁丑,己丑,地支土局,,壬子戊午甲申乙酉,2946
2010,65,丁丑,庚寅,,,壬子戊午甲申乙酉,2946
2011,66,丁丑,辛卯,,,壬子戊午甲申乙酉,2946
2012,67,丁丑,壬辰,天干化木地支土局,,壬子戊午甲申乙酉,2946
2013,68,丁丑,癸巳,地支金局,,壬子戊午甲申乙酉,2946
2014,69,丁丑,甲午,,,壬子戊午甲申乙酉,2946
