西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,1,辛未,乙卯,地支木局,,戊子丙午庚午甲寅,2321
1976,2,辛未,丙辰,天干化水地支土局,,戊子丙午庚午甲寅,2321
1977,3,辛未,丁巳,,,戊子丙午庚午甲寅,2321
1978,4,辛未,戊午,,,戊子丙午庚午甲寅,2321
1979,5,辛未,己未,地支土局,,戊子丙午庚午甲寅,2321
1980,6,辛未,庚申,,,戊子丙午庚午甲寅,2321
1981,7,辛未,辛酉,,,戊子丙午庚午甲寅,2321
1982,8,辛未,壬戌,地支土局,,戊子丙午庚午甲寅,2321
1983,9,辛未,癸亥,地支木局,,戊子丙午庚午甲寅,2321
1984,10,辛未,甲子,,,戊子丙午庚午甲寅,2321
1985,11,壬申,乙丑,,,戊子丙午庚午甲寅,2321
1986,12,壬申,丙寅,,,戊子丙午庚午甲寅,2321
1987,13,壬申,丁卯,天干化木,,戊子丙午庚午甲寅,2321
1988,14,壬申,戊辰,地支水局,,戊子丙午庚午甲寅,2321
1989,15,壬申,己巳,地支合水,,戊子丙午庚午甲寅,2321
1990,16,壬申,庚午,,,戊子丙午庚午甲寅,2321
1991,17,壬申,辛未,,,戊子丙午庚午甲寅,2321
1992,18,壬申,壬申,,,戊子丙午庚午甲寅,2321
1993,19,壬申,癸酉,,,戊子丙午庚午甲寅,2321
1994,20,壬申,甲戌,,,戊子丙午庚午甲寅,2321
1995,21,癸酉,乙亥,,,戊子丙午庚午甲寅,2321
1996,22,癸酉,丙子,,,戊子丙午庚午甲寅,2321
1997,23,癸酉,丁丑,地支金局,,戊子丙午庚午甲寅,2321
1998,24,癸酉,戊寅,天干化火,,戊子丙午庚午甲寅,2321
1999,25,癸酉,己卯,,,戊子丙午庚午甲寅,2321
2000,26,癸酉,庚辰,地支合金,,戊子丙午庚午甲寅,2321
2001,27,癸酉,辛巳,地支金局,,戊子丙午庚午甲寅,2321
2002,28,癸酉,壬午,,,戊子丙午庚午甲寅,2321
2003,29,癸酉,癸未,,,戊子丙午庚午甲寅,2321
2004,30,癸酉,甲申,,,戊子丙午庚午甲寅,2321
2005,31,甲戌,乙酉,,,戊子丙午庚午甲寅,2321
2006,32,甲戌,丙戌,地支土局,,戊子丙午庚午甲寅,2321
2007,33,甲戌,丁亥,,,戊子丙午庚午甲寅,2321
2008,34,甲戌,戊子,,,戊子丙午庚午甲寅,2321
2009,35,甲戌,己丑,天干化土地支土局,,戊子丙午庚午甲寅,2321
2010,36,甲戌,庚寅,地支火局,,戊子丙午庚午甲寅,2321
2011,37,甲戌,辛卯,地支合火,,戊子丙午庚午甲寅,2321
2012,38,甲戌,壬辰,地支土局,,戊子丙午庚午甲寅,2321
2013,39,甲戌,癸巳,,,戊子丙午庚午甲寅,2321
