西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1980,8,戊申,庚申,,,戊子丙午丁未壬子,254
1981,9,戊申,辛酉,,,戊子丙午丁未壬子,254
1982,10,戊申,壬戌,,,戊子丙午丁未壬子,254
1983,11,戊申,癸亥,天干化火,,戊子丙午丁未壬子,254
1984,12,戊申,甲子,地支水局,,戊子丙午丁未壬子,254
1985,13,戊申,乙丑,,,戊子丙午丁未壬子,254
1986,14,戊申,丙寅,,,戊子丙午丁未壬子,254
1987,15,戊申,丁卯,,,戊子丙午丁未壬子,254
1988,16,戊申,戊辰,地支水局,,戊子丙午丁未壬子,254
1989,17,戊申,己巳,地支合水,,戊子丙午丁未壬子,254
1990,18,己酉,庚午,,,戊子丙午丁未壬子,254
1991,19,己酉,辛未,,,戊子丙午丁未壬子,254
1992,20,己酉,壬申,,,戊子丙午丁未壬子,254
1993,21,己酉,癸酉,,,戊子丙午丁未壬子,254
1994,22,己酉,甲戌,天干化土,,戊子丙午丁未壬子,254
1995,23,己酉,乙亥,,,戊子丙午丁未壬子,254
1996,24,己酉,丙子,,,戊子丙午丁未壬子,254
1997,25,己酉,丁丑,地支金局,,戊子丙午丁未壬子,254
1998,26,己酉,戊寅,,,戊子丙午丁未壬子,254
1999,27,己酉,己卯,,,戊子丙午丁未壬子,254
2000,28,庚戌,庚辰,地支土局,,戊子丙午丁未壬子,254
2001,29,庚戌,辛巳,,,戊子丙午丁未壬子,254
2002,30,庚戌,壬午,地支火局,,戊子丙午丁未壬子,254
2003,31,庚戌,癸未,地支土局,,戊子丙午丁未壬子,254
2004,32,庚戌,甲申,,,戊子丙午丁未壬子,254
2005,33,庚戌,乙酉,天干化金,,戊子丙午丁未壬子,254
2006,34,庚戌,丙戌,地支土局,,戊子丙午丁未壬子,254
2007,35,庚戌,丁亥,,,戊子丙午丁未壬子,254
2008,36,庚戌,戊子,,,戊子丙午丁未壬子,254
2009,37,庚戌,己丑,地支土局,,戊子丙午丁未壬子,254
2010,38,辛亥,庚寅,地支合木,,戊子丙午丁未壬子,254
2011,39,辛亥,辛卯,地支木局,,戊子丙午丁未壬子,254
2012,40,辛亥,壬辰,,,戊子丙午丁未壬子,254
2013,41,辛亥,癸巳,,,戊子丙午丁未壬子,254
2014,42,辛亥,甲午,,,戊子丙午丁未壬子,254
2015,43,辛亥,乙未,地支木局,,戊子丙午丁未壬子,254
