西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,10,戊寅,乙丑,,,甲子甲寅丁丑甲寅,3031
1986,11,戊寅,丙寅,,,甲子甲寅丁丑甲寅,3031
1987,12,戊寅,丁卯,,,甲子甲寅丁丑甲寅,3031
1988,13,戊寅,戊辰,,,甲子甲寅丁丑甲寅,3031
1989,14,戊寅,己巳,,,甲子甲寅丁丑甲寅,3031
1990,15,戊寅,庚午,地支火局,,甲子甲寅丁丑甲寅,3031
1991,16,戊寅,辛未,,,甲子甲寅丁丑甲寅,3031
1992,17,戊寅,壬申,,,甲子甲寅丁丑甲寅,3031
1993,18,戊寅,癸酉,天干化火,,甲子甲寅丁丑甲寅,3031
1994,19,戊寅,甲戌,地支火局,,甲子甲寅丁丑甲寅,3031
1995,20,己卯,乙亥,地支木局,,甲子甲寅丁丑甲寅,3031
1996,21,己卯,丙子,,,甲子甲寅丁丑甲寅,3031
1997,22,己卯,丁丑,,,甲子甲寅丁丑甲寅,3031
1998,23,己卯,戊寅,,,甲子甲寅丁丑甲寅,3031
1999,24,己卯,己卯,,,甲子甲寅丁丑甲寅,3031
2000,25,己卯,庚辰,,,甲子甲寅丁丑甲寅,3031
2001,26,己卯,辛巳,,,甲子甲寅丁丑甲寅,3031
2002,27,己卯,壬午,,,甲子甲寅丁丑甲寅,3031
2003,28,己卯,癸未,地支木局,,甲子甲寅丁丑甲寅,3031
2004,29,己卯,甲申,天干化土,,甲子甲寅丁丑甲寅,3031
2005,30,庚辰,乙酉,天干化金地支合金,,甲子甲寅丁丑甲寅,3031
2006,31,庚辰,丙戌,地支土局,,甲子甲寅丁丑甲寅,3031
2007,32,庚辰,丁亥,,,甲子甲寅丁丑甲寅,3031
2008,33,庚辰,戊子,地支水局,,甲子甲寅丁丑甲寅,3031
2009,34,庚辰,己丑,地支土局,,甲子甲寅丁丑甲寅,3031
2010,35,庚辰,庚寅,,,甲子甲寅丁丑甲寅,3031
2011,36,庚辰,辛卯,,,甲子甲寅丁丑甲寅,3031
2012,37,庚辰,壬辰,地支土局,,甲子甲寅丁丑甲寅,3031
2013,38,庚辰,癸巳,,,甲子甲寅丁丑甲寅,3031
2014,39,庚辰,甲午,,,甲子甲寅丁丑甲寅,3031
2015,40,辛巳,乙未,,,甲子甲寅丁丑甲寅,3031
