西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1983,7,戊戌,癸亥,天干化火,,甲子甲戌丁酉丙辰,1491
1984,8,戊戌,甲子,,,甲子甲戌丁酉丙辰,1491
1985,9,戊戌,乙丑,地支土局,,甲子甲戌丁酉丙辰,1491
1986,10,戊戌,丙寅,地支火局,,甲子甲戌丁酉丙辰,1491
1987,11,戊戌,丁卯,地支合火,,甲子甲戌丁酉丙辰,1491
1988,12,戊戌,戊辰,地支土局,,甲子甲戌丁酉丙辰,1491
1989,13,戊戌,己巳,,,甲子甲戌丁酉丙辰,1491
1990,14,戊戌,庚午,地支火局,,甲子甲戌丁酉丙辰,1491
1991,15,戊戌,辛未,地支土局,,甲子甲戌丁酉丙辰,1491
1992,16,戊戌,壬申,,,甲子甲戌丁酉丙辰,1491
1993,17,己亥,癸酉,,,甲子甲戌丁酉丙辰,1491
1994,18,己亥,甲戌,天干化土,,甲子甲戌丁酉丙辰,1491
1995,19,己亥,乙亥,,,甲子甲戌丁酉丙辰,1491
1996,20,己亥,丙子,,,甲子甲戌丁酉丙辰,1491
1997,21,己亥,丁丑,,,甲子甲戌丁酉丙辰,1491
1998,22,己亥,戊寅,地支合木,,甲子甲戌丁酉丙辰,1491
1999,23,己亥,己卯,地支木局,,甲子甲戌丁酉丙辰,1491
2000,24,己亥,庚辰,,,甲子甲戌丁酉丙辰,1491
2001,25,己亥,辛巳,,,甲子甲戌丁酉丙辰,1491
2002,26,己亥,壬午,,,甲子甲戌丁酉丙辰,1491
2003,27,庚子,癸未,,,甲子甲戌丁酉丙辰,1491
2004,28,庚子,甲申,地支水局,,甲子甲戌丁酉丙辰,1491
2005,29,庚子,乙酉,天干化金,,甲子甲戌丁酉丙辰,1491
2006,30,庚子,丙戌,,,甲子甲戌丁酉丙辰,1491
2007,31,庚子,丁亥,,,甲子甲戌丁酉丙辰,1491
2008,32,庚子,戊子,,,甲子甲戌丁酉丙辰,1491
2009,33,庚子,己丑,地支土局,,甲子甲戌丁酉丙辰,1491
2010,34,庚子,庚寅,,,甲子甲戌丁酉丙辰,1491
2011,35,庚子,辛卯,,,甲子甲戌丁酉丙辰,1491
2012,36,庚子,壬辰,地支水局,,甲子甲戌丁酉丙辰,1491
2013,37,辛丑,癸巳,地支金局,,甲子甲戌丁酉丙辰,1491
2014,38,辛丑,甲午,大運金庫,,甲子甲戌丁酉丙辰,1491
2015,39,辛丑,乙未,大運金庫地支土局,,甲子甲戌丁酉丙辰,1491
2016,40,辛丑,丙申,天干化水,,甲子甲戌丁酉丙辰,1491
2017,41,辛丑,丁酉,地支金局,,甲子甲戌丁酉丙辰,1491
2018,42,辛丑,戊戌,大運金庫地支土局,,甲子甲戌丁酉丙辰,1491
2019,43,辛丑,己亥,大運金庫,,甲子甲戌丁酉丙辰,1491
2020,44,辛丑,庚子,大運金庫地支土局,,甲子甲戌丁酉丙辰,1491
2021,45,辛丑,辛丑,大運金庫地支土局,,甲子甲戌丁酉丙辰,1491
2022,46,辛丑,壬寅,大運金庫,,甲子甲戌丁酉丙辰,1491
2023,47,壬寅,癸卯,,,甲子甲戌丁酉丙辰,1491
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子甲戌丁酉丙辰,1491
2024,48,壬寅,甲辰,,,甲子甲戌丁酉丙辰,1491
2025,49,壬寅,乙巳,,,甲子甲戌丁酉丙辰,1491
2026,50,壬寅,丙午,地支火局,,甲子甲戌丁酉丙辰,1491
2027,51,壬寅,丁未,天干化木,,甲子甲戌丁酉丙辰,1491
2028,52,壬寅,戊申,,,甲子甲戌丁酉丙辰,1491
2029,53,壬寅,己酉,,,甲子甲戌丁酉丙辰,1491
2030,54,壬寅,庚戌,地支火局,,甲子甲戌丁酉丙辰,1491
2031,55,壬寅,辛亥,地支合木,,甲子甲戌丁酉丙辰,1491
2032,56,壬寅,壬子,,,甲子甲戌丁酉丙辰,1491
2033,57,癸卯,癸丑,,,甲子甲戌丁酉丙辰,1491
2034,58,癸卯,甲寅,,,甲子甲戌丁酉丙辰,1491
2035,59,癸卯,乙卯,,,甲子甲戌丁酉丙辰,1491
2036,60,癸卯,丙辰,,,甲子甲戌丁酉丙辰,1491
2037,61,癸卯,丁巳,,,甲子甲戌丁酉丙辰,1491
2038,62,癸卯,戊午,天干化火,,甲子甲戌丁酉丙辰,1491
2039,63,癸卯,己未,地支木局,,甲子甲戌丁酉丙辰,1491
2040,64,癸卯,庚申,,,甲子甲戌丁酉丙辰,1491
2041,65,癸卯,辛酉,,,甲子甲戌丁酉丙辰,1491
2042,66,癸卯,壬戌,地支合火,,甲子甲戌丁酉丙辰,1491
2043,67,甲辰,癸亥,,,甲子甲戌丁酉丙辰,1491
2044,68,甲辰,甲子,地支水局,,甲子甲戌丁酉丙辰,1491
2045,69,甲辰,乙丑,地支土局,,甲子甲戌丁酉丙辰,1491
2046,70,甲辰,丙寅,,,甲子甲戌丁酉丙辰,1491
2047,71,甲辰,丁卯,,,甲子甲戌丁酉丙辰,1491
2048,72,甲辰,戊辰,地支土局,,甲子甲戌丁酉丙辰,1491
2049,73,甲辰,己巳,天干化土,,甲子甲戌丁酉丙辰,1491
2050,74,甲辰,庚午,,,甲子甲戌丁酉丙辰,1491
2051,75,甲辰,辛未,地支土局,,甲子甲戌丁酉丙辰,1491
2052,76,甲辰,壬申,地支水局,,甲子甲戌丁酉丙辰,1491
2053,77,乙巳,癸酉,地支金局,,甲子甲戌丁酉丙辰,1491
2054,78,乙巳,甲戌,,,甲子甲戌丁酉丙辰,1491
2055,79,乙巳,乙亥,,,甲子甲戌丁酉丙辰,1491
2056,80,乙巳,丙子,,,甲子甲戌丁酉丙辰,1491
2057,81,乙巳,丁丑,地支金局,,甲子甲戌丁酉丙辰,1491
2058,82,乙巳,戊寅,,,甲子甲戌丁酉丙辰,1491
