西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1965,2,壬戌,乙巳,,,戊子辛酉癸亥癸卯,2049
1966,3,壬戌,丙午,地支火局,,戊子辛酉癸亥癸卯,2049
1967,4,壬戌,丁未,天干化木地支土局,,戊子辛酉癸亥癸卯,2049
1968,5,壬戌,戊申,,,戊子辛酉癸亥癸卯,2049
1969,6,壬戌,己酉,,,戊子辛酉癸亥癸卯,2049
1970,7,壬戌,庚戌,地支土局,,戊子辛酉癸亥癸卯,2049
1971,8,壬戌,辛亥,,,戊子辛酉癸亥癸卯,2049
1972,9,壬戌,壬子,,,戊子辛酉癸亥癸卯,2049
1973,10,壬戌,癸丑,地支土局,,戊子辛酉癸亥癸卯,2049
1974,11,壬戌,甲寅,地支火局,,戊子辛酉癸亥癸卯,2049
1975,12,辛酉,乙卯,,,戊子辛酉癸亥癸卯,2049
1976,13,辛酉,丙辰,天干化水地支合金,,戊子辛酉癸亥癸卯,2049
1977,14,辛酉,丁巳,地支金局,,戊子辛酉癸亥癸卯,2049
1978,15,辛酉,戊午,,,戊子辛酉癸亥癸卯,2049
1979,16,辛酉,己未,,,戊子辛酉癸亥癸卯,2049
1980,17,辛酉,庚申,,,戊子辛酉癸亥癸卯,2049
1981,18,辛酉,辛酉,,,戊子辛酉癸亥癸卯,2049
1982,19,辛酉,壬戌,,,戊子辛酉癸亥癸卯,2049
1983,20,辛酉,癸亥,,,戊子辛酉癸亥癸卯,2049
1984,21,辛酉,甲子,,,戊子辛酉癸亥癸卯,2049
1985,22,庚申,乙丑,天干化金,,戊子辛酉癸亥癸卯,2049
1986,23,庚申,丙寅,,,戊子辛酉癸亥癸卯,2049
1987,24,庚申,丁卯,,,戊子辛酉癸亥癸卯,2049
1988,25,庚申,戊辰,地支水局,,戊子辛酉癸亥癸卯,2049
1989,26,庚申,己巳,地支合水,,戊子辛酉癸亥癸卯,2049
1990,27,庚申,庚午,,,戊子辛酉癸亥癸卯,2049
1991,28,庚申,辛未,,,戊子辛酉癸亥癸卯,2049
1992,29,庚申,壬申,,,戊子辛酉癸亥癸卯,2049
1993,30,庚申,癸酉,,,戊子辛酉癸亥癸卯,2049
1994,31,庚申,甲戌,,,戊子辛酉癸亥癸卯,2049
1995,32,己未,乙亥,地支木局,,戊子辛酉癸亥癸卯,2049
1996,33,己未,丙子,,,戊子辛酉癸亥癸卯,2049
1997,34,己未,丁丑,地支土局,,戊子辛酉癸亥癸卯,2049
1998,35,己未,戊寅,,,戊子辛酉癸亥癸卯,2049
1999,36,己未,己卯,地支木局,,戊子辛酉癸亥癸卯,2049
2000,37,己未,庚辰,地支土局,,戊子辛酉癸亥癸卯,2049
2001,38,己未,辛巳,,,戊子辛酉癸亥癸卯,2049
2002,39,己未,壬午,,,戊子辛酉癸亥癸卯,2049
2003,40,己未,癸未,地支土局,,戊子辛酉癸亥癸卯,2049
2004,41,己未,甲申,天干化土,,戊子辛酉癸亥癸卯,2049
2005,42,戊午,乙酉,,,戊子辛酉癸亥癸卯,2049
2006,43,戊午,丙戌,地支火局,,戊子辛酉癸亥癸卯,2049
