西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,3,壬子,辛酉,,,甲子己卯癸丑丁巳,2118
1982,4,壬子,壬戌,,,甲子己卯癸丑丁巳,2118
1983,5,壬子,癸亥,,,甲子己卯癸丑丁巳,2118
1984,6,壬子,甲子,,,甲子己卯癸丑丁巳,2118
1985,7,壬子,乙丑,地支土局,,甲子己卯癸丑丁巳,2118
1986,8,壬子,丙寅,,,甲子己卯癸丑丁巳,2118
1987,9,壬子,丁卯,天干化木,,甲子己卯癸丑丁巳,2118
1988,10,壬子,戊辰,地支水局,,甲子己卯癸丑丁巳,2118
1989,11,壬子,己巳,,,甲子己卯癸丑丁巳,2118
1990,12,壬子,庚午,,,甲子己卯癸丑丁巳,2118
1991,13,辛亥,辛未,地支木局,,甲子己卯癸丑丁巳,2118
1992,14,辛亥,壬申,,,甲子己卯癸丑丁巳,2118
1993,15,辛亥,癸酉,,,甲子己卯癸丑丁巳,2118
1994,16,辛亥,甲戌,,,甲子己卯癸丑丁巳,2118
1995,17,辛亥,乙亥,,,甲子己卯癸丑丁巳,2118
1996,18,辛亥,丙子,天干化水,,甲子己卯癸丑丁巳,2118
1997,19,辛亥,丁丑,,,甲子己卯癸丑丁巳,2118
1998,20,辛亥,戊寅,地支合木,,甲子己卯癸丑丁巳,2118
1999,21,辛亥,己卯,地支木局,,甲子己卯癸丑丁巳,2118
2000,22,辛亥,庚辰,,,甲子己卯癸丑丁巳,2118
2001,23,庚戌,辛巳,,,甲子己卯癸丑丁巳,2118
2002,24,庚戌,壬午,地支火局,,甲子己卯癸丑丁巳,2118
2003,25,庚戌,癸未,地支土局,,甲子己卯癸丑丁巳,2118
2004,26,庚戌,甲申,,,甲子己卯癸丑丁巳,2118
2005,27,庚戌,乙酉,天干化金,,甲子己卯癸丑丁巳,2118
2006,28,庚戌,丙戌,地支土局,,甲子己卯癸丑丁巳,2118
2007,29,庚戌,丁亥,,,甲子己卯癸丑丁巳,2118
2008,30,庚戌,戊子,,,甲子己卯癸丑丁巳,2118
2009,31,庚戌,己丑,地支土局,,甲子己卯癸丑丁巳,2118
2010,32,庚戌,庚寅,地支火局,,甲子己卯癸丑丁巳,2118
2011,33,己酉,辛卯,,,甲子己卯癸丑丁巳,2118
2012,34,己酉,壬辰,地支合金,,甲子己卯癸丑丁巳,2118
2013,35,己酉,癸巳,地支金局,,甲子己卯癸丑丁巳,2118
2014,36,己酉,甲午,天干化土,,甲子己卯癸丑丁巳,2118
2015,37,己酉,乙未,,,甲子己卯癸丑丁巳,2118
2016,38,己酉,丙申,,,甲子己卯癸丑丁巳,2118
2017,39,己酉,丁酉,,,甲子己卯癸丑丁巳,2118
2018,40,己酉,戊戌,,,甲子己卯癸丑丁巳,2118
2019,41,己酉,己亥,,,甲子己卯癸丑丁巳,2118
2020,42,己酉,庚子,,,甲子己卯癸丑丁巳,2118
2021,43,戊申,辛丑,,,甲子己卯癸丑丁巳,2118
2022,44,戊申,壬寅,,,甲子己卯癸丑丁巳,2118
2023,45,戊申,癸卯,天干化火,,甲子己卯癸丑丁巳,2118
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己卯癸丑丁巳,2118
2024,46,戊申,甲辰,地支水局,,甲子己卯癸丑丁巳,2118
2025,47,戊申,乙巳,地支合水,,甲子己卯癸丑丁巳,2118
2026,48,戊申,丙午,,,甲子己卯癸丑丁巳,2118
2027,49,戊申,丁未,,,甲子己卯癸丑丁巳,2118
2028,50,戊申,戊申,,,甲子己卯癸丑丁巳,2118
2029,51,戊申,己酉,,,甲子己卯癸丑丁巳,2118
2030,52,戊申,庚戌,,,甲子己卯癸丑丁巳,2118
2031,53,丁未,辛亥,地支木局,,甲子己卯癸丑丁巳,2118
2032,54,丁未,壬子,天干化木,,甲子己卯癸丑丁巳,2118
2033,55,丁未,癸丑,地支土局,,甲子己卯癸丑丁巳,2118
2034,56,丁未,甲寅,,,甲子己卯癸丑丁巳,2118
2035,57,丁未,乙卯,地支木局,,甲子己卯癸丑丁巳,2118
