西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,6,己巳,乙卯,,,戊子辛未庚午己酉,4269
1976,7,己巳,丙辰,,,戊子辛未庚午己酉,4269
1977,8,己巳,丁巳,,,戊子辛未庚午己酉,4269
1978,9,己巳,戊午,,,戊子辛未庚午己酉,4269
1979,10,己巳,己未,,,戊子辛未庚午己酉,4269
1980,11,己巳,庚申,地支合水,,戊子辛未庚午己酉,4269
1981,12,己巳,辛酉,地支金局,,戊子辛未庚午己酉,4269
1982,13,己巳,壬戌,,,戊子辛未庚午己酉,4269
1983,14,己巳,癸亥,,,戊子辛未庚午己酉,4269
1984,15,己巳,甲子,天干化土,,戊子辛未庚午己酉,4269
1985,16,戊辰,乙丑,地支土局,,戊子辛未庚午己酉,4269
1986,17,戊辰,丙寅,,,戊子辛未庚午己酉,4269
1987,18,戊辰,丁卯,,,戊子辛未庚午己酉,4269
1988,19,戊辰,戊辰,地支土局,,戊子辛未庚午己酉,4269
1989,20,戊辰,己巳,,,戊子辛未庚午己酉,4269
1990,21,戊辰,庚午,,,戊子辛未庚午己酉,4269
1991,22,戊辰,辛未,地支土局,,戊子辛未庚午己酉,4269
1992,23,戊辰,壬申,地支水局,,戊子辛未庚午己酉,4269
1993,24,戊辰,癸酉,天干化火地支合金,,戊子辛未庚午己酉,4269
1994,25,戊辰,甲戌,地支土局,,戊子辛未庚午己酉,4269
1995,26,丁卯,乙亥,地支木局,,戊子辛未庚午己酉,4269
1996,27,丁卯,丙子,,,戊子辛未庚午己酉,4269
1997,28,丁卯,丁丑,,,戊子辛未庚午己酉,4269
1998,29,丁卯,戊寅,,,戊子辛未庚午己酉,4269
1999,30,丁卯,己卯,,,戊子辛未庚午己酉,4269
2000,31,丁卯,庚辰,,,戊子辛未庚午己酉,4269
2001,32,丁卯,辛巳,,,戊子辛未庚午己酉,4269
2002,33,丁卯,壬午,天干化木,,戊子辛未庚午己酉,4269
2003,34,丁卯,癸未,地支木局,,戊子辛未庚午己酉,4269
2004,35,丁卯,甲申,,,戊子辛未庚午己酉,4269
2005,36,丙寅,乙酉,,,戊子辛未庚午己酉,4269
2006,37,丙寅,丙戌,地支火局,,戊子辛未庚午己酉,4269
2007,38,丙寅,丁亥,地支合木,,戊子辛未庚午己酉,4269
2008,39,丙寅,戊子,,,戊子辛未庚午己酉,4269
2009,40,丙寅,己丑,,,戊子辛未庚午己酉,4269
2010,41,丙寅,庚寅,,,戊子辛未庚午己酉,4269
2011,42,丙寅,辛卯,天干化水,,戊子辛未庚午己酉,4269
2012,43,丙寅,壬辰,,,戊子辛未庚午己酉,4269
2013,44,丙寅,癸巳,,,戊子辛未庚午己酉,4269
