西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1982,9,乙卯,壬戌,地支合火,,壬子戊戌丙辰癸丑,930
1983,10,乙卯,癸亥,地支木局,,壬子戊戌丙辰癸丑,930
1984,11,乙卯,甲子,,,壬子戊戌丙辰癸丑,930
1985,12,乙卯,乙丑,,,壬子戊戌丙辰癸丑,930
1986,13,乙卯,丙寅,,,壬子戊戌丙辰癸丑,930
1987,14,乙卯,丁卯,,,壬子戊戌丙辰癸丑,930
1988,15,乙卯,戊辰,,,壬子戊戌丙辰癸丑,930
1989,16,乙卯,己巳,,,壬子戊戌丙辰癸丑,930
1990,17,乙卯,庚午,天干化金,,壬子戊戌丙辰癸丑,930
1991,18,乙卯,辛未,地支木局,,壬子戊戌丙辰癸丑,930
1992,19,甲寅,壬申,,,壬子戊戌丙辰癸丑,930
1993,20,甲寅,癸酉,,,壬子戊戌丙辰癸丑,930
1994,21,甲寅,甲戌,地支火局,,壬子戊戌丙辰癸丑,930
1995,22,甲寅,乙亥,地支合木,,壬子戊戌丙辰癸丑,930
1996,23,甲寅,丙子,,,壬子戊戌丙辰癸丑,930
1997,24,甲寅,丁丑,,,壬子戊戌丙辰癸丑,930
1998,25,甲寅,戊寅,,,壬子戊戌丙辰癸丑,930
1999,26,甲寅,己卯,天干化土,,壬子戊戌丙辰癸丑,930
2000,27,甲寅,庚辰,,,壬子戊戌丙辰癸丑,930
2001,28,甲寅,辛巳,,,壬子戊戌丙辰癸丑,930
2002,29,癸丑,壬午,,,壬子戊戌丙辰癸丑,930
2003,30,癸丑,癸未,地支土局,,壬子戊戌丙辰癸丑,930
2004,31,癸丑,甲申,,,壬子戊戌丙辰癸丑,930
2005,32,癸丑,乙酉,地支金局,,壬子戊戌丙辰癸丑,930
2006,33,癸丑,丙戌,地支土局,,壬子戊戌丙辰癸丑,930
2007,34,癸丑,丁亥,,,壬子戊戌丙辰癸丑,930
2008,35,癸丑,戊子,天干化火地支土局,,壬子戊戌丙辰癸丑,930
2009,36,癸丑,己丑,地支土局,,壬子戊戌丙辰癸丑,930
2010,37,癸丑,庚寅,,,壬子戊戌丙辰癸丑,930
2011,38,癸丑,辛卯,,,壬子戊戌丙辰癸丑,930
2012,39,壬子,壬辰,地支水局,,壬子戊戌丙辰癸丑,930
2013,40,壬子,癸巳,,,壬子戊戌丙辰癸丑,930
2014,41,壬子,甲午,,,壬子戊戌丙辰癸丑,930
2015,42,壬子,乙未,,,壬子戊戌丙辰癸丑,930
2016,43,壬子,丙申,地支水局,,壬子戊戌丙辰癸丑,930
2017,44,壬子,丁酉,天干化木,,壬子戊戌丙辰癸丑,930
